date,001А-Купе,002А-Купе,005А-СВ,006А-СВ,703Н-Сидячий,705Н-Сидячий,707Н-Сидячий,709Н-СВ,709Н-Сидячий,751А-B1,751А-C2,752А-B1,752А-C2,753А-C1,754А-B2,754А-C2,756А-C2,760А-B2,760А-C1,760А-C2,767А-B2,767А-C1,767А-C2,768А-C2,769А-B2,769А-C1,769А-C2,770А-C2,772А-B2,772А-C1,772А-C2,773А-B2,773А-C1,773А-C2,775А-B2,775А-C1,775А-C2,776А-B2,776А-C1,776А-C2,777А-B2,777А-C1,777А-C2,778А-B2,778А-C2,779А-B2,779А-C1,779А-C2,780А-B2,780А-C2
2021-05-24,0.7264866541315141,1.3296268348233684,-1.8544329136674877,-0.22371982360511072,-0.007999903105777334,-0.291943193052474,0.37250444429581797,0.8460574634558604,0.569412469059193,-2.084038750650868,-2.021111808827429,-0.63750406927289,0.40439877936101465,-2.1106447045312495,0.4162776729066717,0.8030996347705356,0.7423158585128241,-0.37839306124074545,-0.3750781419828671,-0.32854018514493116,0.620797410282686,0.6445741758146307,0.26149354414808235,0.5971982823024043,0.40178612898043675,0.42800934381446937,0.5116887079200582,0.6117827657638594,0.7825363810131778,0.1077535821620525,-0.26030051917948577,-0.04969708790973299,0.3183622273700712,0.21802400575784758,0.385268857608051,0.3945084227651552,0.05121378222637774,0.9201630449027688,0.44823423703491744,0.5062804503279226,0.4310089135234632,0.24361256996135564,-0.09231610367981281,1.0579719867395614,0.9619664580693161,,0.5231893598034824,-0.5164878504908599,1.1339297354133535,0.8518370105421668
2021-05-25,0.3653744011677059,0.9318283808337393,0.765623439148382,0.2201785423694841,1.0333557257263737,1.0198187147625264,0.3932755457408964,0.35280895288921155,0.5317142579964301,-0.2429421093807918,-0.4863160681019917,0.6448697792427979,0.7689106046360953,-0.39643334321750956,0.17088511768953374,0.5557227925639209,1.0854477180700337,2.079719607804593,-0.01668224078706022,1.0053088114596933,1.3317391366700273,1.427303526014225,1.0577207549156347,1.3121457409593256,0.7198965633318725,1.1722919056184313,1.145862877761213,1.1532911684345954,-0.12330163084021979,0.10712919837891811,0.974727810998769,0.3558181447141656,0.6703184181156059,0.5957409403052103,0.6190743092593656,0.7325094116069334,0.5730043209475717,0.19401660133592505,-0.45816745001648357,0.5026600935778153,0.8374169640518,0.7767009099874561,0.7588363876354537,0.22941861236372477,0.6586015996817842,-0.0934520436939666,0.6689922069819937,0.8734552401009605,0.8017067088468831,0.6070954684360292
2021-05-26,1.0386747827596254,1.268490450365252,0.30617254289849816,-0.09408379329383722,0.7076427094519052,1.0220824104497086,0.6916558880551512,0.20219463600084359,0.35026044662079586,-0.9584098486689865,0.13572156146088007,0.3068152605003059,1.1015892177177817,-0.8290984773997944,-0.33816257640929204,-0.26200382024384555,0.9433761122924753,0.4214843168007586,0.12034919962397071,0.4861766039123648,1.1265915003403555,0.5215607730952065,1.277468738046616,0.7030967042563608,1.4605537121256233,0.9703982597478181,1.2082488502206334,0.4872098393388369,0.010364136522998309,-1.2218773093599788,0.2378894018597205,0.1678969930793779,0.6751576211020076,0.9422624210195699,0.611782440210669,-0.22469371547924222,0.6852028823938794,-1.1145761976798443,-1.6202604525124513,-0.07109026897087696,1.1552782129655559,0.5185008573618705,0.28793561536940626,-1.1197671896488743,0.3415146005042783,0.4927876522532464,0.30671398941071754,0.8613528090477853,-0.1530449402938093,0.7853725159741636
2021-05-27,1.325181515723673,-1.0248087612316286,-0.47943329931320416,-1.6794338864851193,0.7132561951427511,0.3589462191433252,0.4611610727256125,0.9112634974802473,0.5789580068353275,-1.1309126424818503,0.46702772584361446,-0.8878827761744859,-0.13597653106594823,0.18842708485486756,-0.8195485851062264,-0.1717311078761678,-0.307353367914608,-0.4877169236545885,,0.7295316003992949,0.19206137633613016,0.6546366871456708,0.48512809129502293,0.00929371921475822,1.117390445106346,0.95301176371172,0.38650343863046827,-0.09136198618351997,-1.4603765394605306,-0.6180712567618536,-0.17159667581838495,0.4758994058072994,0.680289906862828,0.5525576905786784,0.22857155826741946,0.4055055284851539,0.35970563074111145,-1.5981081755108717,-1.249484141210846,-0.7045375234633918,0.06470921947263583,0.2447672800322245,0.5040296552401833,-1.0272243476808987,-0.2711321217338009,-0.5256621562350777,-0.14088112334028552,0.4982897027246602,-1.8450553924818713,-1.4485933550126875
2021-05-28,0.40445981046375407,-0.14309186914635524,0.11055166104701045,-2.923599323655056,-0.1500070471296087,-0.4737577934164943,-1.2588171347985389,0.12022776314135863,-0.09119470405299503,0.7414176537560735,0.4650518344113384,-1.1574155579125591,-1.396895206237393,-1.4558303135459751,-2.013823854180073,-1.8824117604681805,-1.785186101668563,-0.03892122603136468,-1.829636372874217,-0.9030230943959167,0.1886454711642543,-0.09684913921612465,0.25589094448704675,-1.5440526828901961,-0.508630194662273,-0.23733531328878527,0.11843203511768045,-1.7131731796474468,-1.8619788526950782,-2.1624461204599474,-2.706212819601483,-0.7212928496969134,,-0.7410730333408978,-0.4305599580888701,-0.6956402368904447,-0.18902486795177428,-2.2960358968270413,-2.233299815360021,-2.5716292966525782,-0.6608138575557841,-0.8421419946438652,-0.23781105377336387,-2.1558424684393986,-2.188708483808355,-0.4729309711945587,-1.0237859575726693,-0.42570003866506545,-2.404773660838356,-2.4200752371286733
2021-05-29,0.6809436664840973,0.12879929389119263,0.2786795829954807,0.17648494928776715,0.7188012034245477,0.11939401490347092,0.469213537449118,-0.2916668233471204,-0.043784190165575346,0.813841869559132,-0.5490226644198867,0.1212261382447846,-2.651399308624681,0.23107022863973817,-1.1488397234164296,-2.347037498845568,-1.7816809529050028,,-0.31589859997441894,-1.1021637840027751,0.6932409507178753,0.39104330562215694,-0.15808547636993336,0.43329009158021853,-0.08992918378759235,0.5035709941471133,-0.12027826505558359,0.3245799741711818,0.14703609062894749,0.1830010844232527,0.5668667026491995,0.751666784331449,0.44653374238312515,0.17352124995317,0.5712478966941286,0.5007637894374573,0.1508311167898797,0.8259728390291043,0.47509783496224167,0.3201935043432712,-0.5896522671011831,0.5257618917065914,0.31158598075222926,1.0545542771528336,0.577152939766795,0.10081364721574695,-0.5659381696599708,-0.013251398901381667,1.33488527797972,0.2579375388408894
2021-05-30,-0.9435431617417545,-0.27724407059726836,-2.203946412161286,0.4853547767498228,-2.4767790093957225,-2.474292911640854,-2.828755340537109,-3.4893480702688784,,0.812924118220073,0.4286717085477328,1.1700228294902795,0.9296678822446155,0.974890593488145,0.5283763889993005,0.6801091944444616,0.7569383900862452,,0.04637450188990447,0.23587072436614748,-1.3958939768717629,,-2.1303882417800843,-0.6421570523563066,-1.8051595377290146,-2.209782989627717,-2.313820268067731,-0.7023922652205833,0.03509018213569309,0.05721340833051071,-0.7490621554220652,-2.2047548340653136,-2.1508155543868783,,-2.409439205984673,-2.1413914840349695,-2.5176795423662273,-0.23573102592352727,0.2338215847917846,-0.6411466411449419,-2.3205218149742666,-2.4579060982912715,-2.4998300898664865,0.670094223974649,-0.44897439674660744,,-2.9239824957275937,,-1.094891204924304,-1.949597467950493
2021-05-31,-0.33652574978699645,0.6740185920379294,0.6147432504454398,0.7632603826549886,-2.318750779484043,-0.15463561507125842,0.5625886777230553,0.5237146443567575,0.5936472215261538,-1.5123422681228917,-1.9849365323752648,-1.409512336136011,-0.39884596054588034,-0.8007193367977998,-0.1920354611729464,0.2520443488732053,-0.06580891861353287,-0.4157746836172549,-0.7778335615654237,-0.5559308611446181,0.4454636092152849,0.2709654456687216,-0.6245187981712623,0.29362508940092963,-0.2423158744462107,0.12590046945676384,-0.6161985777058097,0.18798051890277442,0.5705374368779985,-0.4553986324289531,0.41221938730017865,,0.06928355267206132,,-0.23772279883421513,0.22335372321228888,-1.114266689966433,0.8832644898476197,0.3229242160420298,0.5851150610913393,-0.5491309059552232,0.10774180657783387,-0.7115066631697359,0.9699458975494346,0.6995097095424643,-0.4074089773620441,0.5811554233295407,-1.3650678493685517,0.7642595623035083,0.4818746238577023
2021-06-01,1.449516848174118,0.507281141616793,0.49583756382071503,0.34903908648610754,0.8488835277991805,1.0776695441752855,0.6795296008770164,-0.22230988828835865,0.6102141880732518,0.32249580690307295,0.6022871793091874,-2.218238862084876,-0.4174408702740052,-0.2001825482725477,-0.23741289210541275,-0.1530321806241386,-0.4023350257249477,-1.2698564307381026,-2.4152012566352985,-0.4114282388730196,0.7769000281776018,0.772548430312312,1.2837759850640076,0.4992998712120868,1.3399540803576035,1.0409978593359412,0.8023853301196461,0.2711965736795241,-0.06746030372385743,,0.36003762437635783,0.9800365948465224,-0.21056623149686168,0.8974266161267079,0.6652893091369869,0.48578698869478654,0.08223379954336171,-0.7176289665969149,,0.708528747372582,0.7580409556212518,0.5787398546445818,-0.012190891040521548,0.2383265052863263,0.5871846109422959,1.0377039679666005,0.5045085441268162,0.3722645890729882,-0.3652882289709648,0.41247823199046235
2021-06-02,-0.12100662531816934,1.2218549887278582,0.5147377910464196,1.036978932351533,0.9546613113625378,1.089618816358248,0.7687992692614856,0.6403471117554118,0.5473301423817812,0.5620851438192458,0.9601133855777969,,-0.028462040837787275,0.15705930747784155,-1.2493800541762365,0.4212711073341397,0.0767253031783223,0.10139150332173216,,-0.5745663171406242,0.9593166333481623,0.04989459211911393,1.2035972245339042,0.6304916700033337,1.2125430444616705,0.41633227515629967,1.0203701862225667,0.9075596076306695,0.8088323318092269,-3.448996017446786,0.7883925981570771,1.2197952882399097,1.0418636392152556,0.566136733887924,0.9077622631033607,0.6093568745624981,0.5732930292250322,-0.017774756384267253,-3.9376480108626053,0.5771091465851358,0.4677660072781976,0.3797628017814867,0.7778222668425966,0.3590597917502425,0.8134121782862916,0.14999564045530167,-0.06302834536609636,0.7216670569849195,0.8785134273268556,0.6950455046044687
2021-06-03,0.575991105092579,0.5429438380286671,0.8505177186074417,-1.1117832913622818,1.2880559503842617,0.43858772393003836,0.5422673861161724,-0.3188060012242593,0.6332952983209557,0.668535794593195,1.0169700953783856,-2.7636595280656793,-0.20796158831129904,0.7013716991915051,-0.4437113697296131,0.44684381699146786,0.07306794971435869,0.47447229874533736,,0.2964511890462075,0.3428056618026133,0.2752371076580589,0.9877173631329187,0.6244859653914685,0.4005037288391429,0.412564755765354,0.28715504341044146,0.2541644614685296,0.893010817397264,-0.28760123117552816,-0.08792923036431391,0.27747633362458635,0.26315032506120034,0.785943908669925,0.3877916210470633,-0.05037202486823366,0.400239394566691,-0.6449139128226633,-0.18685297798669984,0.13148839814234217,0.40747476573496777,0.25225931037016913,0.5718300769392397,0.4329103877973721,0.4839247572381867,0.7940468521117814,-0.15383189889439394,0.2591780697741409,0.6370847139277758,0.5586291001234652
2021-06-04,-0.20297409411019907,-0.7811622946311078,-0.17430438654668262,0.12062796837180256,0.2034234871482294,-0.34240478380440487,0.013419932014934605,0.18259087257900905,0.055414074392129024,0.7192722889498632,0.5135340638207433,-0.7694760751422589,-0.693397749069636,0.19360450953237954,0.4384431488261961,-0.7594016945563387,-0.6384715446466395,-0.268918117837503,-0.30967445250939446,-0.7632678277413599,-0.603129356494785,-1.175434453573977,0.2910506359810207,-0.9603417155055137,0.07157378221490163,-0.8590911335796619,-0.0772517502544054,-1.2823770160962777,-1.451331226941986,-1.2913957418405977,-2.1422137172279023,0.6752348304251311,-1.9951327370664012,-0.5922573560759058,-0.6050717176987936,-3.1321306535250355,-0.4251584567288525,-1.859686557988628,-0.12357085978694644,-1.843146378453294,-0.5128827477748229,,-0.3805743606860302,-1.7611313189938456,-1.4210993823403422,-1.0601179254934472,,-0.8774226715075445,-1.2018818410026002,-1.0702551278002934
2021-06-05,-0.139205167085971,0.0030752424226256074,0.8717284555181178,0.39927150414422435,0.4202750629963237,0.6238820857931515,0.6388631888378624,0.6624266176416955,0.5339830856668164,-1.8074036782810863,0.029094333313430774,0.9326007878754949,-1.3496000259511318,-0.3354768647756114,-0.1773634450092361,-0.93429791302857,-0.8023767266310887,-0.5981286129411953,0.7652744868639708,-0.35686972414824253,-0.764619111805102,,-0.3928716880275768,0.047309266049873205,-0.7809510249830234,,-0.43082794916432204,0.7488657042769327,1.095121341008019,0.7757598564751768,0.7548424550533597,-1.0767442265883895,,-0.41584098342341325,-0.5819482578844178,,-0.31729010447558886,0.5448992906548318,0.4766760710593127,0.7381092341094533,-0.11303024748535684,,-0.30120264583127426,0.582890624734015,1.07226976300017,-1.0694225991514241,,-0.6994408349201843,0.10233598354697691,0.8434290715743971
2021-06-06,-1.1908117868903545,0.15830115249962273,-2.106217882388855,-0.6108742265747138,-0.836571290557019,-1.8716732872429769,-2.0581377166395494,-1.454922748037457,-1.949583125805494,0.5901282638720674,0.5982829028171383,0.631645407117205,1.027492775599707,1.1063285630110908,-0.15902969253587976,0.47501382792154717,0.47332507396806955,0.3745320057514139,0.3474194229803566,0.2814649689529842,-2.2032989576323385,-2.5663048265288264,-2.065346784698162,0.12138079838582867,-1.85448181573805,-2.3490651613286047,-2.235162787301753,-0.0766351322136958,-0.2204106965537418,0.8289017032875098,-0.2961380967907898,,-2.535426040569134,,-1.9110451665215156,-2.8368355749357876,-2.21390741844939,-1.2754896304363805,-0.06728798338116374,-0.5246101543609002,-2.107667325600549,-2.7451600850141467,-2.203284927146438,0.25743305749826734,-0.32490453178865536,-2.1804958403326307,-2.5359564661842864,-2.540506081323732,0.2248162956256639,-1.0049087110259525
2021-06-07,0.5835620613820619,0.8799817062933344,0.13720753013985496,0.7826980051386618,0.055875637130338385,0.0628674250716316,0.7554291179627184,0.11876233822715013,0.45382357471895424,-2.058027594661071,-1.8374450118253594,-0.22277288205105436,-0.2552438892422419,-0.579505858657018,-0.37956031556211706,-0.3788162542713822,-0.591325928553446,,0.3685917486488454,-1.047267304115848,0.45637569934411903,0.08030746717738305,-0.002733942782432171,0.6084734806841968,0.8230744679533019,0.5404682410839223,0.03688345554165061,0.6553311700996793,0.05218388170900696,0.4523527231648314,0.5025403626712874,0.44280912473363304,0.020871672725382102,-0.16844607522733335,0.5406863981994743,-0.3124565849224375,0.3726158477114055,0.6167313838164759,0.8311062167771032,0.7908500398632049,0.6802937691532837,-0.6228794770292971,0.4005042136739078,1.0160384758484917,0.9823128885170795,0.6393866427273336,0.6601792350334361,0.41910265527071855,0.8725263451233147,0.9824305748319172
2021-06-08,1.064440154178935,0.5498844710856389,0.9342769018398335,1.3848113290933373,0.6769427665723069,0.28269431384151805,0.6502662758520305,0.2987878020940418,0.5629271584359642,0.07617854615165354,0.7643988226285044,0.5014826816972575,0.6368622750483988,-0.9163079347265006,0.20579081169074787,0.4365939429017133,0.5233665132167702,-0.2979287993911977,-1.1730372767520099,0.1342042217775924,1.4480658524977648,0.06776363063901646,0.8959838662913876,1.2061093578730955,0.3461481557429149,0.8432090947315111,0.6838994386582903,1.1170319218068634,1.0591377372712103,0.5880470138395013,0.7478548541614597,0.25304737459015586,-0.6684797708571334,0.6760791501790651,0.354340041760716,0.3796245644046347,0.6601597366273658,0.19571796800812533,-0.11352897881928155,0.7683406935553126,0.7689529416992741,-0.07287776031573934,0.6289637669046584,0.3936611507768285,1.0160475362308043,0.161318069088714,0.7186003967398334,0.5504616168729138,0.9470714741233779,1.1684936107190467
2021-06-09,1.3806397583053696,0.48571760644741874,0.7582391705491099,1.186901853499447,0.4888384266129155,0.849304127177357,0.6020747970230059,1.0793374481037779,0.37844114232875375,0.12567958452926492,0.3772335708324452,0.7697732938384589,0.6495621952384926,0.2958476052254845,-0.25414662286968104,0.7118109687019759,0.8611980033039915,0.2089041123827289,0.37779373576759023,0.2749524129728047,0.8214445779229326,0.5154399166734017,0.8676516353716,0.9365811499928192,0.4137779276308596,1.1212926638213574,0.9504388256857381,0.8128984216590975,0.1219854174004842,-1.5972271071998188,0.6093405114045535,0.18204755677980602,0.6331324168673411,0.3673672997549588,0.5573396003828686,0.005569531737683141,0.5394158852252898,-0.32615437719039364,-0.39297220809386996,0.198727633596462,0.6599841631085566,-0.004283643663582655,0.7433640406850869,-0.24747320137680015,0.5574358295384839,0.5184049322347125,0.33114065442414087,0.7371583938385081,-0.4631375513519316,0.4567583713608721
2021-06-10,0.3123873490613943,-2.4626954128929994,-0.03743465104645401,-2.4732247714835585,0.0013626756906510691,0.16568005792254484,0.08029310361182554,0.5386156405704179,0.24250541526833355,0.9529231961660571,1.0105739300925305,1.2285500605956603,-0.7722366135087211,0.9843216873667734,-2.205146522465283,-0.7521700027269639,-0.8563562861359587,-1.3205623384501348,-0.5288613966732151,-1.035189608515795,0.33294640008184045,0.8155875517543342,0.3589354986761935,-0.776188762563523,-0.12802663211255896,0.7278377528640061,0.3082379197490491,-1.032208421917981,-2.2840710665691843,-1.9976965248140541,-1.2803655975615813,-0.18004135847995067,-0.061793699347057654,0.08451937452061833,0.4652214585246372,0.6524516554013354,0.045169637744274974,-2.3668167148975328,-1.8323746379285863,-1.9542117470415095,0.11506948056321294,0.47619991801451933,0.20241105086537342,-2.1185610571778564,-1.8311064420197456,0.3211494153019203,0.5022677969156885,0.31336045052618244,-1.8529558980967162,-1.8737868921342589
2021-06-11,-1.2553193981766193,,-1.9066151565348375,,-0.7614376317676709,-1.5625872988584546,-1.2582576913597479,0.030089310273167493,-0.703891511230189,0.1934373191248711,0.8463017099850633,-1.913700540837196,,0.7338941190748396,,-3.3188091270884583,-2.5930054698918052,,,,-0.5960564631331858,-0.10789543815953573,-1.4527678651744391,,-0.9599318427240078,-0.018590056612880927,-1.6301497507846692,,,,,-1.6836630022260393,-1.453472493000563,-1.796205401349165,-0.842357394980494,-0.6424210169917245,-1.544011822515479,,,,-1.0283408627559758,-2.386168537512048,-1.2689285030785071,,,-0.8791618757704397,-0.41026891466085413,-1.1009568273723906,,
2021-06-12,-0.09202999350695763,-0.3498784079161745,-0.5490252813727973,-0.6288258105105282,-1.5826887446119768,0.12150511259142056,0.8510376501523269,0.8225279263670044,0.2798208222773706,1.3212603088876138,-1.2377661784038383,,,0.33971892137330284,,,,,,,-0.23083883572085434,0.7198890227104152,0.05937217134981008,-2.616842055082892,-0.10855116416677743,0.8734213051248464,0.22680219589029904,-2.3843478788881365,-0.3766184245351419,-0.263899229814325,-0.9809810943588025,0.7029141982150808,0.8054209310102352,-0.03403546173574087,0.6848276857017868,0.7087962826057921,0.5923703836209049,0.3476329367960356,0.8682931542978751,0.10052674485624631,0.457856742686466,0.9089451198892933,0.4693631500891417,0.4208338379206446,0.3030210601341716,0.03365497807308635,0.575953666680017,-0.29938660979715126,0.4400219065021004,0.14120737372082603
2021-06-13,-1.594395122004352,-1.0567007079734732,-2.2167069864204483,-0.46217476645933553,-1.226590991929988,-1.8345169091764137,-2.35340935168526,-0.47206324482266826,-2.6988135061970877,-0.01636880152397655,-1.913478355800607,0.6454772116133367,-1.4900179050476754,0.2840767031438251,-1.0707581489743059,-1.3778766951137262,-1.078817596831092,-1.1350332926686333,-0.8585964935538521,-0.9600254748497136,-2.14402117582811,-2.68137873791762,-2.4021340361649632,-0.7483939811456144,-2.2052637500664183,-2.595807114837746,-2.5696171081404557,-0.6965817071608454,0.12425246398619495,0.7693469731104233,-0.5277399010644113,-2.012393633826036,-2.441889050111504,-2.409396317298265,-2.5799216234934446,-2.684439016865552,-2.5420464423077376,0.527337805756133,0.47343953832763724,-1.1714917329974661,-2.5487411465313876,-3.216135642096798,-2.5410976035687995,-0.15419664341188288,-0.553865373034763,-2.78984607922692,,,-0.26373185083500333,-0.8722264807953906
2021-06-14,,-0.8152758009922202,,-2.279134335305219,,,,,,0.7521593990504963,-3.102768817944005,0.27193028359148863,-1.0177707396906113,-1.9945249160366263,-1.5002390818841103,-1.0500939879239493,-0.9935904523962645,-1.2268171049638723,-0.3036000194728878,-1.1196631616309387,,,,-2.0102221711920327,,,,-2.4665792076957174,-1.6768742768768996,-1.2058844524643089,-2.7244625033067926,,,,,,,-1.0042836649370777,0.1882254902517431,-2.382405514689916,,,,-1.2358459374952881,-1.8223217999883765,,,,-0.25487537741879135,-1.4948885214724095
2021-06-15,-1.1554380178752086,-1.9275477624305741,-1.809682975378797,0.3790566286475693,-1.0183027661115571,-0.08439359725716061,-0.288817450899019,-0.10648281550116544,-0.1244723280509535,,,-1.484433741728384,-1.136240230876569,-3.528608927175809,-1.5175926465976488,-1.119082729182733,-0.0987722339952404,-0.6457181857030467,0.8382381692189051,-0.575895799306461,-1.0517945522786787,-0.7017049804949453,-0.8872431160242334,0.40309944582897195,-0.5108591190560275,-0.6985377992669963,-0.9152058566410134,0.4532794125862707,-0.2935224127805221,0.2171449369997065,0.3639716722848165,-1.0456429484426326,-0.07916676656633573,-1.2571749419128038,-0.6850176000723592,-1.0468941131747644,-0.3513081953721782,0.4146052466118905,-0.21468203875605354,0.3803746530985068,-0.34473668709726313,-0.0947608080433327,-0.4699225600069669,0.019174627591891,0.5616347761912073,0.25175994382876815,0.22284286654219077,-0.07234563208928903,-0.14107049271504285,0.9454512580053939
2021-06-16,-2.2801694386800557,-0.7673345222471046,,-0.5317521598942109,0.3964355588640214,0.4500643561259814,0.22005120237274778,0.26428221410280867,-0.22301900860371676,-1.735864582275607,-0.7281954444395888,-2.0647688014636967,-0.3557429638672059,-0.8859936391296929,-0.9835952190038182,-0.6564801099905179,-1.2575625660622485,-0.15602331012077267,-1.1949642728144594,-0.13342474313656413,0.9547659463583049,0.8035395068455214,0.5307116069982548,0.6636299415012078,0.5646689150813577,0.12015934585915816,0.36094625022193905,0.5931128317869939,-0.3674594836909099,-0.7286013469582185,0.5508257385634263,0.3518139892392289,0.799509641257053,-0.41019641097319537,0.5627095732235705,-0.01887385119450485,-0.25429333057734926,-1.257695956636494,-0.9356945678532209,0.3190742077437291,-0.0545868314499818,-0.9425569605004095,0.17645780505120118,-1.1538072518480265,0.2151945468746096,-1.4369494472641122,-2.366949537725886,-1.1561005801487474,-0.4332151190195089,0.6546134849069819
2021-06-17,-0.6589555808251019,-1.8831591267287509,-0.878512274817589,-2.535901894643399,0.2682384293585696,0.059934727560498474,0.24046042238634158,0.6799236931168126,0.29613750955230567,-2.1614237507804335,-0.28785144494670883,-1.5137589388219108,-0.040725170967346735,-0.6167972621983737,0.1650280939154589,-0.8061608374498708,-0.25799214202219806,-0.5383264247786935,-1.1999610783244206,-0.35853234996987476,-0.27787851262798274,0.033248980550781446,0.15902241378442156,0.01608797211056494,0.33379128314602946,-0.13289696292141553,0.01629384176147164,0.002187280294505959,-0.30583211162159213,-0.49711279314158474,-0.1865052044599775,-0.366011082281544,-1.2225793252634778,-0.154182220067728,0.11887174944578192,-0.2499315850703774,0.3402603876354842,-1.3860124866761314,-0.9293296937798823,-0.6421226055055359,0.2538959527822537,0.2001652463832773,0.2823041805407851,-1.679192683724781,-0.4032627401195915,0.3078813212555043,-0.023784929596224046,0.15206196106955716,-0.4040650109186065,-0.20290996832923205
2021-06-18,-1.3370404310789188,-3.076119737177705,-1.1125469350877608,-1.9365113265869023,-0.9318161815255397,-0.5188796726626324,-0.10126243537607457,0.19694448775599976,0.13548970556266418,0.5937412479646232,0.6288840247133407,0.5989038758265651,-2.1593251579743016,1.0828637268175374,-1.9389698401299598,-1.7142830042466244,-1.5812103418335646,-0.7449802361800876,-0.9060730253807142,-1.214778897104714,-0.9454756697909067,-0.19675967530107272,-0.6948873713788167,-1.9483543608525509,-1.439335890866982,-0.6794906777698134,-0.8731507499653886,-1.9799960509809333,-2.0686759884939634,-2.7074350879539195,-2.4951611783129466,-0.8673907706527831,-1.0268213744404886,-1.0748424278514892,-1.140392983147537,0.19284975995580805,-0.6982115526955244,-2.1294321229345066,-1.7638642719164042,-2.374370032314683,-0.7049462641078983,0.17873949168149916,-0.7059498772044654,-2.303496391726634,-2.290921714552709,-0.32880143745450047,0.028809611651362567,-0.4254298155882958,-1.0133077380462634,-1.1955012840005665
2021-06-19,-1.327846060960928,-0.7960850158106653,-0.8143645396719054,-0.035951084043109434,-0.40315260674322734,0.5331292582746957,-0.3883590545115483,0.11119059432552997,0.0465170531944223,1.2206875424865655,-0.28844920994853174,-0.2183376181460528,-2.3142827104009003,0.0843550981319416,,-1.8077770305243472,-1.4901089803038408,-0.9825332276155205,0.19095456404053812,-0.9260961249947874,-0.45088721731412085,0.1661432136290727,-0.7638301007895995,0.5741667825670197,-1.1371089480556884,-0.07095709298549184,-0.7243931247995736,0.7737873919886948,0.1319452063121524,1.267878655400211,0.1401632297016902,-0.6574733646273517,,-0.7431748889129464,0.1363876313107162,,-0.12914909324136523,0.2550297873088253,0.7906914256946496,0.5879605290048433,-0.43471295717285985,-0.11879924574402878,-0.38384580371934024,0.3904792732242274,0.7306926354017329,-0.45128947642527517,0.6275449803715762,-0.7633406495386863,1.479113385002392,0.8676630265232241
2021-06-20,-3.2653246875817534,-1.9201388401984536,,-0.983550902428859,-2.925332605452054,-2.6213538106889653,-2.8165595109444888,-3.4938614845126104,-2.9827625768993404,0.9398935698210203,0.45047724473544065,0.20747441875041905,0.41698248755863654,1.262604901717412,,-0.0013994593203864425,-0.10083681455279693,0.03828553069138576,-0.29798477340222146,-0.5842074860907656,-2.3258170447917146,-2.2225582713345196,-2.4546645319582794,-0.37642155381762693,-2.076243315197825,-2.342165444375472,-2.6286177772587296,-0.47724075269359884,-1.0305605352149414,0.6630710939446669,-0.757291147669791,,-2.618843947726357,-2.4120273495360784,-2.5469326444387437,-2.9802157896994417,-2.5329548118407437,0.27418086096547145,-0.338599675033568,-0.25842714908736264,-2.525515843429409,-3.0064027130682582,-2.550624342226869,-0.012245851105490101,-0.011263189736204477,-2.619798863664087,-2.88075903956675,-3.04104399763087,-1.0391209328786968,-0.5823877995816052
2021-06-21,-0.1660100728809792,0.4512793546785362,0.08924813073258758,-1.4027971268210324,-0.7745213473943333,0.37288338685085415,0.04327658753883817,0.24842289968482936,0.5329887748669853,-0.34987318969643844,-2.0643306196172304,0.1682653569879444,-0.8999987964736043,-0.21537669625404982,-1.0707743774429215,-0.7536943050264198,-0.8634684544154898,-0.8585608615941795,0.15881356526998874,-1.5044638031895081,0.1456339006203625,0.2439506219730376,-0.10726565383861268,0.2437646212879571,-0.006605255995569399,-0.5140727188173675,-0.0040343656230954214,0.5442165670275793,0.0625639925798034,0.3840820618799647,0.42009046164616154,-1.2443994370810318,-0.5546773636755412,-0.2960638968638454,-0.005938595836271959,0.7037851503578793,-0.18338888804177883,0.7601672425672114,0.19759757815343534,0.6505889890215869,0.23688914429814048,0.11202577879710675,-0.10637363720509482,-0.11028441883434789,0.6839540368404243,0.3013811913854435,0.4379038609267796,-0.23929357238653728,0.6978897245080702,0.582903946665719
2021-06-22,0.7185737989376401,-0.07809564150478525,0.9438656452579401,0.46045551618304775,0.7630031981244538,0.9848308833751251,0.832306814836457,0.938476594702079,0.5988524984981825,0.3359137920459743,-0.5832644836403303,0.8686025800251913,0.28439287122754814,-0.43900528419664686,0.46616866646581523,-0.1740199811781906,0.4257289308360224,-0.3266332184766487,0.2871831568129954,-0.31639228213367854,0.29862176343804986,1.4066182167752113,0.5859369484854391,0.7481157255718837,0.8728745445455204,0.6969349943590268,0.8034352996962265,0.8970154226109961,1.078809738990141,-0.6617086741361389,0.26860108862144877,0.5304859676666657,-0.021075000387371454,-0.34320708451990983,0.057923851587408745,0.6392537545095308,0.4819361239579505,0.9849315286165343,0.44136895959178596,0.5609229580840202,0.8673909443332838,0.6593614071005075,0.46765072300353006,1.0871322481055632,0.7731171814799328,-2.3096159979479265,0.7895028928706377,0.10541940475667175,-0.18458425977960297,0.7641041410598262
