date,002А-Купе,005А-СВ,006А-СВ,701Н-Сидячий,703Н-Сидячий,704Н-Сидячий,705Н-Сидячий,706Н-Сидячий,707Н-Сидячий,708Н-Сидячий,709Н-СВ,709Н-Сидячий,710Н-СВ,710Н-Сидячий,751А-C2,752А-C2,754А-B2,754А-C2,755А-C1,756А-B1,756А-B2,756А-C2,759А-B2,759А-C2,760А-B2,760А-C1,760А-C2,765А-B1,765А-B2,765А-C1,765А-C2,766А-B2,766А-C1,766А-C2,767А-B1,767А-B2,767А-C1,767А-C2,768А-C2,769А-B2,769А-C1,769А-C2,770А-C2,772А-B2,772А-C1,772А-C2,773А-B2,773А-C1,773А-C2,775А-B1,775А-B2,775А-C1,775А-C2,776А-B1,776А-B2,776А-C1,776А-C2,777А-B2,777А-C1,777А-C2,778А-B2,778А-C2,779А-B2,779А-C1,779А-C2,780А-B2,780А-C2
2021-05-18,1.0269862471393587,1.3103490309594306,-1.186611193020741,0.586931327514133,0.7903981208684207,0.7050415080990956,1.0691546926497777,0.589009769308244,0.8956674160889476,0.7804001015845402,-0.232291663265599,0.6296093190035073,0.2521116658829824,1.1536254387545113,0.44545719543760187,0.9020785581463602,0.1956998570812688,0.9049981530161625,0.06870603196388858,0.2131780471837036,0.5741710786120569,0.7257435699880719,-0.5752543159153158,0.6206747492701534,0.42495527674624134,0.813530763430426,0.17228810640359693,,,,,,,,0.7964748445969334,0.5117558804245024,0.576564080838166,0.22623869218315762,0.4097805151095976,0.022451543643639264,0.24442457544600793,0.7403178786939799,0.6671605224815368,0.5099008555169496,0.24838405615388212,1.1413302682077997,0.35699501858583627,0.7572601643729208,1.0309701089561258,0.8723542233147368,0.840012833738751,0.6054683422674064,0.9623462928592799,0.533163654173694,0.5717784191117058,-0.18985313572844817,0.8506244771604722,0.9454021866419995,0.6448567943833284,1.1513236978445711,-0.0594742194460775,1.1369809367386223,0.9005354973514116,0.5957297271993759,1.0174523167511336,0.7556396882298156,0.7065389128840427
2021-05-19,0.9483886319950677,-0.07307167206941473,0.007581413181050113,0.14218478858533756,0.672701424035879,0.5516370787214453,0.9347958889902753,0.4839112521786143,0.8472013665484251,0.6664227141239027,0.25075560998015656,0.4366659763172706,-0.18727263646185663,0.7942467217068427,,0.6146113334676385,0.3959208083997709,0.8218476815209931,0.1827705362844587,0.10332569796235008,0.19958292432482816,0.982098967966641,0.25813769998893554,0.6015659392994037,0.2145135538541748,0.14429718943460934,0.4126955479130337,,,,,,,,-1.6963219361801045,0.14360533339200168,-0.3453069308692421,0.8648681768192819,0.08914203055698082,0.746628389445194,-0.40876940337614076,0.7804399623049354,0.23587992462719498,0.15302414109516604,0.0933975491314221,0.6350425082401746,0.07774654776647669,0.4929411618759024,1.115717722179663,0.26860066260039395,0.8764437546419349,0.16224653921286222,1.217493598703735,0.27989396074292,0.18046423743618056,-0.03666922357207052,0.4270265037985259,0.5329102660797829,0.5931633280822127,1.2246631628571982,0.4239537477769113,0.6454847065506167,1.3676744975984698,0.7821755630984729,1.01524091268088,0.21551884589311934,0.958273496088863
2021-05-20,-0.7577845293135481,0.7955951805808309,0.36998074960319216,-0.5808408845575728,-0.7051126220456823,0.3140716538158476,0.7239552296726601,-0.05709977498403237,0.48550976126566037,-0.4869510249603668,0.3693576312930657,0.6020017921900349,-0.6686204864217944,0.21922401878516587,0.69348283273211,0.19500289194699943,-0.10933261457689217,0.04817399417523416,0.17731149612001712,,0.5266922057147218,-0.35483183172510213,0.38562277455532346,-0.1709306978219765,0.8878234621323252,-1.1703133475492307,0.2319844339728868,,,,,,,,-1.4217615162572865,-0.171007695719942,-0.12699099725764326,0.701935972942907,-0.31433130444307916,0.4389692441908167,-0.8396610347404759,0.6265636289147405,-0.26400993645111864,0.09857280708024413,-0.5702569260660849,0.4561041417205029,0.7924554058970745,0.9236013057783227,0.8416231588243286,0.44227061356634567,0.23152931557925513,0.42018588494403936,0.8881558581905535,-0.23143432272983216,-0.1491461848114787,-0.14305347945738284,0.012708349418495319,0.696426784457974,0.5903621274911846,1.1364450875006586,-0.22645541349970802,0.5483358256701549,0.7466210533515513,0.32007129071819646,0.9536183448850275,-0.5084020408388386,-0.39471727699878784
2021-05-21,-0.6408525437119613,0.7339527218658312,-0.7690693589675022,0.3462690366157051,-0.2675916459461675,-0.8022303650213765,-0.2994782679478639,-0.4079740261637267,0.40249439335422266,-1.1935458125044316,0.3700871416332956,0.14388983434210986,-1.0822472846366995,-1.0236243807782917,0.40126262608324964,-0.7437697256011064,-0.8068579251047509,-0.7615130342246981,0.2571419346855724,-0.49692606978211235,-0.7305082334310544,-0.8481446839373572,-0.6695886757734463,-1.0577308464456747,0.1791090079108005,-1.1785397334173164,-0.5643982830714951,,,,,,,,0.006153077434273086,-0.7429945389657291,-0.9382452717286189,-0.6574488273463251,-1.7171039322628086,-1.2698276269547946,0.17170126270694192,-0.4963423879781052,-1.5778652495288226,-1.4383295144899484,,-2.09439471245429,-0.248950504223682,0.027711997044408215,-0.44309976855694944,0.1722567314253921,-0.4010855696712043,-0.10133174294205359,-0.10242833493298464,-0.6066723128918272,-1.6329748669372433,-0.825889339516929,-1.977368413023534,0.13104617041217406,-0.16376613303087953,0.3447224758916744,-1.3449111798353692,-1.2272876845216145,0.7120215809163869,0.032936636476906665,-0.24810253837183935,-1.2263454632633635,-1.896257385268693
2021-05-22,0.5571161112934755,0.6453555543475595,-0.4929216960575479,0.1210847134120309,0.30958774573378284,-0.19103102361331467,-0.09875193201949195,0.32060126361103,0.2557715938341108,0.471144441636232,0.2017535624347518,0.3879164222131293,1.3192035954232826,-1.008438567857291,-0.45722417076426947,-1.2142292124877907,-1.14591058907269,-0.30318117840355235,0.050099347556562125,0.14420263842142653,0.7580818246668681,-0.7994129446297006,0.14266587452478569,0.07136871299079843,-0.3289959480710161,1.3930654239856175,-0.6901952576725066,,,,,,,,0.7558691629880415,-0.26134854539344526,0.4806797515107724,0.12535417292285012,0.3725097235751155,-0.5238125102223806,-0.047662411414159264,-0.16667951554650248,0.5226904484744164,1.136764769223758,0.9187638803691245,0.7909263659615582,0.7835098079784931,0.3710627340059391,0.6077164170042952,0.001370345440720355,0.6524405751522666,0.44495224140845435,0.493011550694419,0.8691422120144255,1.071370211890757,0.3582735285304463,0.519211257240984,0.6982502413865641,0.90361792026605,0.5593770230814399,0.2959997679631736,0.596462539661123,0.5052632851224251,0.2989082250148315,0.3372939191863954,0.5433698910842159,0.6007329744046838
2021-05-23,-0.2720245839709294,-1.9187832289120808,0.4440544774287598,0.12293748583142139,-0.2865028470833299,-0.03390424917857331,-2.4545432436617616,-0.5745615703879826,,-0.5862348057595709,-1.2257093256101663,-2.2671678222015954,0.6124399161586757,-0.4268085005737398,0.3228537589579435,1.0061456165910752,0.7428056404226154,0.7131335846126465,0.20976041977317897,0.8908373428005255,1.2645986928012904,0.837578469370869,-0.434173744565392,-0.17239867097789913,0.05893240335935895,0.8161647918268223,0.7683343480252587,,,,,,,,0.2461777706089349,-1.7388499762637404,-1.7101420416306898,-2.2987340474307185,-1.213990314035546,-2.1811970234058076,-2.5054263024144108,-2.3507138192922246,,0.14390680503598657,0.5851842343911301,-0.1839934964335599,,-1.056504700190317,-2.6695744259201444,-1.1671877258719976,-2.65034057415518,-1.8163628218486105,-3.2230978633337295,0.4833992500278184,0.2319478871237463,-0.08089549747941265,-0.5032257469927112,-2.5023136926849703,-1.4399631032810662,-3.2472816397137882,0.09557853385340045,-0.24460233841140197,-2.8905369085619235,-2.7322765367167814,-3.4696822326973535,-1.010998447730906,-1.7529217334700784
2021-05-24,1.1039176973151332,-1.9086884662715924,-0.05681218491901782,-0.04841709745871182,0.031101154354724363,0.5250906145240121,-0.304160204374967,0.3858114134911809,0.3994017499378711,-0.014351030690726355,0.46481035770545326,0.5702508677503704,0.9945617817552851,0.5362825384828461,-1.350667539667438,0.24821907333469406,0.3841909180052561,0.6560365099141845,0.18766897308622868,-0.6660623362377642,0.3791651216055666,0.6377598075039286,-1.895987422743952,-0.41972918357751426,-0.3175776693318224,-0.26136897370738477,-0.33334387785112446,0.9954991431254321,0.8800379033675213,0.1940887656507328,-0.11386052850798505,0.28485835489069716,0.11094678078510818,-0.19975409149443496,0.7413189635669828,0.638864175703469,0.7349412619559132,0.30764963014789437,0.6509897773046873,0.5744547683138135,0.5528588611193455,0.6358162438243982,0.6350480705613706,0.8290220312344431,0.11609719602427543,-0.12761879596481654,-0.08666899759005071,0.391309800209786,0.19287609141993345,0.5153833448921523,0.511236579517325,0.4793853190766739,0.07921468559921317,0.6160108218009931,0.9058163629876764,0.24121006007789056,0.4948644588487549,0.6236712624269872,0.354686694862583,-0.11347410898936951,1.0599196855701707,0.9626663580392364,,0.6203016780392694,-0.555900901549958,1.0194256773975914,0.9082222265015207
2021-05-25,0.7859282703708809,0.963041800188768,0.4146439805909603,0.01891763492593313,0.6531334215660543,0.49989707536399947,1.066373676991153,0.5920222937563442,0.42641590817566655,0.7397640800257028,0.227128760136002,0.5373725644565894,0.4698792411680549,-0.04509543178728603,-0.23103402809201992,0.5325505781198318,0.22402540580037153,0.44365561770665823,0.06360787490056292,0.781436289044931,0.34444483672358456,0.9380331205026595,0.9129228635582703,0.7656044740843527,1.4126562689944253,0.08070963421460764,0.8483350720925392,0.6681228089865795,1.3155934327036367,1.1815231899153658,1.417885088762871,0.8316063509053169,0.9870106137100246,0.7426389204263245,0.01778021362345492,1.3391164436507825,1.4919992996086064,1.1462574289403564,1.252710431578639,0.9059423518735052,1.3318437667011431,1.2781394408413431,1.0974393219029395,-0.073401950553077,0.11897393058646918,0.9883545306849895,0.3254722022323196,0.7952470936056273,0.6051766267861636,-0.47266437520045407,0.8134761422125806,0.7740096513090147,0.7789674536765668,0.136982167246701,0.2720391752355046,-0.18582978107205025,0.484044919957621,1.1249226506134944,0.8520880432333828,1.0256276386915828,0.3318101657189732,0.7004850293060867,-0.02063414582953016,0.7533655246391251,1.0138979622597417,0.7513324142454348,0.6553775386722787
2021-05-26,1.0478190744587748,0.45723863345212085,0.1276165754229919,0.256586210778724,0.45303594713401296,0.3600565936731589,1.0730947191041744,-0.45267639447235386,0.7187909727120593,0.2972208891933735,0.15182297370310802,0.38182744255368256,-0.1930939690706346,0.4504897270704147,0.2004920361383857,0.7339572258443741,-0.16824878117753372,-0.2641642276901595,0.17045833727326884,0.30390048091083643,-0.27513370858463526,0.8029398446861935,0.10652383795239616,0.6841902376774499,0.24218278722045333,0.2169010895096903,0.38726273980913684,-0.45694806158518275,1.7055694816319091,1.0987129757437482,1.1706217715768328,0.5518217916859067,-0.336150252255766,0.28858935203067704,0.7148041483596115,1.137516283298777,0.5930517562444227,1.374841701326631,0.744853475327688,1.7469915885429186,1.1285525632814368,1.3449245218593242,0.5307097710450724,0.051653904895463995,-0.866883698692303,0.3065322646288113,0.1408676617697583,0.8001214568076224,0.991250344330096,-1.2768497643620018,0.7999634736661759,-0.0816655771449403,0.9222438071342296,0.035870895485440694,-0.9140121187479431,-0.6461683930030145,-0.032135200661931256,1.5103250481578394,0.6216634262028033,0.40136716430752994,-0.9605239334152356,0.4271376266954951,0.6601720885374263,0.4050233206259811,0.9980118808030617,-0.012708996057434148,0.8384220646635732
2021-05-27,-0.8722466134707911,-0.41891550957081913,-1.66124971346638,0.4441037841978108,0.45791893566807845,0.31419047529191607,0.3720031763884843,0.05032351143508172,0.4863531325765079,-0.26465580956705187,0.5107907142799732,0.5747615002688717,-0.6680522766609943,-0.538677438201754,0.4101347503325437,-0.10709145085395025,-0.4891207329115174,-0.1993410087148994,0.1546212590871944,-1.7661720590734196,-1.02531413204213,-0.32330600687631156,0.8302789517641587,0.004385085802974156,-0.4203813463237719,,0.6098106017603577,-0.059345758505170446,1.5461853874711087,0.8721531180685752,1.563000199757003,0.11575392028677704,-0.08927588248940911,-0.10703143384468634,,0.2192981838603633,0.752403791124219,0.5418025021323665,0.16799806446526502,1.3783694395809658,1.1074501700564627,0.4931811148058984,0.052442073225961686,-1.4489651423420247,-0.42458541978490716,-0.0910595727601124,0.4625455603867111,0.7913953505904583,0.5577170186133736,0.4250827752966778,0.3191771824968226,0.4802437907614748,0.4914651210264721,-0.2720739867490874,-1.315804425145303,-0.5368575217310286,-0.6138918363760248,0.17102098588516254,0.35531612577224864,0.6878373507467422,-0.800791849462327,-0.12329821874341444,-0.5606573771770665,-0.025751210130047573,0.5922963270797061,-1.400158235118053,-1.3306838612092577
2021-05-28,-0.11470986317914562,0.23747238041447677,-3.0819171978370514,-0.10085539755676558,-0.07995976355400466,-1.2262148219789273,-0.485883502705723,-0.5093689626416247,-1.192405621502747,-0.8841726124275007,0.11354922474614189,0.024926258280960855,-1.3262871972313977,-0.8725940284881923,0.3968996664029504,-0.971773567737649,-1.3761860536013182,-1.6740625463576533,0.19250102986274537,-0.9612899899553536,,-1.6811803850563043,-1.7512259472293987,-0.5400653855531246,-0.0794186961590354,-1.721143346830922,-0.8371915144484752,0.038131161320998114,0.4531900750839813,0.052329472967666275,0.1422245490241369,-1.3029967654944834,-1.3787439307472713,-1.5069899029253846,,0.2175123327676721,0.04656424105989254,0.31488839624410203,-1.1315857411790426,-0.436712828582768,-0.14447616103116367,0.23148762649730767,-1.3577834426778947,-1.8552294032278962,-1.5998126199920448,-2.542629579109813,-0.7879813863283721,,-0.8544091564820927,0.17924130647289896,-0.5136399184580824,-0.4844054359829253,-0.23383956803808373,-2.0688383915207305,-1.9412764748424653,-0.9865486155801507,-2.329162404669605,-0.6914757580002678,-0.5655161481853084,-0.2930798576647804,-1.888559784277993,-1.865671586728532,-0.4475372436454296,-0.8569349143985358,-0.4298758326517102,-1.8406944048679843,-2.2735284041067354
2021-05-29,0.11082198719444168,0.4401981924616336,0.3581336251264498,0.3343170613967145,0.4627114586180368,,0.11549458038285276,,0.49317357953875207,,-0.11060339944094386,0.05006356488736428,,,-0.31700189951166746,-1.819882520662423,-0.735259500661865,-2.067113586574351,0.14417481151084843,-0.2240268835751421,,-1.6680646926682654,0.08567381303673592,-0.4234895346512157,,-0.18945253777542564,-1.0108446215406255,0.37154709038149397,0.15942037702751402,0.33456888192440365,0.2511241478412836,0.03432407629159181,0.5816830091742092,0.1270714594032369,0.1516720105809614,0.7178773421482754,0.5048065104623541,-0.13141855091677,0.5149619651663006,0.04421709829667089,0.647696877237846,-0.03246380189020918,0.39136085746975313,0.18442934362725805,0.19732577493644818,0.5977762906750654,0.7264930782992668,0.5335777950428072,0.14381217871788426,0.14231783170728374,0.7438323940975693,0.5576937177523651,0.20911451641909973,0.35857471580603323,0.8149352715970939,0.26498079007472475,0.3177729361716894,-0.6467460773140922,0.6365925091603208,0.43222739146952577,1.0301576629664257,0.6209606001165092,0.20928332002902408,-0.4352756019226877,0.023799835977603274,1.1556378126731286,0.32253154877648893
2021-05-30,-0.2348807355212022,-2.381897699651679,0.6960542899849451,0.31537161149737786,-1.5679998295531372,,-2.6350783291629067,,-2.741989395261944,,-1.6790217356143917,-2.790678630855838,,,0.3388116711843935,0.6020268392184117,0.41420217210971805,0.527745383915299,0.38124506822720744,0.9371449977887756,0.7145038157346554,0.6267108545473633,-0.43822542091031647,-0.13864639344179275,,0.13834504476832835,0.17199090970883402,-1.758520655180576,-1.1009301909977423,-1.0878237815716227,-1.7441250538496063,0.25347714666468124,1.0123820223589846,-0.005953295183957793,,-1.3304281739973849,,-2.2191779774041938,-0.382903400926457,-1.911881978878803,-2.2035701011167395,-2.338958732040769,-0.4954031573950447,0.06506650820014516,0.09907552173487685,-0.6412746973197102,-2.2958994612859587,-2.549030904753222,,-1.8011018068297273,-3.0484422574795658,-1.8555200729534125,-3.376013468419803,0.24601351132013757,-0.13970311971940816,0.1202068486883423,-0.5780721851407875,-2.8131744194450388,-2.1576696340341615,-3.3417660822213775,0.7212754149034507,-0.2602447189082598,-3.3250037123659535,-2.9454839478901467,,-0.7592436024458027,-1.8509457451061222
2021-05-31,0.5603748513105432,0.808512143198122,0.9924062330068059,0.22239430753692843,,,-0.170275665993679,,0.5850475763103133,,0.29743631881373295,0.5902795917601057,,,-1.308643101688051,-0.26776072857177113,-0.07715654206790276,0.1670451864899703,0.09481380241251905,0.13936448061057147,0.5275428243059627,-0.10955280690355888,-0.822112295493629,-0.9263608900012127,-0.3381015594175504,-0.6603706008838038,-0.5296274936900187,0.39200854716601224,0.058815437055157224,-0.15079621853640826,-0.48440999692392467,-1.2208322093966566,-0.9334732060894534,-0.7641749322325292,-0.00799598588092611,0.46835825069175974,0.38284112204145604,-0.6178019409292624,0.4075352551752842,-0.13790347096222216,0.23436182400213043,-0.5354582216713974,0.2921722483862107,0.6137494873314611,-0.28555645678493796,0.4470284618997032,,0.09347457946746109,,0.2859345038021525,-0.2739174889016885,0.3055772913180043,-1.486214195654301,-0.0505572900466336,0.847156671486712,0.2100851645458189,0.5543091890630082,-0.5491981403972269,0.23677480802987405,-0.937025620184072,0.9597195716842017,0.7248400173951018,-0.3902859662870428,0.6766094249300759,-1.502936757509558,0.7097717785869032,0.5393126566825309
2021-06-01,0.3990363653944448,0.6716865739759219,0.553335675230378,0.4847703011331567,0.5445775882921053,,1.1304972198488408,,0.6860126876374337,,-0.03673830634274218,0.6010375321089069,,,0.5311097900373387,-0.2958289515418306,-0.08284400581565576,-0.20315852083579625,0.014360006150894047,,0.13867652280127832,-0.41788566392516974,0.7489824898946486,0.9798438697509256,-0.9349156197517002,-2.305281990095744,-0.4053158938271836,1.6976164969271765,0.7910494267570313,0.9768862154878691,1.511457060374022,-0.18362483169140356,,0.24437260576817035,0.5862834505489518,0.793740742613626,0.8456585427535689,1.3767372380795415,0.5775440159605024,1.586381615255768,1.196995758363288,0.9126233284903429,0.3520271677953214,-0.021949184792121636,,0.4262352587421282,0.9647425612483748,-0.24050629410571173,0.9320893993567347,0.4180457127908979,0.8720137523837628,0.5443652144565332,0.12054061247641405,,-0.5107303519398445,,0.6709147012608673,1.037394907384072,0.6804707267498006,-0.007192316104600913,0.3492945810429124,0.6480691191722712,1.3175457777454895,0.6012930145162623,0.464701118210431,-0.18615575928003114,0.4680739966585213
2021-06-02,1.0132748312296647,0.6621189925324457,1.3009132033757944,0.6523946677849903,0.5890126649672283,,1.1355644204804185,,0.783262774460833,,0.3676758955056776,0.5483801624787211,,,0.7841355622535138,-0.03406157462966878,-0.8099273012126028,0.3240268739473236,0.13715510646284287,,-0.7084747452598723,0.025050416019143314,0.8943379438126824,1.0875166370638156,0.01727708075383208,,-0.5490858724020711,1.3774235325061968,1.2991938742143327,1.0401993298944139,1.411186303804344,0.7924174952301294,,0.6791870131865984,0.27398477542906946,0.9734466577639924,0.15356003867738893,1.2804691457382478,0.6930490122509437,1.4515964881687455,0.5518194560975797,1.1552267428736231,0.8905644910705982,0.8507341731317122,-2.5714335567152187,0.8117763060317956,1.2153604717636406,1.2396439949254319,0.5759380932409298,0.39055564499351814,1.1736279139453454,0.6702088353725197,0.7713146262539614,-3.50473357044201,0.07295475376001738,-1.8225809810050493,0.5526710972782126,0.6682776646638044,0.47810797184749515,1.0611359462349723,0.4474953966571963,0.8313947386206917,0.2511970074110387,0.08412946761512977,0.8503006896527504,0.8055561874416233,0.7501331735338261
2021-06-03,0.45985458097220433,1.0387249440683906,-1.0123979709896451,0.4943512463129096,0.8113598293765751,,0.46199064761271486,,0.5675009561990519,,-0.03162066972530461,0.6210821735624213,,,0.7947719385126584,-0.17243582392083998,-0.25658604361263704,0.3616470069565954,-0.08103857956437488,,0.7002806288078547,0.011884730484715299,1.137667553167961,0.8741337980843802,0.2631573924223587,,0.22944839775690112,0.7193362225263873,1.1379283624692473,0.6311632095447516,1.508354523800997,0.9097844445551074,-0.1683091775719773,0.7846070871768442,-0.00876606411021667,0.371846442910984,0.39518506213420024,1.0690309039559807,0.6833803339638225,0.5703256376158585,0.5392825285714777,0.38690356972508694,0.32082095898932705,0.9723037253554849,-0.1657863415659469,-0.01983906688312532,0.24350736096965137,0.31349879579707374,0.8122712382241135,-1.3405643629286812,0.5162448322020786,0.06984468487938918,0.548900081251957,-0.8284723627155925,-0.46418220039969205,-0.03067329131930415,0.15399770949571462,0.6214235532315289,0.38814312157831193,0.785476305003234,0.5186672082511429,0.5491859498615438,1.040653795934761,-0.01948584556529173,0.32851575029940305,0.5859418722333797,0.617242181987788
2021-06-04,-0.6200148711095675,-0.07795454084862158,0.33451811889847555,0.510150709732261,0.1404024293753345,,-0.3507288296205541,,0.0511585941895711,,0.14141052884260316,0.1433513889189756,,,0.41501489705054245,-0.49350480159255106,0.3996007149912984,-0.7079094807487428,0.03437749525945568,-0.9026430873758255,-0.02234242540922438,-0.6392399098305821,1.3429663400850833,0.502998798227571,-0.23924532546817673,-0.1897387211072379,-0.7182426358437725,-1.7166641685788502,0.5728193585194054,-0.3381672517091151,0.5414852686648343,0.3403378900695661,0.1701008962176543,0.04046556949415666,-2.7668945396895723,-0.5508776649333132,-0.9745107287233996,0.3453252001459179,-0.6441449130158672,0.21165465430996816,-0.7263638843940958,0.01976197281015581,-0.986237779389949,-1.4215190743900772,-0.9283355133867245,-2.0008287582347983,0.6566899211949889,-2.359734872555382,-0.6846522194301623,,-0.7424943684894063,,-0.5350994783796326,-1.3349091786569898,-1.5672853656274373,-0.02242932371995157,-1.6543759437920569,-0.5116664835836036,,-0.5019249281959424,-1.53041775692265,-1.1616114717942767,-1.1340884083573384,,-0.94089967697546,-0.8547154461554902,-0.9498755384157073
2021-06-05,-0.0349666448849279,1.0908600807784217,0.5903021883370094,-0.35367928024084094,0.2837232667528431,,0.6624739348363212,,0.6668826574145729,,0.36319140088172147,0.5381689684349511,,,0.0984458899895489,-0.9321695737593281,-0.029575408575687995,-0.8677003498840915,-0.4175883362835588,0.8127131324881331,-0.6289152068337946,-0.788252586726804,-0.34096965058766304,-0.0282849887425301,-0.4668681321305822,0.8521589483681521,-0.3552381678064022,,,,-0.0011081165683201606,1.0917796356252436,1.3277059913966849,0.6728255371258731,,-0.7034292863097236,,-0.37701872892195987,0.18245804175476418,-0.7304702266436535,,-0.3541210908961189,0.7391395980736356,1.1337263802891,0.6325358864833218,0.7773132851638616,-1.156645523947089,,-0.4978591168182921,,-0.7075935981374633,,-0.40349187998235436,0.5715932332457049,0.571165294553521,0.2703013138042947,0.6951082330198689,-0.015980964783246072,-3.12185759077452,-0.3908724390261869,0.5989157603969655,1.0581582702592347,-1.1859205420373309,,-0.7383892853255563,0.1546042854451614,0.8890869589764905
2021-06-06,0.10946012557409826,-2.3196364283876396,-0.5228667216075013,0.3647939513741018,-0.5003462506933377,,-1.990275998189912,,-1.9350268995410016,,-0.7485492757104948,-1.557884985361681,,,0.47529602148509614,0.683544141998992,-0.050430835814156603,0.38336825036053956,,1.1403003725332899,0.453015519758542,0.37503441600127185,-0.15672175911282088,-0.4565599027717259,0.22226377473051925,0.42847450768869,0.20969235042529336,,-1.2936378027722932,-2.7894049587689507,-1.643773487391157,-0.10734577038492063,0.9374746607605724,0.3191027799371631,-3.2467111802828166,-2.111182284600657,-2.421728290863723,-2.153931017054193,0.26022840685453064,-1.9691384026569392,-2.405714897471266,-2.2436942985117865,0.057811075359999034,-0.1859594828395494,0.684147590989121,-0.2124978818184724,,,,-2.7193720458631585,-2.355747991004158,-2.430567349459751,-2.9346780607619203,-0.002388022785218476,-1.0300360242008735,0.021123511499397365,-0.4527966876619168,-2.4955398944185494,-2.48632256612262,-3.07498454794656,0.31743352932330643,-0.18291156399031555,-2.5421788433636574,-1.9788185079378755,-2.8296320497378153,0.2793253518513008,-0.9031695487129734
2021-06-07,0.7210680245825538,0.30969735373831214,1.0222881726087243,-0.029563498926838835,0.04835553454707544,,0.06829052955607738,,0.7730340886366508,,0.11930485734377724,0.4677200137620301,,,-1.1787293539672097,-0.2188217529109517,-0.20403203231392406,-0.38881350172927964,-0.19848050831034894,-0.18814721209874483,-0.8504509503249676,-0.5911775218447055,-0.9529709915227645,-0.716808608113557,,0.47855486304357864,-0.9582516378799881,-0.3981714577893978,-0.18560452469160313,0.25540486363867926,-0.3417045135887501,-0.0690305567427613,0.15858849119839596,-0.20404476675778083,0.27972249271658534,0.4812254054987837,0.20420736620596694,0.040859692613069085,0.6762090943989669,1.0218423037705022,0.7461438956252925,0.15027235495308802,0.6760654191600635,0.09374977458380059,0.3812902811263992,0.5451632673746788,0.42195109294880506,0.070212768421627,-0.23532168832700304,0.5360439409431166,0.7249954542936331,-0.0907894427120775,0.5152060779606447,0.4397490255080367,0.6318527877877816,0.42175659628320855,0.748424424344236,0.9429183819580226,-0.2837265729201001,0.5535864374308532,1.0114753218196286,0.9821072000092161,0.8340732072303361,0.7744851191797977,0.5160367992193174,0.7715102641488368,1.0197582498942617
2021-06-08,0.4535464674288966,1.1926418894819502,1.6912725923455612,0.364031762072219,0.42231172216841023,,0.29015582266256706,,0.665137600642152,,0.19073778601630104,0.5593377164369397,,,0.5924258009512848,0.45390896351324717,0.2365205240321165,0.33850912681175416,-0.28584174420723224,0.5720611447879068,-0.15469520408192394,0.44620520055707574,0.38588543868717096,0.4267771990465402,-0.2608186007454727,-1.0814748206522768,0.06678443589598662,0.4977713969146308,1.2482224838485663,1.4716206738375155,1.1431037097270473,0.07522725696555746,0.384500756769576,0.5034670998725963,0.8088669869000729,1.445040857450517,0.1644383144090521,0.9598493404309356,1.1705665525829414,0.5189811527794796,1.0030776927767933,0.7943407519349366,1.0802550506569573,1.123170953415991,0.4823939327149177,0.7668939724413765,0.22401269327371104,-0.743842801973223,0.6875812323482162,0.6643214108357899,0.48342122225060835,0.44434448132419735,0.900583002194363,0.5376051060611325,0.2912797280322325,-0.01121156971362306,0.7234980313714904,1.0512317394673836,0.14754995150189124,0.8385712849196009,0.4670013793863705,1.0104075732621012,0.24786216414545728,0.7938408896925637,0.6799245695950884,0.914059766147897,1.2030604117802672
2021-06-09,0.41719834647366,0.9912571688153241,1.4367714120724582,0.07782626514065841,0.2907948783208218,,0.8686619830700024,,0.5935774721698287,,0.4873875930058716,0.30161629983096333,,,0.300114917376998,0.4087138168972968,-0.14807414995682322,0.5269435494763941,-0.08781795661285156,-0.030272751550653468,0.13282172172034024,0.721927416547037,0.7649928842305093,0.5081576444386782,0.09717653502263647,0.49454508902348776,0.20500089558420928,0.7290586867225841,0.22667916543212868,0.8652844323286017,0.7463670319992448,0.2723442913958986,0.11228677094232024,0.3937366342656115,1.6329569372724184,0.8299371958168444,0.6592976100528739,0.9196427568216294,0.9225662810243737,0.5825565268234164,1.2991166966062884,1.0856211050691082,0.7918127865711286,0.17336080571041532,,0.6287512522896206,0.1400241239859447,0.7172249881238328,0.3614039329139682,0.4646985082690723,0.7318568552947484,0.149799619641262,0.7243365785929832,0.1663097650244511,-0.2136409616764685,-0.23814532993918447,0.18793600863267193,0.8769095220578671,0.1601916116782184,1.0061025019861267,-0.1297499353852609,0.5327737117947945,0.7002765481562719,0.4144034962702912,0.8715988963710053,-0.282378608849299,0.4997022043284778
