date,001А-Купе,002А-Купе,005А-СВ,006А-СВ,701Н-Сидячий,702Н-Сидячий,703Н-Сидячий,704Н-Сидячий,705Н-СВ,705Н-Сидячий,706Н-Сидячий,707Н-СВ,708Н-Сидячий,709Н-СВ,709Н-Сидячий,710Н-Сидячий,751А-B2,751А-C2,752А-C2,753А-B2,753А-C2,754А-B2,754А-C1,754А-C2,755А-C2,756А-B2,756А-C1,756А-C2,757А-B2,759А-B2,759А-C1,759А-C2,760А-B2,760А-C1,760А-C2,767А-B1,767А-B2,767А-C1,767А-C2,768А-B2,768А-C2,769А-B1,769А-B2,769А-C1,769А-C2,770А-B2,770А-C2,772А-B2,772А-C1,772А-C2,773А-B2,773А-C1,773А-C2,775А-B1,775А-B2,775А-C1,775А-C2,776А-B1,776А-B2,776А-C1,776А-C2,777А-B2,777А-C1,777А-C2,778А-B2,778А-C1,778А-C2,779А-B2,779А-C1,779А-C2,780А-B2,780А-C2
2021-05-15,0.3364836044926589,0.2585045710361093,-0.5605905938483315,-0.18336341551261076,0.029861279520492664,-1.747271986876528,0.6340366162548525,-0.7949730947591878,0.5112354941382156,0.009946236210085132,0.3104727099147677,0.9963627708815603,0.5861490353005221,0.2565798855830922,0.2505771818053715,0.20949154818376003,1.2421863970623321,-0.5925842106819141,-0.11282520956586606,0.3804613754883741,-0.3568956157027664,-0.9824425129155483,0.2063709837756304,-0.033027256938465865,-0.1769710311652513,-0.23637639346593908,0.7365712614336266,-0.14662041633110223,,0.7082458536617896,0.7012603408991431,0.008569670327462569,,1.2782223321795758,-0.5116094556284688,1.763162671422118,-0.9684190151143379,0.7162392354473683,0.09865889701455743,0.08107735172166894,-0.3609875665413139,0.12701719794544436,-0.6063807886002843,0.4313473715310608,0.046366999220866664,0.5175164911499833,0.5473113998690717,1.1554529368510127,1.3291938121628204,0.798541300610991,,1.5176369552948579,-0.13175763731387707,0.7639691731527124,0.31413604754614377,0.5405721428411139,0.4730811471367391,0.37117475346027623,0.46741811807319356,0.5830601432628865,0.6665991434670546,0.9233256788332802,0.6490093898370559,0.34428156269166776,0.4273598937950437,0.7720232396282845,0.9968271119610514,0.5616997875509075,0.6537234362498583,-0.17650607744302732,0.8202539349901798,0.41290883610005025
2021-05-16,-0.2994426815702905,-0.3386611041511962,-1.8499930678937186,-0.193680924720901,0.540628313521741,0.45745298258150585,-0.016817354607165144,0.2685021052243237,-0.9402268789425205,,-0.2989288228253938,-0.7646851377801945,-0.31455743652585544,-0.5024445318996462,-2.2060411351537916,-0.5301219234127401,0.9088091256380117,0.7316657586425663,1.0345504122233358,0.08552080724210037,0.3283613501729425,0.9094557761538913,0.49148722938245143,0.7723191408297458,0.09145734454824991,0.2401495064629614,0.5097717971270177,0.7902069306360303,0.2965150742826136,-0.765753309119718,0.6455829086297651,-0.07405311055382849,-0.12733833656294644,1.3544723028618324,0.6934537481540373,-1.77490333400736,-1.9550380977760986,-1.9578735315050915,-2.060644265842118,-0.8105706950200239,-1.1956059135288766,0.0580935282988455,-2.0391371522091797,-1.9053044787481808,-2.3003614309649048,-3.3393435092458477,-1.250047854712652,-0.5870362294857518,0.6267045671738848,-0.3564955473442112,,-0.8686462235487419,-2.5655063447578543,-1.3892325300775537,-2.974830692158201,-1.298748066092084,-3.2516640399708683,-0.03865079200619498,-0.2830851634913949,0.4649471473052037,-0.3821644323971111,-2.839561253001902,-1.5254704764734726,-3.287578791316547,0.9313748741633011,0.309606627867814,-0.3155478631753737,-3.0890667774965097,-1.472744781525127,-3.2387625720060003,-0.7849643344055371,-1.8932292449228154
2021-05-17,0.38727501641227874,1.020913720500932,0.22066238479709432,-0.20746500104637078,0.21723092877921463,-0.011759814393398352,0.7139461941228982,0.39303293270289275,0.8430870282487741,0.3922338688412015,0.6477685647978796,1.0332953171995487,-0.08631859525520122,0.4625491658983123,0.7225211993637075,0.7641034547790614,-1.164559054784549,-0.9100557856313716,0.2258397540396262,-0.7465328284819355,-0.10470039695218544,0.4391744311871658,0.005294438989830039,0.5658521332015858,0.1500772474161292,0.13857109803918768,-0.6168776274831391,0.3496347069922387,-0.8900514751529448,-0.13396169342663872,0.008437205713970468,-0.5782224709799011,0.098620053144304,0.1295514231985431,-0.7580582467310952,1.2143667648046916,-1.121725367510025,-0.7262575720623763,-0.7183324929763574,-0.6440403972626972,-0.23596378663914824,0.24414815114344499,-0.7641902066598183,-0.6491695446660546,-0.831897562758704,0.21853926557948955,0.15926202496458713,0.7087961964655407,0.03490640419762914,0.8334765259635656,-0.5527626544570893,0.6356215772249435,-0.6894438189376972,0.7037245121422746,0.36544813773331697,0.7451645689347968,0.5173038646801906,0.5744156094768633,0.6151259909739062,0.2700794548940026,0.658636770628402,0.9803101726888517,0.7133374743818697,0.46915044963264896,1.2265364599536634,0.703111562198776,0.9415574732423804,0.9345613854950525,0.7919733682770114,0.7725993955740738,1.3175595991944333,1.1848298727706044
2021-05-18,0.9498433309397604,1.0442655406311123,1.4174151644675816,-1.3489082196297635,0.5762488560449064,0.2979748249224704,0.8824222140675246,0.6992437372222888,0.49421112425552305,0.8250360533998969,0.5887467454721997,0.6337828736634556,0.833426697339563,-0.1258138356125362,0.7475941770634177,1.1784697411557101,0.09946428009792811,0.41393135282832394,0.8964298305713434,0.042112780190557905,0.3975507331181684,0.21329228912117215,-0.09466724895228677,0.833419827243599,0.40219587045850336,0.5428661628072087,0.2455170615238792,0.6100221683888218,0.5818157041093228,-0.6498922578332534,0.3796915919117295,0.5560077276000004,0.08625292457416672,0.9345781613572749,-0.023111176344742267,0.8969809109938167,0.42869264639453875,0.6702674198118722,0.23752628178784754,0.15781683686403658,0.3482137501220216,-0.9297389176313685,0.025569156389106003,0.273050768268952,0.7523539731661737,0.6014959785052472,0.648594967824714,0.5347892388188964,0.33476157896528835,1.1476371509465613,0.12369283995543963,0.9202080600267004,1.1399341320837106,0.9343652022186695,0.8248183930092801,0.7010998813463758,1.0142491048253919,0.5194110989965834,0.5639879934027763,-0.09535260285393507,0.8575690599892455,0.9557915898693654,0.7261872106322482,1.2104810051430814,0.017700778911438123,0.4282864725126032,1.1150728449814313,1.0345216014454928,0.719296252163176,1.1987299983489539,0.8321205594255044,0.7157609112958494
2021-05-19,-0.13319923256124128,0.9625011459460988,-0.006591692980985695,-0.1270913108647565,0.11560889009468625,0.42406973723260344,0.772128865708448,0.5498000998325665,0.3884365806324762,0.6968794376853658,0.4782665176340694,0.5911268291774201,0.7196985666866749,0.366410887881708,0.5377647116535893,0.8199311970798904,0.462173865858702,0.643724322890594,0.615044487018289,0.5221180792192538,0.4448423839261141,0.4173773029296385,0.3028947329285018,0.7569343626092013,0.5078579730948505,0.16511659217798186,0.3339492692393989,0.8676359435741479,0.18892950610258688,0.19939802281048957,-0.6925531954803748,0.5438073516690487,-0.132594696414276,0.29239917575103147,0.21124554441904275,-1.6301313509585142,0.03786129698307473,-0.25659644539768167,0.870174847297859,-0.5263583401767524,0.02252802936310886,0.04240980726704764,0.7458409204262386,-0.35074617356076604,0.7903487185361247,-0.5004725322611878,0.20585614024829701,0.17215128098245547,0.15541257820659926,0.626005816118443,-0.1757271777078667,0.6658136268730148,1.2535616108437093,0.3963255644808209,0.8565512154657664,0.263663470851281,1.2862805617807274,0.30825834461312285,0.17954594861550088,0.05961389815636981,0.4386394033106291,0.5477875713964329,0.6950901360437728,1.2890421870504412,0.5524413598115263,-0.14621622798548464,0.6240193630259459,1.514064372941736,0.9218305375860867,1.2129581372019214,0.2963504359899599,0.9657219047681871
2021-05-20,0.8829640167769612,-0.7672263906084975,0.9067120139341212,0.21143737970141185,-0.5895183598080879,0.3528928730607095,-0.5931389010291913,0.3097972281639193,-0.18982035041521464,0.4030501044403719,-0.05674732493318393,0.7568181811178881,-0.4300944561671206,0.4556921683826648,0.719682404455972,0.2449852129699615,0.6791166464555312,0.6684197580705087,0.18760743276674305,0.38508065699121286,0.2500328983866351,-0.11739294061434019,0.23222409402924232,-0.015173486042863053,0.5370760737329892,0.48604399457087705,0.09330956338997654,-0.47776519385498256,,0.3014991049555081,0.36966434527588043,-0.23777509564358848,0.5261653874255618,-1.025522821516421,0.03443907174522229,-1.335542865200794,-0.25755525666164913,-0.048541331540666775,0.6780493588305175,-1.2670218653163858,-0.3600452372773558,1.0900716796054208,0.4062607038181887,-0.7980480274832165,0.6268448684876197,-0.2971950404442434,-0.24538270035114038,0.10319670596670183,-0.5274487640858199,0.44088146823613983,0.5443967139905597,1.0826251435274172,0.9406260455730378,0.6406556781997081,0.19818035387045094,0.5290183531367163,0.9408957752298777,-0.13261974819217542,-0.1490755348604927,0.036684971337793304,0.020912851613733296,0.6614426907987043,0.7157357204089978,1.1810705551111325,-0.1210926933418666,-0.3134665771836965,0.5172340660780608,0.8708802996604806,0.472905619982509,1.1253913346407136,-0.4245040667559118,-0.39368132840593306
2021-05-21,-0.6460341252036409,-0.5507144012450753,0.8759793691492741,-0.8943240541392203,0.33878730933781576,0.03554232214687895,-0.1514150178361055,-0.7374199293309323,-1.0642912041988937,-0.679638261315309,-0.38024783794748834,0.484942209649035,-1.1204687647588822,0.4296834312877989,0.271467777313396,-1.0003429444904641,1.0099641227407614,0.3490330028997076,-0.7941779083297833,0.34612807596898676,-0.04545298277170883,-0.7799142621393202,0.1092061360468487,-0.7903960236876105,-0.06596797039707336,-0.7657063578706709,-0.43573900293643814,-0.9644717699740278,,-0.7454423601193783,-0.30349991837976853,-1.1665685118645022,,-1.0175122171668192,-0.7505749189126123,0.10422447560201054,-0.8217172047024704,-0.7558164348376122,-0.6553786286243264,-1.656292806359716,-1.8126141386933272,0.15986614595870308,-1.284573841505352,0.34181803430670654,-0.4925389404563608,-1.8254787362305804,-1.595202300299241,-1.3880437732979947,0.26281231814166045,-2.1015259722097914,-0.5091463977997115,0.2327615405555728,-0.3357828621230876,0.3569665094036382,-0.43173840066128416,0.06945140573320654,-0.06540719581441323,-0.5893169959224374,-1.6013053013123892,-0.2953517010023885,-1.947026261464089,0.1022230492365952,-0.05691614601009269,0.3801367965562806,-1.2826786308876683,-0.6281936133441421,-1.22475216525923,0.8351108585744269,0.21687513812578169,-0.060044758129175674,-1.1515118703708658,-1.8946351778178943
2021-05-22,-1.2774716264185069,0.5549123844536352,0.6767403528740801,-0.642787153469849,0.15753650921241028,-1.824095324672896,0.38664280431491793,-0.2444264374339683,0.5951925919597203,-0.3045813210770134,0.32622961210439605,0.8781863363620842,0.49209549185179124,0.30262699371621576,0.5055068136276547,-1.051939713308604,0.4267147412748518,-0.4639692501874985,-1.3272454101494424,-0.7358710671955091,-2.660203223673447,-1.2357418267654328,0.24473114606523425,-0.34134847199751195,-0.6235535219885581,0.744520153311494,-0.11319849627200868,-0.9205722077937845,,0.05953982955304058,0.6281404633623329,0.013017879249140957,,1.5217060289353375,-0.898237935534254,0.821860173980361,-0.3482395453210375,0.5555616294873682,0.11349180073478796,-0.14540996625945868,0.3279981779309989,1.1127948599340698,-0.5174190750483901,0.03770292960314048,-0.11578143996995677,0.7224546430595997,0.5199345833671104,1.1734788780605534,0.9448681437003644,0.7940161820425565,,0.5991673709029308,0.6899576236193667,0.13403536455542459,0.6233854651455737,0.4448943742554698,0.5034538103363656,0.8025101236708085,1.044996634800722,0.28967266705908834,0.5010454453572465,0.6684045443860397,0.9485523101985878,0.5687707802756978,0.33266675068959495,0.7320939564879925,0.5694908544187931,0.6282021901268375,0.4261464826908654,0.4980575454144115,0.6500511909710367,0.6032014243023318
2021-05-23,-0.42602038510552875,-0.1777865992555365,-1.8111627094234044,0.2783014621906748,0.13421476456749393,0.631936984724802,-0.13045421330297785,-0.03343685804677348,-1.901438446205364,,-0.5752868167940226,-1.6895902969704077,-0.4973164672539202,-1.1693766243896637,-2.1878971564862884,-0.4014152286427723,0.5187743904141299,0.2704820802173665,0.9697130839273596,-0.11369440307867325,-0.004486660017893784,0.7074913911464817,0.5028437554154739,0.6079372124105007,-0.24566549729521467,1.2320847897578855,0.9811628370867237,0.7035345354517845,0.10110280533137625,-0.4885990916269967,-0.697313271280674,-0.13415662025030262,-0.2733417452296459,0.9233574875291612,0.5579195747000869,0.3767661150132274,-1.824521151716571,-1.6019830054956605,-2.3413505005999893,-0.9231320395271585,-1.2397869225225626,-2.132747732263031,-2.1970920630533013,-2.611370027235516,-2.3737242048791836,-3.4413153919705204,-1.8867874858825697,0.1739609082502072,0.6194593852474694,-0.18391613953953712,,-0.636229997812301,-2.643475171283485,-0.4888938761706725,-2.809980764312664,-1.406822808912254,-3.3072206689045385,0.4875723783895204,0.21836180716098713,0.018543078889634135,-0.485756044557636,-2.5432693993850197,-1.244535240915734,-3.308355432932519,0.23579173721751684,0.603297944947142,-0.2451830690829156,-2.7960691255526,-2.564297311617568,-3.340908596819963,-0.8945096154036944,-1.7683137796113324
2021-05-24,0.6948952783952422,1.1092587626695776,-1.7850537029996825,-0.2075100965518292,0.006310993082193517,0.16695854424178486,0.119982535956495,0.5229702252102463,0.6809043523013933,-0.5574108037441561,0.41194212270210695,-0.007498510876147968,0.03798997555347749,0.5615397097521558,0.6778032224884567,0.547253906805999,-1.7220152088340803,-1.390463140101384,0.27539184058451477,-0.6727523794161223,-0.529372476966656,0.4348674199313385,0.24092036550152945,0.5897543082163335,0.08191661659525806,0.35321897485235315,0.5819221257048982,0.510488300860569,-0.8598470085430256,-2.0048406995239585,-0.18542270995190666,-0.4364808514164838,-0.6341219845817616,-0.14109383369955303,-0.52859653109691,0.8766247001354855,0.5584410070583852,0.8109454397976092,0.30243681162539043,0.6811548866137316,0.5950116046871692,1.2450425464889974,0.5620778554786254,0.5492926719749205,0.6384230195255117,0.4634725557971713,0.6179511864324607,0.85605998942762,0.17801783137654417,-0.17923813334942013,-0.34723747969984886,0.5480102525752146,0.2913554139733251,0.5091670085638337,0.48380850813329046,0.5884304883312228,0.11071911707850704,0.5992407568520558,0.854766892993773,0.2752735175354439,0.47369002944392546,0.5821378769099012,0.46590339520564317,-0.09996612020180703,1.1118844261039675,0.6472152168161014,0.9400939283532077,-1.9731148046454758,0.6611786848015173,-0.39684459657494553,1.0566870872275118,0.8833815388822144
2021-05-25,0.42813767034107647,0.7589221267870594,1.0845303401992412,0.28077838173336456,0.0039100889820717355,0.4068491238306295,0.7350345877686414,0.48163209090683834,0.1222662193241737,0.791129767534385,0.5847135056924926,0.14035827823226837,0.7893999352722723,0.32295668780394354,0.6595960799427132,-0.026169342760926834,-0.6025416911324983,-0.31074750848349086,0.5145329045459793,-0.9620562547866419,-0.027149411624293854,0.29629961781233566,0.00043831371210557683,0.37166987022139175,0.26135759560230265,0.28778061656275467,-0.21833702298450222,0.8139638654282068,0.8404502689868538,0.8430222293770535,0.18838920793590466,0.6823040417874665,1.0823490807466614,0.19730505809487814,0.640791423804046,0.07674128335191749,1.2377342451343378,1.5442262793225696,1.1345360041875427,1.0493121704621924,1.18637627910615,1.536815870037551,0.9037886792799666,1.3563134213715868,1.2838469410285782,0.8528074059906509,1.0928836124181873,-0.06712381497434616,0.20708927551205542,0.9893601489770135,0.06437440307486372,0.9362639835743624,0.6980101345407637,-0.4446669328503451,0.7911528823222862,0.85243337835558,0.8114234028478032,0.21840772658431978,0.25047912578674125,0.008924262303047187,0.5014424140487371,1.0835819470272399,0.9384916289565184,1.0595914000933266,0.512308269957894,0.4197378759978152,0.6691803895229689,0.08244790105971045,0.8767548708271187,1.1611901604382848,0.8258150425865418,0.6627716283358913
2021-05-26,0.95671538772973,1.072419166473608,0.565511133715917,-0.023483458511429356,0.2489255153262293,0.14007506462207758,0.5378051268889458,0.369061444627629,0.7443682176019467,0.806573521743954,-0.4943609934468437,0.5322456894893384,0.35100264678452486,0.24770365120426807,0.49040315993877304,0.4842452139859081,-0.5680976517420435,0.16094022351956114,0.7414440750005518,-0.28292765997007835,0.060810277988820965,-0.12515120465238969,0.11174568645400361,-0.342073579765544,0.23849482246626344,-0.26490522768531893,0.3051803832673957,0.6959708507578293,0.36706866610937744,0.03842402436465159,0.15682428162603257,0.6149829714588715,-0.08200022039226584,0.33165544742990166,0.18868327470808943,0.8098681745021411,1.036580447031373,0.6649569403405293,1.373308930059147,0.5555374727846536,0.6898761261544241,0.7266227563002963,1.7477380046335,1.1838725528628857,1.3553606180535338,0.5665303285562211,0.5040190273379154,0.09430001666677676,-0.8085711314024957,0.30517011979361675,-0.11477542386403458,0.9905942277530286,1.0675926588612037,-1.3755160075556927,0.7666415161987015,-0.028605912818167274,0.9594082750632325,0.10288222236824489,-0.8037264162698462,-0.6442658423808238,-0.011509487794960806,1.4921466602552191,0.7197138410288433,0.43629121125658676,-0.6750013416560889,-0.09250993185990991,0.40488487492096614,0.7841875983137612,0.5264046040229533,1.1496156235809307,0.11974913805280549,0.8487656571399217
2021-05-27,1.1969509127771871,-0.924427745805976,-0.30548977267361016,-1.769005766624901,0.4294667224968927,-0.01607178942886148,0.5507699730576363,0.3694033860856419,0.5810642453579524,0.030613235290663537,0.07885432390444727,-0.014603341449670727,-0.20743397398180724,0.5971338399515208,0.6913050493228049,-0.4415017418414471,-0.6740501918029987,0.39848308395752796,-0.09897541214911681,-0.49675766727409487,0.035946533662117766,-0.3351565608202013,-0.9083931042169532,-0.2427862377020098,0.21953454215899962,-1.0163078817232951,-0.8840351196143356,-0.43995645449976145,,0.7390704032251147,0.4852871175035991,-0.0481723342008895,-0.7453996629996154,-2.7137996129149844,0.4141747445648862,1.101722887888347,0.14192439224598014,0.8630611255732082,0.5384953788964978,-0.2698655400555604,0.10624510712371617,0.6956960879855545,1.3795995341311276,1.1621444746867864,0.5042092907194785,-0.38952153699663805,0.03546698086422435,-1.399964006378418,-0.32827413794360816,-0.07494055521915793,0.2246799302251308,1.0088615586354504,0.660659407957147,0.5853453718461687,0.28719873966301046,0.6048084295662477,0.5233666886220085,-0.08780922982118411,-1.3005081163942882,-0.42237131023710356,-0.5855838218211095,0.15350754866145916,0.43547219226563383,0.7118719169131278,-0.6042747985303819,-0.19769839440164091,-0.14662904277975947,-0.4429503367873734,0.11570979793216915,0.7687645483724324,-1.257647521096069,-1.318602702171196
2021-05-28,0.4633397721517361,-0.18961049902625413,0.3587245889371682,-3.2677649195490117,-0.09998914021077285,-0.5047027944812457,0.002644235632732377,-1.228229139617056,-0.26235340162231235,-0.8613417508330381,-0.5222683007280889,-0.6052610573493205,-0.8331288698125789,0.19338532732202462,0.12869970028396682,-0.8445570027758258,0.611337610321863,0.37207953599141463,-0.9279799358936577,-0.3862306286054276,-0.08163093557276899,-1.4502478208207954,-0.5689836986870817,-1.7379867834299183,0.0001397141747663845,-1.9779415705930434,-2.304866214128843,-1.82125815275501,,-1.8836055050552596,-0.26193511328707686,-0.6015866495149358,,-1.5727599719679315,-1.0506301477207713,-3.3205668607412258,0.15184748528699593,0.1445205090673254,0.30023097938604804,-1.4392128783587326,-1.195939998545865,-0.842925949909316,-0.44369475584826246,-0.02566312686566976,0.23027634157603816,-1.428227519272901,-1.3465543795179578,-1.8406107530962164,-1.5502435416574354,-2.6022895810398623,-1.0359305215271442,-1.7606548079448348,-0.7253461220102344,0.3317368107115223,-0.5310680295763066,-0.26104122503569027,-0.21334576034725447,-2.1584109033921615,-1.9597118597001266,-0.813961332527132,-2.265803217137292,-0.6972028352350279,-0.478009917567357,-0.2985777249140755,-1.7399831843997053,-0.7041223852811501,-1.7771597047653827,-0.27998903976912165,-0.6513458946284039,-0.22560897223301654,-1.6829315122504092,-2.2600884244646924
2021-05-29,0.6742825331865279,0.08707086246331326,0.5793494731653335,0.21460726805304134,0.3364150089583006,,0.4832878816822073,,0.7863515889548751,-0.06716660034657923,,0.26396181842789906,,-0.0054613874457082115,0.17595909378313263,,0.03178931165822535,-0.34614896128193584,-1.8045027282561357,0.40423532030683346,-0.24428074051795048,-0.6316874967737623,0.16905572729799573,-2.152469190745042,-0.36497978574429,-2.4750575987930334,0.28958317771301995,-1.772324461001139,,0.030572357015254487,0.2922362311551777,-0.45409655319989395,,-0.03251263348839283,-1.2196210125944547,0.30658457285857266,0.6180712413302798,0.6202547860100932,-0.13398790409985312,-0.026882488166835618,0.4464268368185722,1.1345990981647205,0.023693613668272703,0.7159925619962485,-0.021895667770536024,0.7530397749115751,0.36697455119996936,0.2075142586159877,0.24155158975894753,0.5972847812734599,,0.7068684155935994,0.23618186945534594,0.2677524991953161,0.722687483439699,0.6509262160820694,0.24398025348664484,0.32673563756040014,0.7870746423523712,0.27833432515048206,0.3296563409725165,-0.6759318410711646,0.7342577802880326,0.45109030942787043,1.0942170198323797,0.530430047559261,0.6023424345373849,0.32216730058208004,-0.28458218745347386,0.20191874931615972,1.2261292657686274,0.33436821459633753
2021-05-30,-0.5505328855808475,-0.2380818572010575,-2.0686573947080023,0.568602501435783,0.2947792978628626,,-1.3659763178964919,,-0.8065140620706144,,,-1.050717592600158,,-1.6376315123586922,-2.6796391233275942,,0.7616485252396523,0.29373511878245245,0.5742279879685068,0.7027707248307977,0.12187262282301789,0.32195478473678435,0.40796034109135193,0.4705669067435836,-0.07803044965618092,0.6850831163647155,0.7217343377684762,0.5129615875334399,,-0.4960181634738817,-0.02106688807339465,-0.12803775029642955,-0.6157652020060322,0.231300876629109,-0.03697400969544892,-3.2686137682542897,-1.3904259746509813,-2.511236268560909,-2.2596057488369556,-0.42226147883071996,-0.4399968862858465,-3.3387132367183563,-1.928782895398144,-2.1210202704517522,-2.3610601073511166,-0.3015560821325156,-0.5169009737752732,0.08782348899406096,0.20504820357009362,-0.6294122357818611,,-2.3363399942250673,-2.636833532132652,-1.5038027436958261,-3.1023093039822927,-1.5083980088195856,-3.374705751486105,0.25558943387865696,-0.08597122436192038,0.19793869042028428,-0.5104641712723728,-2.93246841767425,-1.4919268087479216,-3.5162556886595313,0.8557393861480791,0.13330261765114307,-0.27877917132594043,-3.2698280089244847,-2.5526585246751443,-3.5149189943298547,-0.6571520989861814,-1.7907032345743277
2021-05-31,-0.12233645929141813,0.5485277579163542,0.95829890933624,0.8126202662420184,0.23741927988013584,,-1.4505902655939975,,0.42633667995019114,-0.4425382744283013,,0.5732414093143989,,0.3867326276706311,0.6901644484952119,,-0.89270221507383,-1.3356058806064888,-0.26734427390563914,-0.4996009258006214,-0.10749269891242005,-0.032102923607833254,0.27764205797775876,0.11636682669999612,-0.17603238956878225,0.5063728068980179,0.0508734104058226,-0.21611373742226214,-1.2411885975027492,-0.9009990582549243,-0.2014110921278333,-0.9596234685740389,-0.6682776507959078,-0.4804159680180404,-0.7284467677482442,0.04607519822222024,0.3898751637126885,0.47488089442629905,-0.6124261497572476,-0.4629927018739771,0.3595553876854065,0.024044397970526196,-0.14941373916422612,0.2517343846198353,-0.5239541111641328,-0.3658886406281093,0.28109426529753956,0.6436200189182308,-0.24229992120402188,0.45191248472932877,-1.3438134698155466,0.25437481607541046,-1.7486765305252312,0.42034950278859895,-0.30823712999775466,0.3949552109362801,-1.4406270045070224,-0.05021193178948166,0.8302281709238903,0.25840051200849534,0.5771419930044333,-0.6070607073136391,0.4095073045697636,-0.9011535044924057,1.0433064307821447,-0.24607361817727275,0.7099173259706595,-0.23780659930445727,0.8327831590718529,-1.3327422440709116,0.816026758743058,0.5463113314344524
2021-06-01,1.2706513612920514,0.42641994188345483,0.7664226113469079,0.3969381028715423,0.4748910180501364,,0.6060625864261102,,0.9335058809876029,0.8754539570257222,,0.7198252059500995,,0.01089665707300242,0.7105410893037063,,0.580571958840587,0.518024812424518,-0.30274197841496664,0.3419207469173105,0.6015590284619011,-0.04187706688866796,-1.3318298473239731,-0.20198498938978682,0.47493975264005617,0.175113178278724,-2.097885383104683,-0.530950509559674,0.6636238213877972,0.6670592779985226,0.56236673034267,0.8984448684525266,-1.2714902002568942,-2.2195359847708276,-0.6044739800470538,0.7068016859509474,0.6900793833357501,0.9028099654930724,1.3593339537779152,-0.12112758506657792,0.5293098251675664,-0.03559776539888632,1.5710845086996374,1.2250919078442997,0.9107357336515645,-0.21674736355716734,0.3177070550806692,0.013102944188886426,,0.41321934481926903,0.7145277836064539,-0.08281416896961587,0.9984918726995334,0.5051031700855507,0.8410733862033895,0.6241690661735203,0.13121304676620119,-4.554290118764208,-0.4913481926027121,-4.653976339581091,0.6650127659664364,1.0015329737976795,0.7378727852047248,0.010282172376972662,0.5632867869205058,,0.5783239987772526,1.4168654553838103,0.7482119793149077,0.6361212337510609,-0.02327856568937067,0.4624999315913772
2021-06-02,0.06320001037165313,1.0185577290776109,0.7360507722880707,1.1338514903510593,0.6611131565775331,,0.6654424182455605,,0.3846156728052025,0.9023357015420947,,0.3422711292098793,,0.4462675498324976,0.6525529010612776,,-0.06138756416612964,0.7234682530759179,-0.011410266892165462,0.8887624989860707,0.7005865011470163,-0.7855272162761805,-3.4411558989910755,0.24754190637888865,0.48343005835885494,-0.7475944497016258,-3.8086726763705823,-0.11503752236796573,1.3609102576068386,0.7460865762412688,1.138098543358232,1.000499724973605,-0.27376695315046684,-2.7003540632843905,-0.7576651264080783,0.3545560264551009,0.8976622283482558,0.16389869325847511,1.2556693397591754,0.20196650199034957,0.629996311625314,1.086073786073801,1.4007185493851557,0.5361346513803749,1.1369889482347546,-0.7596192163385429,0.8692831344578056,0.8850430569070382,-2.3475339154192314,0.8133295249433966,0.9421246983931221,1.3483655622818769,0.6509130802129762,0.6455696789924767,1.1195243976270677,0.7910950074596161,0.7984912058130165,-3.486992332735336,0.10123446096474059,-1.4134614384352977,0.5630151747614336,0.637094940401997,0.5874096646581781,1.0687768604637697,0.5036304253256247,-1.2697982305111661,0.7868434246580682,0.3640811085495842,0.22149223333005819,0.995813386282473,0.931688256834543,0.7474842234480008
2021-06-03,0.6022932278361395,0.41276891397830473,1.1455067739758311,-1.0831772713322008,0.5070320375097466,,0.8716263617705557,,0.7692164390817801,0.13994381918785437,,-0.18913846170837328,,0.017268089341225916,0.7355672610041211,,0.7943033355266669,0.7693426361075648,-0.14031092350575108,0.3101413317987668,0.7222936632951791,-0.26506724436992857,-0.15847792533409855,0.270913495697237,0.45401898928654305,0.6903666895539903,-1.0096142752712458,-0.09735427550809923,,1.043670378935477,0.5002043453883865,0.7740461743946567,-0.02822683780183602,-1.1474699604599974,0.009252062839956351,0.05561660112805069,0.28978543738874396,0.5382591285983078,1.0560766943784108,0.5214947512936339,0.6378792674974105,0.5312278158747876,0.5768312095674362,0.5123301618472185,0.404383002105991,0.4254664416917584,0.3137000503955016,0.9624927843916686,-0.13666911928024733,-0.0298750155299597,-0.017090280280057976,0.4988454693645277,0.8780006917963867,-0.9792666096029505,0.5085692757764798,0.21809441106164554,0.5742829484658637,-0.8407867393083184,-0.4403845224313252,-0.053460774175948717,0.14428777129647186,0.5771798275836241,0.5106935048128581,0.7963888684982533,0.6481848678463056,-0.14214746517325919,0.5169168588296363,1.1468671083829978,0.13787552571815648,0.49625332880669265,0.6361102031784985,0.5988672476208905
