date,005А-СВ,006А-СВ,702Н-Сидячий,703Н-Сидячий,704Н-Сидячий,705Н-Сидячий,706Н-Сидячий,707Н-СВ,707Н-Сидячий,708Н-Сидячий,709Н-СВ,709Н-Сидячий,710Н-Сидячий,751А-C2,752А-C2,753А-B2,753А-C2,754А-C2,756А-C2,757А-C2,759А-B2,759А-C1,759А-C2,760А-B2,760А-C1,760А-C2,767А-B1,767А-B2,767А-C1,767А-C2,768А-B2,768А-C1,768А-C2,769А-B1,769А-B2,769А-C1,769А-C2,770А-B2,770А-C2,772А-B2,772А-C2,773А-B2,773А-C1,773А-C2,774А-C1,775А-B1,775А-B2,775А-C1,775А-C2,776А-B1,776А-B2,776А-C1,776А-C2,777А-B1,777А-B2,777А-C1,777А-C2,778А-B2,778А-C1,778А-C2,779А-B2,779А-C1,779А-C2,780А-B2,780А-C2
2021-04-25,-2.361482010549175,-0.22853108250973714,0.34613643588398685,-1.442345379944338,-0.3386922211858568,,-1.0563734603035724,-1.9390965094776131,,-0.8047695496668259,-1.7917656868338299,-2.5314543599476336,-1.249529788327639,0.14750955325091536,0.26601304716010876,-0.5690798925844569,-0.9166700558978411,0.4673710228528356,0.5102427324391029,-1.0635454483279239,-1.427836018927823,-1.3499562125118982,-1.4102250869471564,-0.6262870051180919,0.5068701600674864,-0.09131330257026216,-1.942094174466945,-2.0745389369584215,-1.5604520237611925,-2.2200072469421586,-0.8022466149639791,-0.26979614355211745,-1.1370175665062467,-1.613818325404902,-2.268824155050754,-1.6737379421292775,-2.393673085808805,-0.5596704546563553,-1.2646284794228733,-1.5271354465386322,-1.1765299421976505,,-1.7428129558181502,-2.482905425527987,,-0.14108706304584553,-2.557137900593537,-1.2580204980063912,-2.5793422831470587,0.7823867157054702,-0.3439004843795839,0.4271665708797412,-1.1729072313642745,-0.8041684576362488,-1.9807980676086805,-0.9187908423391876,-2.599282894337668,-1.7094942261930206,-0.7402827474348702,-1.5750459244334754,-2.450061154949176,-1.4950586114778275,-2.7822212950994456,-1.1794568372709586,-1.4041729446624889
2021-04-26,0.4336295334922642,0.592279406172003,-0.10883930973832961,-0.20939252841478326,-0.12863521835598016,-0.1783416264396881,-0.001009797670453394,-0.49723425877284444,0.29791292965804594,-0.23801457046110994,0.3610244379526233,0.513278268851037,0.3146750608328677,-1.0514860806993214,0.4434752495916934,-0.973823025325584,-0.7816405636404017,0.1980080371008974,0.2457651124509433,-0.4713860956411059,-1.1105848340054412,-1.2818810117326305,-0.5510802591489925,0.6585001491532724,0.39341847215987513,0.09580451986495056,0.6653958924169464,-1.1654782039030844,-0.8978849202431097,-0.5909042143098785,-0.6774379464094782,0.15076545608079656,-0.0699666313582855,0.5506244573066201,-0.9793122307990394,-0.34715441383752144,-0.22727474713138549,-0.014506014786723274,-0.10478746535516903,1.124000214071931,0.48140018779433347,-0.24426398292263082,0.6000909116125592,0.23792200365377256,0.09826755656473417,0.181171236956534,0.9099583905827934,0.5421218207812897,0.5750627926944926,0.9463937518933628,0.8707539071933532,0.49429716816496166,0.8357473385506163,0.3687675837720347,0.7222232557413677,0.3608101068673834,0.5755662731984549,0.7270074658591489,-0.08450489436143394,0.5443907031179274,0.6525868122105536,0.2642382310008323,0.9518590650876884,0.6953556506849313,1.1452453959483377
2021-04-27,1.391262522916548,0.2760789629233865,0.17794989246972293,0.4828184746485467,0.31035979053061824,0.8268091871678754,0.3231375546027963,0.55539847260223,0.11450118855741082,0.4094336210458137,0.3597321579569189,0.4637960692122439,0.46355232472958807,-0.10643880178617762,0.39054218114844497,-1.3151490321723487,0.4509042770374621,0.8589016256959926,0.8739709187743092,0.766336271489061,0.7333924359438254,0.48146228878162506,0.7064771857605461,0.3019017095148681,1.5858565292142337,1.280844613583207,1.3420635568974524,0.11418917730304567,0.7218582379741101,0.3528776004508079,-0.01393989096231053,-0.8906396556994362,0.4808654289593557,0.15369189027317923,0.6272836847124572,0.4607969493313903,0.8776760825831438,0.17778937404550968,0.4763274847784471,0.6519311025120782,0.6514584603694992,1.06432763231264,0.9702420239571173,0.6941166224885602,0.035468059935908444,0.6974418446559977,1.1450944750840437,0.5197078118025441,1.003956165291238,0.6699893363401779,0.37833962732152576,0.32415648328424324,0.7241980583012865,0.5771664905540382,1.0385282786113177,0.44736263989067343,0.9307477201934657,0.27757509818323606,-0.6458068932347226,-0.4049673322114842,0.5716891223534747,0.5368367429399262,0.9703816132111115,0.19751820235424705,0.719235850132506
2021-04-28,0.5805115958974763,0.49721358685453154,0.3473021210078334,0.36492894326010394,0.13071044511559063,0.03074152740196144,0.14446184889128552,-0.4896803429017903,0.19957271354409756,0.38945289761718743,0.01841657704102504,0.09246495226874664,0.3978925555573117,0.1531246462008199,0.03160765521191084,0.25260336137790373,0.30810836316934587,0.48414707658242145,0.8456972315520906,0.5225776589646729,1.0455101558187663,0.48027349244628253,0.3752624872208174,0.8399416701294532,0.3914582883358413,0.34614049190601215,0.7944012749460713,1.448471699904314,-0.07715813661721282,0.3489065045691897,0.03657087451378408,-0.27071412893191377,0.24140997895005337,1.2060156136582232,0.9847036893055323,-0.17266134367586886,0.460448939506407,0.20154857389459216,0.16877064728146624,-0.3759724434590639,0.4766697847213604,-0.8186816465273997,0.7792755588744654,0.5573776865580206,0.22374267097363779,0.06642018830443999,0.6923514700143505,0.5069925298793325,0.9776783176462422,0.5549331972783695,0.19101126239169122,0.3480617429576969,0.4343847757652935,-0.5091319979585959,0.3894385818496136,0.5935100788170232,0.8982840189475602,-1.463253706623769,-0.5145867891073127,-0.5296031788969058,0.8675723868250328,0.5588116713061703,0.9076739318401468,-0.4572814116882902,-0.4021253127475036
2021-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-13,0.4617865202266138,0.8913767101722616,0.12454241496313632,-1.070792146739997,0.3455565282229549,-1.2948768165679716,0.25962511674307004,0.5085975312630476,-2.0037718924951986,-0.3137673334907439,0.2374147727179416,0.3713789460254867,0.292292261984395,0.4803820148091367,0.11865018556476314,0.8419655868838852,0.2524940794693855,-0.12127079805575458,-0.8829429021872062,,0.37146734394070674,0.4393943149568183,0.24857647162612864,-0.7957359976639516,-0.9629597795901044,-0.82058323431145,0.6037805754915951,-0.19637754944069982,0.10812537463895651,0.7420697679186581,-0.8172882596937259,-0.5279452212773107,-0.8098247854490175,0.4096815014032786,-0.36970235451866984,0.3267651474179795,0.6626748481594055,-0.7361737431561387,-0.6237791015498102,0.0880163120912872,0.5570617937201121,0.21992515867967594,-0.5548022944406016,0.8446859174614905,,0.13628725585530688,1.1771388429914762,-0.34861656859417295,0.8197968800128492,0.2156374864582537,0.7398037911359294,-0.08306181783224238,0.17858209076055503,-0.0578529903673516,0.6090057711314594,-0.05154509679229786,0.7220449979060758,0.4378076514439898,0.3734219618253399,0.8267762407925842,0.21199266350994767,0.0662156451361257,0.7579654339628391,-0.5677493432559009,-0.01356356484209617
2021-05-14,-0.8039126494658094,-0.9086881580204806,-0.041796763827041866,0.14492013194323236,-0.4748383397676235,-1.0379328798633771,-0.30058896640863897,0.2626278827136519,-0.4736513421178112,-0.32951327499387584,0.34082268606421856,0.548012269852943,-0.49504100480354346,0.5661823113183917,-1.02241058071849,0.5421396489818741,-0.013166256027779823,-2.1987739932740293,-2.0242664446193994,,-1.1103354951402606,-1.3176670358275473,-0.765003197998743,,-2.0490930397278,-1.3853742861924654,0.773803964958108,-0.6105153759470251,-1.2483587454306049,-0.10494775389967131,-1.2249740891681327,-0.9496648557995818,-1.9804818634511283,0.5657715279225184,-0.5113397190765073,0.3625623974544398,-0.21224389361023935,-1.516864797921465,-2.2116957339181087,-2.2772544662424847,-1.8636461574902075,-1.8078972886985656,-0.0036552936790748003,-0.5994353371909165,,0.26901685663540953,-0.3711680543061246,-0.06544147913286937,-0.23827931107157757,-2.493597780232314,-1.9273528501885615,-0.3538551971036973,-1.4850331624264894,0.4098225315999737,-0.4817593312433067,0.06760793864403761,-0.031304213376633375,-0.5349908002848741,0.007974244507084166,-0.7170284467506773,-0.5429498614636571,0.25684270030459827,-0.6226854695642942,-1.716953318939097,-1.4336794864497557
2021-05-15,-0.9742100551287997,-0.5026616056269304,-1.7472719868765283,0.5165697528830583,-0.7949730947591878,-0.15506085014362903,0.3104727099147677,0.8840245568362022,0.053923438368321204,0.586149035300522,0.1481564482038146,0.12008621899925026,0.20949154818376003,-0.6869924302735813,-0.3502089212596484,0.3337478995168953,-0.3809140549151072,-0.36526102838179275,-0.45932575505248247,-0.08881422249827542,0.5738216229426125,0.6462767644255444,-0.11865167677557541,,1.0867217139180327,-0.8822471544544336,1.7395473633530292,-1.1242893814168184,0.6954403402797378,-0.09878171760224247,0.03837297174416106,0.7905798061698353,-0.4184692798620199,0.06248058628875098,-0.828076012304405,0.37101337222162595,-0.15356326911776857,0.35212286860236724,0.45173480483338707,1.0034761293072776,0.6399154879872777,,1.3125628164577439,-0.42303848837442004,0.07755730354790545,0.7361745344130465,0.08686481734674616,0.42434013576492624,0.23279235315358704,0.40624531731518093,0.39548134519292644,0.5273965851595616,0.5553350038599658,0.7281898547389424,0.711428184774303,0.44308140426516246,0.13087810053305254,0.39949146886133624,0.8467673677435169,0.9723930137489523,0.33388387373826833,0.5661650487908104,-0.38836767176768777,0.8164623645700217,0.41075882142081555
2021-05-16,-2.16044525064629,-0.46377227595003695,0.45745298258150596,-0.20927728149881905,0.2685021052243237,,-0.29892882282539385,-0.8831149846589845,,-0.3145574365258554,-0.6288124204984374,-2.334454915407388,-0.5301219234127403,0.6049597818680629,0.7972486426359664,0.0593910469069862,0.23261688918402612,0.46879574875811447,0.5096388056408582,-0.26324273456354547,-0.9141858074382182,0.5789932854858938,-0.31465096120960095,-0.41889362201961494,1.1617095863820217,0.38094396825474414,-1.7773373035871656,-2.11312656880093,-1.975059301067181,-2.269908390556114,-0.8498446413943638,-0.2627359707372067,-1.2508751695970834,0.04197493225345997,-2.2164850000887424,-1.966759688124028,-2.519865531559571,-3.5402710931016967,-1.343849061870451,-0.7498021459354661,-0.5342814943091883,,-1.1441149842055376,-2.8604523960632067,,-1.4113159986067554,-3.147725030687397,-1.4780914598664863,-3.45648996539856,0.01113557541674908,-0.3627003250385845,0.4112383472682457,-0.5162537806955273,-0.43078734850923794,-2.9971257497080033,-1.7402002721397642,-3.488648371121883,0.8964859625469318,0.3851791418743307,-0.34541309868121056,-3.2875362593082342,-1.5748393037410655,-3.428206835972346,-0.7911950770069949,-1.8900922560170863
2021-05-17,-0.12296205255345746,-0.46656943922910343,-0.011759814393398375,0.5807732475137096,0.39303293270289275,0.1943997222811743,0.6477685647978796,0.9299437915129097,0.44516594064030157,-0.08631859525520119,0.34814905515501793,0.5902654792040366,0.7641034547790614,-1.0599345911529925,-0.021444639451202042,-0.797799031182407,-0.22919176227985386,0.22167646317047235,0.024700610043232714,-0.5815848914758153,-0.2817850629340262,-0.05512882660348059,-0.7295148661983119,-0.22570699743970069,-0.06150189076278999,-1.140275621604948,1.2138699597232578,-1.2705461515624203,-0.7473714110498645,-0.9172520647027711,-0.6717285342302318,0.1100461312606219,-0.28515282218430255,0.2210367915860257,-0.9576618208644184,-0.7030116260615558,-1.0455874797222109,0.13292768982974767,0.06707981287420887,0.5335937614842156,0.6763641994925724,-0.917503224520401,0.4307165798671303,-0.9903865031169354,0.6446313215493144,0.6949247471967356,0.13982760105226685,0.6088608050858201,0.26958260023254255,0.6092287450269875,0.5395284177669855,0.2214251494165243,0.5444649807908163,0.49233052951799416,0.7814847970406413,0.504897729030949,0.25000746145824854,1.1901693496298673,0.7745041737317125,0.914955881623516,0.7086051510451523,0.7067674085195745,0.5952674737846967,1.3072341465630586,1.1931597425067488
2021-05-18,1.1043242641206237,-1.6412029827280556,0.29797482492247046,0.7359154617994783,0.6992437372222887,0.6227638307807802,0.5887467454721997,0.4748463235869243,0.5409480477439303,0.8334266973395628,-0.23726423890126264,0.6139088387795386,1.1784697411557103,0.26484197062946935,0.6532719613303833,-0.012275848638587097,0.340872284740479,0.5213164979392265,0.30705629825737946,0.1665399661085109,-0.7807650018654584,0.32843542126141245,0.4084612632106143,-0.21575184088328236,0.7444704066721385,-0.38631662969978686,0.8868413432401044,0.25674867538795026,0.654940729218267,0.06955578666275924,0.11950262620495458,0.32922266838123404,0.29724625291662227,-0.9580649274034123,-0.15643218893103208,0.20867878241189336,0.5543696289036978,0.48684217728008505,0.5504440698472459,0.35585657426574874,0.9869288489341713,-0.19012715840793865,0.7261837269101586,0.8647681976823111,0.5188745193360197,0.907444210548678,0.6165804834572279,0.5592632287353216,0.7801442748717993,0.5515986725062626,0.466329190648572,-0.14854596527266825,0.7309249639542948,0.5943152542648752,0.784940346884394,0.515717723638307,0.9962398090325348,0.004771409873001373,0.4940346798891697,1.0831290916893204,0.807069155567516,0.6274781574438455,1.02566501424179,0.841909452601908,0.7218612394643246
2021-05-19,-0.3659610343073862,-0.40143413481387513,0.42406973723260355,0.6298537693040847,0.5498000998325665,0.4945575284737519,0.47826651763406935,0.47731819272430437,0.46035746104622716,0.7196985666866745,0.24750147922246515,0.4087171358735662,0.8199311970798904,0.4749444645853517,0.36673670162843525,0.45973285483865894,0.36246069583510315,0.4315122211266164,0.5757226222639849,0.2597571665435856,0.06405664133741228,-0.7459720268834621,0.39213166051468673,-0.4583055118189603,0.08196100601565875,-0.14027326836401677,-1.6269987348859878,-0.12723224561869592,-0.2729867307730919,0.6826948355982739,-0.551785057932787,-0.5146920409608853,-0.02717347534053954,0.004077991607520419,0.5454532963660528,-0.4033612909603925,0.5891018403914489,-0.5068669270506514,0.1131768917468871,0.01039389981567126,0.4410360421564577,-0.4998434503425686,0.4679353581262945,0.9823731780011067,-0.021570120287372773,0.40139818755956846,0.6321181579279042,0.12652963466597705,1.0504663946193613,0.3523503689178001,0.06969104117612997,0.018375790018926697,0.2993213200936536,0.16827681664007424,0.3646762704375275,0.48354141714860993,1.0741319272692436,0.5028971340260014,-0.08959566835809181,0.5832991129790758,1.2883116138957815,0.8289235187888451,1.039741149794112,0.2921463477520089,0.9773601028403966
2021-05-20,0.5933610226463246,-0.08770279515991136,0.35289287306070954,-0.7703084147066004,0.30979722816391925,0.1928746665200364,-0.056747324933184004,0.6159665789948046,0.07391962202571616,-0.4300944561671205,0.34208974389343205,0.5877164327646489,0.24498521296996148,0.49495572056142256,-0.06531783360510528,0.3358424772916646,0.1818842506676489,-0.37161406129847696,-0.835943387516244,,0.16336734400987454,0.31467586223562666,-0.3736332379378414,0.2144974820237603,-1.2355321590108217,-0.3389310442130015,-1.33469511482547,-0.4261519429493704,-0.06585887967797133,0.4669839524435347,-1.3106283302512292,-0.967654028289643,-0.4251397411213449,1.0528315405294788,0.20741783043254342,-0.8534225343944759,0.4144369726043698,-0.37586556020051465,-0.34604811650941897,-0.08194049198237251,0.2732000609885196,0.20953862211063487,0.8735806258526397,0.6560034432900274,,0.6567846529427983,-0.026172037329078038,0.3890972785891476,0.703194242933078,-0.07081004308147182,-0.2624137748641124,-0.00599101575438362,-0.12792470770808978,0.14470318867609147,0.44787505645138653,0.5048675292562123,0.9645806326437428,-0.14419043509568497,-0.24225802771905572,0.4714531084549428,0.6443101325093831,0.38128678772433916,0.9462742576011034,-0.41854907471561953,-0.37770864817453614
2021-05-21,0.5509146789137076,-1.1939807050413362,0.03554232214687893,-0.3160407061017215,-0.737419929330932,-0.9034255938514791,-0.38024783794748845,0.31817905123438134,-0.04238597837486696,-1.120468764758882,0.3160660233454917,0.139894640607255,-1.0003429444904643,0.22074390149082349,-1.0515089927400965,0.2955419747545078,-0.10850194759413108,-1.1725148607539595,-1.3197823844004404,,-0.8810017275473335,-0.37229947394497426,-1.286894733945523,,-1.2229340984485426,-1.136246895785624,0.10506144501070484,-1.0076219287177721,-0.7852002830212759,-0.8626582819628423,-1.7054465116389066,-1.809332800231231,-1.8705914104183152,0.11448243846939288,-1.4721483381045166,0.2870875640134881,-0.7195398282073379,-1.91871160598868,-1.7044476720448745,-1.573337137014984,-2.264273344722963,-0.8450215808584318,0.014463620222220745,-0.6407186063227608,,0.361118622396356,-0.6820342595142095,-0.08629405321680378,-0.3257115744188135,-0.5366282069985997,-1.7052397113161253,-0.3506029020852517,-2.07687357781349,0.5745986371685453,-0.12087127135016221,-0.2715656481968948,0.1487903181466113,-1.333746249846742,-0.5894396433575559,-1.314072056024366,0.5942202006531926,0.12402868874908725,-0.26331273074662914,-1.1510787163190084,-1.8917149238164772
2021-05-22,0.3474483622797506,-0.9580767452999956,-1.8240953246728957,0.2533261964052669,-0.24442643743396833,-0.5047950729232178,0.326229612104396,0.7617112741588786,-0.08879985733773495,0.49209549185179113,0.18001082631429102,0.37480687792106615,-1.0519397133086046,-0.6299116115952698,-1.5432741197473998,-0.8155854565237318,-3.070399532162486,-0.7002585183556073,-1.2566388135738455,-0.054032268367424884,-0.08340122979556898,0.5526620781726038,-0.1447655856117308,,1.3285587230263995,-1.2737185555580977,0.8013490797141857,-0.5017148627671765,0.523394132463039,-0.09148835586865928,-0.1913831011942912,0.5996328167089001,0.2685862030860825,1.0418268057949105,-0.7101540019936765,-0.021824399183877928,-0.3262542216412569,0.5975838381867856,0.4229355262478772,1.0043449495792018,0.641932152366588,,0.37459552960377435,0.40168128897359345,0.1883221446761024,0.1296705782206275,0.4130441989116544,0.3092386846777614,0.2569260019954985,0.8255036023559562,0.9475387643793005,0.22958793997127902,0.37328229018960757,0.4404587256314097,0.4804823373138173,0.7287923709389956,0.3478594569817507,0.29878732899466676,0.7955138358823632,0.5300029924603801,0.3879855999196601,0.32933161068073424,0.30018205926489033,0.6288357626661127,0.6093515465782999
2021-05-23,-2.189162337817631,-0.004455645599616403,0.631936984724802,-0.32525874101244207,-0.03343685804677349,,-0.5752868167940227,-1.8426646538363605,,-0.4973164672539199,-1.2966839878023253,-2.3129006158284255,-0.40141522864277235,0.15832786456413153,0.7442461192052054,-0.16333551827410897,-0.13911929789724659,0.30080926352750487,0.4321196841101985,-0.609717432139626,-0.6662124974572224,-0.75831468134091,-0.41032279094536034,-0.6080009059893102,0.7255421289749997,0.23799800397954363,0.3834029204308116,-1.9951862974047843,-1.6470517630432628,-2.5712824911462415,-0.9645679346484751,0.12848051318291043,-1.3084049949693353,-2.1746198364383136,-2.381570697410082,-2.6776041873671415,-2.6286841795028666,-3.631244478437379,-2.0264609069083157,-0.0006327612566829014,-0.37154872961621244,,-0.896149735848007,-2.973065982938876,,-0.4677525738248511,-3.0515325866007794,-1.6851949180159522,-3.5748195849698634,0.5222099571332466,0.11318654579581904,-0.034519207710053575,-0.6290848830838273,-0.7082955293131626,-2.7708716804509543,-1.4682221114157374,-3.5314493537008613,0.1755733878232337,0.683029362539971,-0.3100847556381929,-3.01184455972473,-2.6525174850463005,-3.5252184101181476,-0.9023916940725396,-1.7656666739511595
2021-05-24,-2.094883422828452,-0.5125866158174223,0.16695854424178486,-0.04069092944156573,0.5229702252102462,-0.7308807642919884,0.41194212270210695,-0.14393547347662877,-0.021753216690821028,0.03798997555347749,0.44970734631008646,0.548622517570161,0.5472539068059991,-1.549857676924384,0.018966352130296772,-0.7304678752630908,-0.6743546544437173,0.25830758360419603,0.19149498791827418,-0.6205482703294272,-2.1174193704190682,-0.24392566660957554,-0.6340726741587734,-0.9523130537455161,-0.34136294019901603,-0.8974381816185898,0.8764940578875812,0.3813369359851863,0.7889432913472312,0.1034445123993584,0.6415185253559474,0.44174528285797426,0.5365159046973522,1.1758095465285268,0.3776987634944882,0.4844702437103269,0.43097467781529547,0.3371365826340983,0.5197901149719037,0.6869592080714645,-0.34809859049952585,-0.6910208228578499,0.3392008173314481,-0.002377382063685256,-0.025012345717360326,0.4847117790553569,0.2570789514651955,0.435799761522301,-0.13523176134354656,0.6333258732434147,0.7818321718988915,0.220548920825566,0.36212724936402396,0.9382469817400426,0.40046866632196493,0.2572275660988847,-0.31587054120067026,1.0923798738754684,0.721427629315997,0.9056993731790896,-2.2107209298389296,0.5689617008710002,-0.5811027030591381,1.067009789325395,0.8966078172938012
2021-05-25,0.787879211909258,-0.03515472327620205,0.40684912383062954,0.5949158497131439,0.48163209090683823,0.5921328717799388,0.5847135056924925,-0.043375355359786275,0.07456405517169684,0.789399935272272,0.2173324986723763,0.5294156633822313,-0.026169342760926865,-0.47441785832782285,0.2703271448681448,-1.0051044294535376,-0.11679664636997877,0.04241466095476914,0.5296480683851161,0.3521606577124642,0.7075942581132133,0.12794003106289636,0.5414340738790617,0.8612540259455503,-0.0021801880501367416,0.3172904173094752,0.06304704743968738,1.0822598823382683,1.521931262795271,0.9641806396869458,1.0168335661085874,0.8371785256034552,1.1256762051036058,1.451390945823014,0.728268479754289,1.2864629565464147,1.1150247086584049,0.718591100718481,0.9902875600487375,-0.2314622347347357,0.8264665979419425,-0.2782501631671622,0.7205339279389813,0.4107035547829663,0.24072917253937087,-0.45768045907588645,0.5596995747102934,0.720172401918335,0.5884634227793877,0.2770718674953903,0.1395634513973525,-0.0370259703025036,0.3570624884869233,0.6435001714939338,0.906660675039998,0.7294084054559132,0.8533285627699919,0.46367322264986655,0.48009748664957225,0.635197700012073,-0.15066289826264026,0.7916342236194442,0.9947144369832,0.8284587572879099,0.673221972449557
2021-05-26,0.28379517272363336,-0.35595115710157277,0.14007506462207758,0.39902147925827497,0.3690614446276289,0.6095903197433288,-0.4943609934468438,0.3884700572900488,0.33100238402268656,0.3510026467845248,0.1392685891904751,0.3606078296782663,0.48424521398590814,-0.04382158285540908,0.4935793261372937,-0.3339604962074437,-0.04992956022783007,-0.6752432166775432,0.39273460092022844,0.2052551813320885,-0.11600142202115983,0.09265401590443098,0.46323664989424024,-0.3897367352955181,0.13555136722202177,-0.1568492680236434,0.794977055025574,0.898956811655562,0.6421648994780342,1.185792488157958,0.5270342386040864,-1.1455030765337568,0.6363946799086456,0.6706454945430036,1.5706984553777925,1.1232767698967023,1.1748808490146807,0.44053299736205787,0.40969081380784284,-0.10367901657724618,0.11637950215111106,-0.43072695872648403,0.7681884790487621,0.7869402718599252,-0.8854371294177181,-1.4063380903397689,0.5516993300763013,-0.15926611975415217,0.7307348120916618,0.16441520582439248,-0.9675071275838003,-0.6790122526857386,-0.1771424166444669,0.665823231190028,1.3160068898205195,0.5101320057723616,0.22388326994699992,-0.747462159063946,-0.06124412168891304,0.3390193378839588,0.5542064720662124,0.4372623903097279,0.9848299325957832,0.10600962749258583,0.862448501678341
2021-05-27,-0.5802172971939523,-2.0879083290400287,-0.016071789428861488,0.4007122625534347,0.3694033860856417,-0.17275075348636948,0.07885432390444722,-0.14311186939008183,0.07533785338331811,-0.20743397398180724,0.4839368765266734,0.5608945174992572,-0.44150174184144714,0.22780050672007984,-0.36028116312822445,-0.5507582065736473,-0.014675819670607437,-0.6092903318779921,-0.7933681972501849,,0.6089074988922571,0.4250782164163926,-0.20349796467880804,-1.116875353469728,-2.914700123445379,0.07360936549649341,1.1087051913214891,-0.03546131038191118,0.8425778944763678,0.3490632328711932,-0.28544579559203626,-0.25800449722973806,0.04853509000287844,0.6813932330709722,1.1790109447705164,1.1022431211888846,0.30444355103139,-0.4830563856096937,-0.06257088993565266,-1.5977180036233833,-0.2700064717638434,-0.11655187309250398,0.7844575433049176,0.36819716398053653,,0.5896769355079917,0.07066036473615649,0.4545937373176442,0.2816256599678199,-0.0002577291396605834,-1.4251941669636414,-0.4707760146338932,-0.7587320380358198,0.33623691231072816,-0.0631850363270589,0.22759563226046917,0.4954064604351853,-0.6771760913701285,-0.12898273637742277,-0.21320947832220133,-0.6808447327142314,0.022887702483145207,0.5825903429360484,-1.2969806511427373,-1.3244940809990364
2021-05-28,0.06469964483071569,-3.5100792909420004,-0.5047027944812458,-0.1504221775351441,-1.2282291396170562,-1.095381827696637,-0.5222683007280893,-0.7215527735037841,-1.538739647492063,-0.8331288698125786,0.07577045831501794,-0.005255514453697358,-0.8445570027758259,0.24151615305449547,-1.2035269875354984,-0.422869542914144,-0.12338650569199683,-2.077505197775636,-2.196648099500447,,-1.9788684706321824,-0.32730507727719843,-0.7601961470132614,,-1.7982400700462327,-1.4548590673839141,-3.372943190606133,-0.023106963696555904,0.1266312194137405,0.08062308942353008,-1.4678429796662695,0.15181796576506495,-1.2605618052888503,-0.8551394454141258,-0.6530122037137388,-0.07532460352071367,0.009977969786695594,-1.4928230358626426,-1.4443758353841243,-2.007357943371956,-2.7514312519774107,-1.380157721017033,-1.9966532965499866,-1.0336617627595894,,0.34793355091690165,-0.7740040002298405,-0.46991690142425674,-0.48437485686313825,-2.1347578906385594,-2.0322501400097157,-0.8478802485651251,-2.369326265580301,0.43194977250469463,-0.9334003483837201,-0.6856786348356921,-0.5497682567240312,-1.806891009957697,-0.6397823174728317,-1.8544691646293596,-0.5596138438242076,-0.7445455291261173,-0.43738133922539657,-1.7361059337820175,-2.287450749744023
