date,001А-Купе,002А-Купе,005А-СВ,006А-СВ,701Н-Сидячий,703Н-Сидячий,704Н-Сидячий,705Н-Сидячий,706Н-Сидячий,707Н-СВ,707Н-Сидячий,708Н-Сидячий,709Н-СВ,709Н-Сидячий,710Н-Сидячий,751А-B2,751А-C2,752А-C2,753А-B2,754А-B2,754А-C2,755А-C2,756А-C2,759А-B2,759А-C1,760А-B2,760А-C1,760А-C2,767А-B1,767А-B2,767А-C1,767А-C2,768А-B2,768А-C2,769А-B1,769А-B2,769А-C1,769А-C2,770А-B2,770А-C2,772А-B2,772А-C1,772А-C2,773А-B2,773А-C1,773А-C2,775А-B1,775А-B2,775А-C1,775А-C2,776А-B1,776А-B2,776А-C2,777А-B2,777А-C2,778А-B2,778А-C2,779А-B2,779А-C1,779А-C2,780А-B2,780А-C2
2021-04-26,0.7917936776488993,-0.254437776571132,0.7552017335620643,0.9604563370012138,-0.6463200783643074,-0.05352062308751297,-0.1431974151105705,-0.023570864946872053,-0.019684510546275274,-0.29392127426394044,0.39678003948030083,-0.24071600274208488,0.42438103403924876,0.6130172719304643,0.32003560783444895,-1.2410080425447991,-0.8335112548394601,0.7378518115122753,-0.9566613344535403,0.13455363261931752,0.5924149680443114,-0.14956842189705558,0.5865888863238983,-0.9284496489699544,-1.2376319652039411,0.9535850566504789,0.5955850790545351,0.47125878629890994,0.6872190899079708,-0.940658415580085,-0.8631235182012956,-0.37590447517143993,-0.6089073859590902,-0.018626991780016224,0.6084723918725636,-0.7723129857834907,-0.3115225843964322,-0.009968879173171488,0.11058454075820183,-0.01755725923342304,1.3087592470040317,0.7387224356632955,0.6696323898201022,0.14657551091723506,0.8204155859044264,0.5571424748522893,0.1901216509288162,1.1185512615215174,0.6941496248848128,0.8200154123983409,0.925036367191589,0.9480410706418347,0.9557407571745696,0.9151919529395501,0.7924842420298337,0.7997971816828843,0.5834961172552674,0.9210279633916802,0.3231177321698256,1.1478770840079617,0.7183997779972406,1.133474743625143
2021-04-27,0.8529124052071647,0.2477321053207736,1.6720422854406092,0.6361602767060125,0.37327633202827915,0.5627851034493128,0.2968805381363425,0.8692431994656544,0.3224180674898615,0.6365796237015787,0.2602118392065777,0.4101708538073883,0.4244076121225405,0.5615074141063666,0.45688546775832733,0.15173127262363054,0.09744420677191136,0.6369662555181297,-1.2626608992995785,0.8778503863087945,1.161311008172115,0.35300301606342416,1.145787456296655,0.8834817006342868,0.5475822714931138,0.616026065742857,1.808714309649634,1.6057131613443467,1.3975902560100686,0.33421201400298345,0.7435749152443372,0.5553227446093486,0.017225951841716585,0.5183250781161372,0.2296641617722936,0.8179937514642599,0.5059108557568952,1.0633139001342855,0.3008447103331995,0.5664515855988409,0.8500730890589974,0.16224974234065825,0.7988722832029679,1.462401422407107,1.1778589006067777,1.0189965549967501,0.7354894145361788,1.344888422205642,0.6813134435888736,1.2455696682102777,0.6407284169746411,0.4653596130007341,0.8400678497284724,1.2233759831123652,1.133561896367564,0.37893496733966525,-0.35328795564206755,0.8314343047765923,0.6406930718878473,1.1614812249466984,0.24798769888964148,0.716270311428134
2021-04-28,0.44281032354487815,0.5790587114733455,0.8791564312177821,0.8249311521583583,0.36828653591799626,0.48522205198849344,0.12035233305118354,0.1780501269966652,0.13757814116839132,-0.3402281338336308,0.36704153080866586,0.38511218511741624,0.11512033890993648,0.18981587807611877,0.3807443066667348,0.05529517363869769,0.2904035072452064,0.2726957665609693,0.3281956890180248,1.1912996364299095,0.7933898949738876,0.3356872141013201,1.1234250348684653,1.217489439877878,0.5580473524463886,1.1316090301747266,0.5899790296210801,0.7073469475751463,0.9000782342752397,1.662821091027867,-0.012007034769389245,0.5322565590679468,0.0874485136961903,0.2889236779631029,1.3033037658217401,1.1662811895197251,-0.11389597034600217,0.6352017533096503,0.37406573487827094,0.2578342293925547,-0.16945475211935723,-0.3425098903977312,0.6494752406612496,-0.41520283352699316,0.9938326406144432,0.8852399546028933,0.06338707076537431,0.9098049274234014,0.6373624794362753,1.2189322360130832,0.5022300114258338,0.3049120334309154,0.5914783140706097,0.6012493843224647,1.1018286287063026,-1.4136141392352588,-0.48221730018115455,1.127752213612711,0.6463559438088804,1.1061488070861243,-0.4024053764808356,-0.40514162780846447
2021-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-13,0.3721191567236988,-0.6027613604923779,0.7195102746287514,1.2040959031547414,0.04055904507005034,-0.8694161873002955,0.3364417825585256,-1.0636097707588514,0.25248733983105437,0.637354166340418,-1.7679234834101207,-0.31353007200083777,0.31284038368571815,0.4704505726205165,0.28143836769831376,0.3159790137502014,0.6032630956062408,0.3571533982273926,0.8885404790260074,0.21737381993581614,0.24593951217794652,0.4138262822536152,-0.5040180986215689,0.5412060788399942,0.519849140538036,-0.42214240493619115,-0.7433757325099357,-0.4058045269055405,0.6616612091945138,0.03452966951302158,0.14127988574898476,0.928763033653713,-0.7678005855228306,-0.778090987281344,0.48127699825588144,-0.15724364786123946,0.36429403797933,0.8473176445032611,-0.6376502959615886,-0.5314152733673686,0.34249168315543776,0.20118934479130943,0.7240507097369565,0.63351368538576,-0.2819929564819013,1.1445034292206244,0.18552841717553356,1.3528053253893662,-0.2512803965538872,1.0489343195194525,0.1759183844109999,0.8246151032010646,0.2876193374805506,0.8107718330501551,0.9226210819340575,0.47138256066759265,0.8240105047018765,0.4971536550434123,0.15325101240106126,0.9385485680311394,-0.5037700639684626,-0.02666149736915561
2021-05-14,-0.614680779343896,0.39121891815038873,-0.4306303586572205,-0.5861671547416998,0.4861567467964017,0.2431658643805478,-0.4896986038349786,-0.9083040963129634,-0.30640644932099137,0.36281940399421464,-0.37676770425207395,-0.33217654676728015,0.4162107608912917,0.6456964096378816,-0.5056990959267096,0.35975043751823144,0.6455024411303756,-0.7697171006478124,0.5938506925723658,-0.3878310798480016,-1.8838284959103835,-0.06048710537830269,-1.6977249048520064,-0.9446403989286363,-1.240767271903502,,-1.864781937123184,-0.9775449024013542,0.8272199995804408,-0.3939932359248432,-1.2253129009213213,0.11431973343395813,-1.17340851984941,-1.971517473421487,0.6134342363049914,-0.336038029261784,0.4210916282993811,0.008778917430888556,-1.4208322640110667,-2.020655076884049,-2.134123295502652,-0.8594573897147118,-1.684215456165294,-1.404067510013029,0.2662409574279859,-0.2481240135114088,0.30026660004498407,-0.10991081985060777,0.11004698378666687,0.032407667423754054,-2.530099201846054,-1.8838288052242589,-1.3700035951944043,-0.2490870235141186,0.2268536858392975,-0.46503360504208757,-0.641299924806866,-0.23568656233179716,0.33414099184133705,-0.3990175294968594,-1.7171731118559554,-1.4381560552100694
2021-05-15,0.3166018279214581,0.2813360286080872,-0.5282414727596484,-0.14229844230304609,0.019340922666604154,0.6133793011487313,-0.8452467285345229,-0.1364365736657138,0.304472726327707,0.9092453038124594,0.06745775618451509,0.5823884293989179,0.1877161807790596,0.21611814137870572,0.19856413665478795,1.1927629354313478,-0.6817888658251531,-0.12263046764896095,0.40402740288840294,-0.9458499139883301,-0.019871713296101073,-0.19621047585209406,-0.14364375231401696,0.7307786442025141,0.7242313003533258,,1.27269977108403,-0.47734600330874255,1.8155082303165202,-0.9345791571654496,0.7172034160030006,0.09979415061492855,0.09291109531145698,-0.3708068819633702,0.11804570852642049,-0.6183944779364495,0.38452112173949343,0.032129796245777636,0.5276680110697473,0.5418901031787111,1.1355581489234583,1.2820939062744552,0.7865365108769261,,1.484636827646178,-0.09358270033479094,0.7887858630609569,0.3062165234018569,0.5228496293097095,0.4754368831374547,0.36148183905577225,0.46160431194426466,0.6470733207129601,0.9159710639315739,0.3292175938452835,0.42875029250040164,0.9540524238857774,0.6044902420815152,0.6361285669919701,-0.1766705752786313,0.8254610867873688,0.4060470280361029
2021-05-16,-0.25485508035348287,-0.3386500917983896,-1.8292601395027492,-0.161004341288191,0.5353959779052843,-0.026616132211738714,0.2546013899694512,,-0.30246732469836846,-0.7856612320904445,,-0.3135081204208752,-0.5388271513785171,-2.250278140158048,-0.5366215039035004,0.8705072511501419,0.6944404871426472,1.0097704310244453,0.10434789149799407,0.9259420339799666,0.7598763607923946,0.09770804547140553,0.7822811587680555,-0.7425992574084975,0.6714664514365687,-0.09625064726187677,1.3321627301743786,0.729608453971098,-1.7294093570361095,-1.9050159942496836,-1.9516103530833917,-2.04035079254601,-0.8035878799044137,-1.2194713293552828,0.08114781279171615,-2.0414454965476403,-1.8966927541284255,-2.294650927018998,-3.340514468633901,-1.2770600163579773,-0.5639781322216166,0.6041085128397488,-0.3487694362210884,,-0.8124913259153667,-2.536042142628553,-1.3767688921599621,-2.984629968751907,-1.291300903605926,-3.2623561629573263,-0.036874305423722456,-0.2857981846318648,-0.37950373264397425,-2.826594553886214,-3.266853700832805,0.9459619435258926,-0.32035184965952773,-3.066415868644928,-1.4995148541025152,-3.229696862793585,-0.7689044333996985,-1.905856098963653
2021-05-17,0.36968134546442166,1.0330763224930015,0.22211660217497606,-0.18180249011284003,0.21184870962375021,0.69107414323446,0.38484447180914244,0.3105967257719127,0.6432717403194045,0.9348810377857778,0.5865338428796125,-0.08435354839573672,0.42636967601010384,0.6905720614916103,0.755125244965291,-1.1854488583331357,-0.9242016491575836,0.24786099893410674,-0.7335777358797008,0.5282519652880253,0.599703743224958,0.1587168051433161,0.3812404257736129,-0.0929471253351271,0.03370521699449361,0.1238865688593671,0.10321536640578567,-0.7251509321796668,1.2710944000658129,-1.0803104296204553,-0.7001660485872094,-0.7080997656381307,-0.6133313509484167,-0.24602495536838365,0.26453061628868824,-0.7570981152813042,-0.6523664558951242,-0.832558036208541,0.2573559080004594,0.15136058976221753,0.715603177474342,-0.04066051473677047,0.8173150717535753,-0.47893187634171325,0.6228935090857339,-0.644187702884442,0.7229636912137816,0.37048407393512695,0.7370576636694757,0.5212045777665371,0.5597767851866178,0.6264900465743566,0.6417814179108173,0.9778401691669973,0.45995441117854907,1.240791509324979,0.9101849319504226,0.9520548471010901,0.7848189489939196,0.774817932167718,1.3008180128881086,1.1616962721856747
2021-05-18,0.9211812921908276,1.0734532449269356,1.4283687726648415,-1.3004318015744327,0.5758664143841561,0.8620038038289738,0.69768375595158,0.7421147747205838,0.5835580664967978,0.646256553700955,0.6460889625010199,0.8301877254433008,-0.1865273422270608,0.7153515426309025,1.1707649602811405,0.09183347105145141,0.38355680693557426,0.9029371433732308,0.04990833710859542,0.2752296416759853,0.8391513834185724,0.4016885325593245,0.6165535665388051,-0.6237100645463947,0.39945404018261965,0.11752244620281248,0.9212646473717752,0.012792660600436705,0.9304038408624936,0.46760278062580857,0.6676597314890046,0.22834324433215247,0.17363349384778826,0.3384561937148977,-0.8882612746656843,0.010244171158073714,0.18801278883021766,0.7412402343738425,0.6269590585511747,0.6423639723584201,0.5538173437144606,0.3432903450965788,1.1347144239801634,0.18382848262524473,0.8772653399821189,1.164469554831839,0.9500638067176148,0.8159390886182897,0.694160988085912,1.0063174083943318,0.5111624323218086,0.5722067628056465,0.8540478153077747,0.9288629311636121,1.1800217606310521,0.03421608181663981,1.084477363310313,1.046493411353496,0.7021289966942977,1.1896938045636483,0.8535361938895317,0.7084870567181397
2021-05-19,-0.13607933329113128,0.9697832283175729,0.037684628289360145,-0.09956957611892657,0.08199973343160191,0.7682488181164802,0.5399903528902763,0.596321921332063,0.47133558285796995,0.5262755654695963,0.6069428624525356,0.7197663463791744,0.3150079770501741,0.5210111225704459,0.81393656557319,0.4900718359713411,0.5997765131657999,0.6222155830140543,0.5400038829263261,0.4675526360758106,0.7599708362502015,0.5014905564606796,0.8715420526937013,0.20991797844818275,-0.666324057230362,-0.09773177594361719,0.30972117135985594,0.2478338364622284,-1.554660108450576,0.10198292531163146,-0.2169645062549166,0.86410493251081,-0.5020948729223179,0.022880846283207402,0.07810628638635543,0.7347435784310413,-0.35535776286193943,0.7765546626417685,-0.46820330099173696,0.20759660026356125,0.18811865508217562,0.1855423761294949,0.6373138811398216,-0.10822727846490646,0.6196914095536911,1.2428831113630643,0.41233598745131106,0.8518951387695386,0.2544277259397149,1.2658451955444934,0.31585034649503924,0.19186771904563257,0.44203851974355013,0.5112985829623797,1.2518725680842464,0.5747975715800107,0.6098586412719661,1.5111793845485977,0.9101731719131143,1.1843656735275594,0.3036685591964066,0.9647186616355966
2021-05-20,0.84727890573491,-0.768337832982045,0.9138069449611284,0.25357919570340826,-0.5903464753606775,-0.5994520780329297,0.30449216203624563,0.36682399016648354,-0.06108467814950933,0.7292309516790473,0.2415193576753256,-0.42817672682173247,0.4195201037701369,0.6883258050716023,0.23974441147479061,0.662025042192575,0.6493912269583092,0.21277104713425804,0.399982682580516,-0.04172381916723148,0.0329876240962578,0.537856202284948,-0.4488843073777625,0.33304103484983194,0.39635269660178285,0.5762927584202244,-0.987189563376771,0.07001710020302203,-1.2740233597365611,-0.21651868267856242,-0.03340816385945063,0.6990930188825912,-1.2435776718324423,-0.38216305455810406,1.0961274564214332,0.4219374352982162,-0.8069019555400311,0.6269569869727194,-0.27249156644932954,-0.2696713303281734,0.13829638201856295,-0.564457717721381,0.45060758918238547,0.6088565323571211,1.0646565224640017,0.9788530490851312,0.6541841154182859,0.202721543868679,0.5184209343193474,0.9294838471313405,-0.09974648381181343,-0.13722415184998732,0.0382371509683307,0.6763633819989794,1.1613058754365932,-0.08702386423552133,0.531294052455963,0.8894179211624605,0.4654263270470083,1.133076765454465,-0.3988681508997324,-0.38948249077565655
2021-05-21,-0.6498551680947711,-0.6153751834141994,0.8542256621836073,-0.8813950502894009,0.3690181014905707,-0.15545525686663686,-0.8310595854929621,-0.6962933334056178,-0.397972595126627,0.5008267432075825,0.1463314539478267,-1.1290930207803427,0.43104302982177656,0.23056154049640978,-0.9982584368261701,1.0019427954650202,0.31780809075873256,-0.7700251728983281,0.3293701739652634,-0.684392944077462,-0.7478955398368973,-0.1008628424957805,-0.9467774577342192,-0.7195263927699248,-0.3137882078966873,,-1.0153362375921025,-0.7280168129351992,0.15670048397226155,-0.793175800576106,-0.7623510723879225,-0.6630410045051767,-1.6556924963507416,-1.8176162376187615,0.11863947151439236,-1.284702239615769,0.3026054740298518,-0.5082282324502664,-1.7990133720397214,-1.5775129670627348,-1.394194802328724,0.11874064320029695,-2.1061620764747233,-0.4463233175728964,0.22558408435144706,-0.3034588749995119,0.35218451059067746,-0.4281821715495275,0.035999842643758245,-0.08804310673558424,-0.6200551602168544,-1.6528724006213307,-1.967579346177475,0.1010898403048672,0.3553286909551382,-1.2517846582618655,-1.233569546715954,0.8590905596976575,0.19868172971414624,-0.054494281000824915,-1.1254044188201917,-1.9106560486051056
2021-05-22,-1.2992812737373738,0.5795786867718876,0.7512450944894379,-0.6232108623542636,0.14036322760479747,0.37407530718903387,-0.23845555081325745,-0.35399845810053016,0.3046017214932829,0.8146239215695997,-0.01843615657207231,0.5192543215925902,0.23417337108414932,0.4784861321091868,-0.9973279960588913,0.4469178839242795,-0.535313973518237,-1.2824973611206807,-0.727339175384439,-1.1283886486296695,-0.3217801238025702,-0.6528675404518178,-0.9105470898237051,0.09200258514870736,0.764950127284887,,1.5023918969598224,-0.8588289305235907,0.8775826269876115,-0.298843030225855,0.5755869783619688,0.12425420565191357,-0.1479872840232726,0.30810021739792476,1.0866482431644224,-0.5422889818462002,-0.01807339730972235,-0.16856607826349457,0.7522019713808693,0.49452668814339895,1.1938134385166437,0.9527774929776671,0.7795703821574119,,0.5779815701234927,0.7403410702651853,0.1776789947857507,0.6320231121694787,0.43895928962781,0.5177396791291303,0.8257215262404152,1.0574385421262467,0.5210593939235056,0.6720453135490871,0.5863589744747552,0.37716607840328853,0.5492524441964142,0.6269141334328555,0.4187741620607672,0.5207531809065181,0.665897871534049,0.606542353363196
2021-05-23,-0.4766488267084272,-0.20926904484056474,-1.8057676923509374,0.329254244570428,0.12265674062456919,-0.1452086799969041,-0.039377030043055476,,-0.5947886260037673,-1.6108925874412077,,-0.5306248584216097,-1.2820906344207492,-2.1994288862491143,-0.4011642269035556,0.5263047115617664,0.2332633144939547,0.9786335227113151,-0.08284001493271416,0.768327883242758,0.629143082143516,-0.25359398246203646,0.7196994876488926,-0.46787276215464085,-0.7552519463922139,-0.2432754601648488,0.927585962556611,0.5977323928204029,0.33702643590156256,-1.7710424106610245,-1.5694375356282868,-2.303251259879825,-0.8831754196493162,-1.266891182141474,-2.2291296076008833,-2.191298659984481,-2.414349994918806,-2.351491552856441,-3.342157846339617,-1.8454058385655139,0.1930588969864829,0.6072669820316972,-0.18411326409486614,,-0.7304341905746987,-2.528475618266891,-0.7881700465575722,-2.6760996713509346,-1.4311729032486022,-3.289312460717609,0.49939396020555604,0.23089949157684247,-0.4814701699546796,-2.5066517052109867,-3.1884716472390475,0.23237431287160398,-0.26230680441069165,-2.746677245038435,-2.596578783734936,-3.309488625298023,-0.8880332336921458,-1.7588600703536488
2021-05-24,0.6665423981187573,1.1426652485561144,-1.7882022768511079,-0.1725138047074401,0.002024248936987466,0.10720001799943259,0.5134081582560021,-0.6220365884826088,0.36941760692211384,0.021538635359432293,0.15395177831578158,0.03859273774439364,0.5121847365687647,0.6557703521033703,0.5501844290586273,-1.6978039751220324,-1.3846753762538992,0.2920203920456897,-0.7598239175261112,0.5080105235233671,0.6226150397957716,0.08654853294299597,0.5311389809601529,-1.9650531622743457,-0.15436968919254732,-0.6202668313239588,-0.13868797717851347,-0.4999556975302033,0.8943454148600227,0.6023221548931771,0.8274590033063495,0.30568932737356974,0.6748739317166177,0.5753500341697486,1.2449782515402232,0.5566505706428153,0.5186534419974429,0.6325631461382482,0.4953216676780162,0.6102341144275593,0.8712353349156235,0.16786235975893213,-0.13593285453091256,-0.2859568259529821,0.5424535414915734,0.32978674532803237,0.5753769405307748,0.48772310369151417,0.5891189625274993,0.10787632509713377,0.6056827895592763,0.8774809493229535,0.4861980900686695,0.5989356788861842,-0.09898456792981153,1.1563095174334808,0.9243755378296821,-1.9072272755896382,0.6711382771620101,-0.3751738820142717,1.0988611123856749,0.9018035788186824
2021-05-25,0.40028350319154943,0.8142910381450117,1.0771857837167662,0.29770385378066205,0.02033179400518492,0.7231879276958721,0.4885708839181288,0.7277719707431637,0.5828273640294527,0.1910277495705769,0.17638820222956508,0.7911665426402169,0.2852335246137866,0.626103237349916,-0.023905112728372525,-0.5977797481825227,-0.28523471329975786,0.5034641489461275,-0.9814712502547348,0.37296880680882777,0.3967895239646387,0.261549683057126,0.8293664844530125,0.8570375466421294,0.21483392514369193,1.1277761206764974,0.20057105945135706,0.680020558255735,0.2155849383001807,1.3056787303589656,1.5713418464965552,1.1475094210419368,1.0589693309158303,1.1721562624866488,1.5558398803752922,0.8961400618930861,1.3227745047125614,1.281738775317972,0.8890914301236941,1.0826557914841803,-0.03879098278182549,0.21211240381402954,0.9848659672583753,0.12333812448164419,0.9436343822013453,0.7341628682143623,-0.4177633261860285,0.7916669760523571,0.8494074709560552,0.8200917855374369,0.18801811089765538,0.2775821408610413,0.5051077808085584,1.0964094887601616,1.0573940658390613,0.5172594600099261,0.6692279864468914,0.13050755916116236,0.8746665301149669,1.1859985556497374,0.853989127875622,0.6566843041341873
2021-05-26,0.9188548162128478,1.0923183594612067,0.5744423531491576,0.006907307534829045,0.24514429869080143,0.5262008398446856,0.3558234535629488,0.7423169297681872,-0.49913930531078393,0.5457148820322671,0.46833085356987786,0.3541607689746232,0.19603307267739326,0.46578080954004997,0.46699905989940604,-0.5768343706250005,0.18854053621791167,0.7430336077173979,-0.29473792982325947,-0.05025706663618215,-0.32851225663273576,0.24772350466484433,0.6976868000129136,0.04841724574151937,0.16364680758838296,-0.054407999658041245,0.33504140760188217,0.22143690487078685,0.8509731149723017,1.1191496318783936,0.6799880028432638,1.3749025198424516,0.5715208242180068,0.6716539822106642,0.7242837743762968,1.736463190103993,1.149943731309157,1.3467710696549526,0.6163387425468807,0.4964422002289743,0.10166408585124073,-0.7832586497915471,0.3103301113721335,-0.031599724944969126,0.9777829157810591,1.120870177826497,-1.3319414495170039,0.7704275933761634,-0.00934254613202958,0.969497922653575,0.09291427579560822,-0.8540240547956744,-0.004485141036094779,1.487108587019278,0.41962235382489776,-0.7303075458360038,0.4237944801304717,0.8095556661059184,0.5228587122834156,1.170285110764851,0.12956076311506617,0.8453985400088617
2021-05-27,1.1541985657512202,-0.8784380937397831,-0.2955388640465052,-1.7788370233940451,0.43252471507935025,0.5427054556192074,0.31410203624971117,0.009239714664350722,0.03779066214106534,-0.006324309096037675,0.24136427197949542,-0.21104810624596212,0.5492946010932179,0.6604957773396829,-0.5186532390831652,-0.6925327028558969,0.3677851898592544,-0.08393456181480606,-0.49049335203097666,-0.2861692637338256,-0.21084198053737344,0.2075997438771166,-0.42721331549833846,0.7740784285503886,0.5175851743448121,-0.7542349458111846,-2.631878611490328,0.4437099901739736,1.163655989432091,0.17514569666370747,0.8599273599087598,0.5422194910664805,-0.2743994632862885,0.10031687898218594,0.7286066347357322,1.3605324481926127,1.1145456257236295,0.4953130745615782,-0.37566160619795264,0.028784931535272073,-1.3946201933390507,-0.29904681735720196,-0.08842725371950515,0.2705952229362882,1.0019750924035042,0.6928681293070507,0.6026681549400098,0.28921847171669907,0.5949562129539882,0.5273542068691818,-0.12325824468487155,-1.318710476249595,-0.578352193798416,0.15174781404378507,0.7067141686666557,-0.6254641804008414,-0.12474386359914282,-0.4280546259414004,0.10660850313270785,0.7834385471686104,-1.2718702650500877,-1.3305960220255335
2021-05-28,0.44431270604811784,-0.1465891527918323,0.35878723078775704,-3.177914187183841,-0.11229234181483486,-0.005111742819143581,-1.239176837791075,-0.8999128626497218,-0.5177574707591456,-0.5920548236616364,-1.4411949178971095,-0.8287189409843472,0.1700991646822069,0.11659761601685324,-0.8558359815961026,0.5873810875295746,0.3294809067063057,-0.9326641181357475,-0.3740514675536418,-1.3804119606745444,-1.740263858348821,-0.012312303655129456,-1.7973802171569697,-1.84074136326106,-0.2655160268069994,,-1.5849409272639414,-1.0066890909212778,-3.232265530519647,0.17222040287692214,0.17761794278294563,0.308431447073744,-1.4234956848976472,-1.1991838326923694,-0.864896796265662,-0.4497043344732817,-0.06776341016314501,0.22919810501913548,-1.4474491385591641,-1.3734756264691967,-1.8042551212576288,-1.5052112729887943,-2.5552178482795345,-0.9679889333713807,-1.6594214235753766,-0.7190806946121098,0.3685537477042815,-0.5477469245786496,-0.24519007654277483,-0.22490851089940017,-2.1498337727225394,-1.997249501153164,-2.33201408239807,-0.7255906774842903,-0.30614959421839394,-1.7601800961065144,-1.8917621679412004,-0.30342396951510137,-0.6417690411829774,-0.23053027192225806,-1.7202856406105793,-2.2878813715658497
2021-05-29,0.6411514105232089,0.10927253107464657,0.5612304078538304,0.24979761517435228,0.3211042389344119,0.45620635011726296,,-0.20231052156037094,,0.11058443811014626,0.24111677815766727,,-0.07066184438167829,0.14184001984014077,,0.008043321746915492,-0.3696906017335486,-1.8460684176111484,0.4111572533499873,-0.547727987007117,-2.1675837620325162,-0.3647625466799049,-1.7905117445543588,0.03320576934254775,0.34183255537891183,,-0.027838337569096035,-1.183647837515235,0.31983819561163634,0.6814592715229907,0.6294396240075045,-0.13298956956670416,-0.00964705222974051,0.44115101649424904,1.1426841239871715,0.02617436749936474,0.6787915065524568,-0.03163278353788847,0.7680310231328681,0.3593581117642781,0.22938699566934112,0.18845061458625756,0.5861061497768655,,0.6938191209627462,0.2786090476451645,0.3110720267822729,0.7226557372241967,0.6553295634940693,0.24726685311751098,0.3080360160800899,0.7849744483634431,0.3191724797446064,-0.6932638124954079,0.44686198657115916,1.100578016305223,0.5758987243363002,0.3583359391515084,-0.27619390304953473,0.21027821040885297,1.2333573561818918,0.32859997323900797
2021-05-30,-0.5569338108670677,-0.24781241839167897,-2.261785362448961,0.5752435307516558,0.28630106239487957,-1.3978677672895747,,,,-0.8907750607636559,,,-1.7995991906234918,-2.6952165377432027,,0.7454037978900591,0.25241993264017515,0.5886986451035005,0.7579272465656289,0.38849281600183305,0.4816117442670938,-0.08610304112007024,0.5211329527486841,-0.48892594481705004,-0.09543930554341,-0.5687181526598143,0.2381693431485746,0.002270777427280257,-3.1847408239230757,-1.377581655179369,-2.4359061242324955,-2.2262621960429665,-0.3854666062746511,-0.4481207265857657,-3.2466591069652257,-1.924386538695828,-2.0858240989599235,-2.326832069153716,-0.31245660812104215,-0.5247767194761775,0.11100118603584719,0.20153097990237426,-0.6364655678090682,,-2.3553007819607834,-2.5399482279277814,-1.5733794477540841,-3.076674391027044,-1.5641262086700782,-3.3147298684277637,0.24185636079443562,-0.1349327909349954,-0.5078157972419854,-2.83677922874515,-3.30664424928329,0.8745505523435426,-0.278760203217618,-3.158980600906644,-2.7527782463697137,-3.424741208334572,-0.6250052476872797,-1.8394541088109335
2021-05-31,-0.15099005715259395,0.5803064349315712,0.9253883554159704,0.8862152905638371,0.18983017849347594,-1.4858294198616235,,-0.516341865074299,,0.5028991604819854,0.333702518513802,,0.3716006063266263,0.674115109900607,,-0.8846414264992949,-1.3428279521195237,-0.25902169931782687,-0.5407194693261879,0.03121194399632063,0.13565120449678214,-0.20913814217108406,-0.2132128005955892,-0.877241470969301,-0.19848563151453338,-0.6166347433067135,-0.5049683987578623,-0.698506935408413,0.11217180385866601,0.42742553847713577,0.48433821264921517,-0.6243185103121242,-0.4424720337083473,0.34293949559585535,0.016324842597292583,-0.15285478759971188,0.21462140770049043,-0.5397500659904337,-0.3188069683813792,0.2559446825699706,0.6712746729936088,-0.3018508823086289,0.4454156150656019,-1.2391725053564717,0.2452880908460102,-1.7002749934672599,0.4343192178856914,-0.30925939589418383,0.38677029257664775,-1.4636938691826034,-0.062046532754020646,0.8263206568889678,0.5629234553721331,-0.5848715179986506,-0.9205587417707938,1.071364733930972,0.6881809543221389,-0.23818863804336268,0.8190533382440075,-1.3176327373905186,0.8357448953454999,0.5439431224076992
