date,001А-Купе,003А-СВ,004А-СВ,005А-Купе,005А-СВ,006А-Купе,006А-СВ,702Н-Сидячий,703Н-Сидячий,704Н-Сидячий,705Н-Сидячий,706Н-Сидячий,707Н-СВ,707Н-Сидячий,708Н-Сидячий,709Н-СВ,709Н-Сидячий,710Н-Сидячий,751А-C2,752А-B2,752А-C2,753А-B2,753А-C2,754А-C2,756А-C2,759А-B2,760А-B2,760А-C1,760А-C2,761А-B1,761А-B2,761А-C1,761А-C2,762А-B1,762А-B2,762А-C2,763А-B1,763А-C1,763А-C2,764А-B2,764А-C2,765А-B1,765А-B2,765А-C1,765А-C2,766А-B1,766А-B2,766А-C1,766А-C2,767А-B2,767А-C1,767А-C2,768А-B2,768А-C2,769А-B2,769А-C1,769А-C2,770А-B2,770А-C2,772А-B2,772А-C2,773А-B2,773А-C1,773А-C2,774А-B2,775А-B2,775А-C1,775А-C2,776А-B2,776А-C1,776А-C2,777А-B2,777А-C1,777А-C2,778А-B2,778А-C2,779А-B2,779А-C1,779А-C2,780А-B2,780А-C1,780А-C2
2021-04-23,-0.5407922734188878,-0.7603725514699582,-0.4002543853066981,-0.5838755228749163,-0.8855614954710932,-1.0320650165221437,-1.3368344766102198,-0.6869552354777604,-0.23271275990390258,-1.149914216049462,-0.6964809362880722,-1.1886854929899502,-0.2782995907807163,-0.2694130265164953,-1.3882704609787,0.45859149715460135,-0.012979152054446434,-1.7387464737951799,0.216155913438284,0.09722498886273753,-0.4236076357487207,0.7545504091176005,-0.519353420886836,-0.6807418992608808,-1.067516402800204,-0.23353636942553938,-1.4735229389462312,-1.4600671085397874,-1.0587677704239096,,,,,,,,,,,,,,,,,,,,,-0.6733635824744012,-0.23325142708251773,-0.1615729278605464,-0.7138857688154018,-1.1171169184398695,-0.47558984659579207,-0.4224382151975532,-0.6164773482634368,-0.3849795392884961,-1.1574610502398692,-1.900512096660499,-1.5118092863445736,-2.2409162138601877,-0.4889068291148806,-0.19637515747376216,-0.17754960386875324,0.04956704765545428,-0.05079640187870998,-0.11992435347203413,-0.6362469772209212,-0.3744843895535147,-1.1812215192888136,-0.5657204830495643,-0.14110857125517742,0.00015611130523495234,-1.9917567842644723,-1.8992273250738279,-0.16330618417949186,-0.4947371932855211,0.3129368036678875,-1.849021426894107,-0.7570232648664756,-1.5809045716233983
2021-04-24,-0.3888214309774888,,,-1.3593250513195638,-0.3676671503392687,-0.21165321192811365,0.11496225900879306,-1.0410242476841525,0.006562899587281945,-1.1715301110648697,0.48536835293745106,-0.3344686700532966,0.4928980281999224,0.6493641816238948,0.05338073915890606,0.024948115930448503,0.25200014651432684,-0.40722108329291895,-0.48125041641888133,-4.060274411597894,-1.2602887320124367,-0.11502448626607513,-1.074134530691509,-0.9124418209615591,-1.1345252972762154,-1.0742130323527295,-0.3848288408676117,0.27089526129452174,-1.3813355215535619,,,,,,,,,,,,,,,,,,,,,-1.2048848371827732,-0.026184212327234686,-0.7623450259979407,-0.0764301678292408,-0.5359752758521827,-1.2118857871460458,-0.5743281299542609,-0.5164195084118937,0.007607331538376012,-0.37742335094021867,0.8660367697084268,0.4478125169195332,-2.2345313766676145,-0.3015015094761489,0.25385927374345674,0.90387382491498,0.20662694515895003,0.5487495687083765,0.4676393105443151,0.9272949831776433,0.5988394437344614,0.5831810589241648,0.8154112873520862,0.11256979237053204,0.5618237816569032,-0.10541319717892128,-0.3155609737176475,-0.15665321246855718,0.259503413883942,0.18942789600502907,0.19491649390447657,0.3234607947831963,-0.0035927449382052185
2021-04-25,-1.2602776894823036,0.19724309110267824,0.15754250450805213,-1.3590449042472565,-2.3506646460895353,-0.19922314003199226,-0.2580834037480828,0.3481031201787823,-1.4687952973594007,-0.3486246955345653,-2.7075334924634706,-1.0746392838246726,-1.9494707186704112,-3.499454537828521,-0.8070558267965617,-1.7875921193192348,-2.4878447054524115,-1.2602707320668447,0.12719528014186715,-4.063779180641014,0.18351716629142653,-0.525616762822401,-0.8841622643823107,0.3759603993384459,0.3974883387824642,-1.511598465280475,-0.49510724983440857,0.3660883111301999,-0.3081209119414704,,,,,,,,,,,,,,,,,,,,,-2.2110950649591734,-1.6630654200449808,-2.4452557909716774,-0.776640753743203,-1.1545500193275855,-2.392439298791241,-1.7716199026755552,-2.6059991706429178,-0.5921306261818478,-1.2541230860532528,-1.4974301529737089,-1.2128776534613566,-1.343055170416377,-2.064225599754912,-2.773828482592982,-1.574470781485912,-2.605183634765228,-1.7995604409685089,-2.7311684118324617,-0.3981913869502206,0.35458604408853384,-1.1637787217233946,-2.0223263693253215,-1.5619798097209678,-2.7213639403579286,-1.6346100556516936,-1.5299956070817329,-2.4824896380035635,-1.8459649980133763,-2.918132507866393,-1.112732135798588,-0.3006996176625374,-1.356613270298588
2021-04-26,0.5519331536934329,0.3869201478333652,0.30078759317405634,0.3268510295086555,0.4505741632305014,1.7199019742296557,0.5732626975003756,-0.10945771490729747,-0.20786545195990452,-0.13240763644964756,0.318598362236104,-0.001027258148904954,-0.48051365668458956,0.7789737995331266,-0.23869074821810168,0.36739434985870056,0.5526443333560896,0.31738000404919625,-1.0913265382437864,0.5914656678689676,0.366785991777299,-0.9156102417052933,-0.7456410654263361,0.10847315931545831,0.12629411647953512,-1.190468120673009,0.8447108859834764,0.23238264487024124,-0.09132952651160957,,,,,,,,,,,,,,,,,,,,,-1.2824660258513698,-0.9938222296424214,-0.6642568111834424,-0.6362216471290008,-0.02966364027724294,-1.0170810282464564,-0.4281056862216218,-0.2959923870885468,-0.05483611006108913,-0.07590276970053064,1.159024053364171,0.4771975853382474,0.5982254996696643,0.44624707344515707,0.12779495589990855,0.5044097826708257,0.8433203476002954,0.3958731227509491,0.4708818928293176,0.8233540039598176,0.47179457747414827,0.8471974737706106,0.6770289227715864,0.25657525096116796,0.49560204267911856,0.8020187938347861,0.6187284132742632,0.5970110877765799,0.1544241844905949,0.8852991907089981,0.7638425866912854,0.06415994776293717,1.1957711894762255
2021-04-27,0.5588623203520019,0.23028725107457182,0.22763928091108587,0.7861666047123137,1.404124065306597,0.48401921343267384,0.25736682054540505,0.17896097140420997,0.5019084475885663,0.319461114729303,1.185540432762254,0.3287249474777729,0.568293349858085,0.6489013581671139,0.41059678474196676,0.36540332198479175,0.504804381903436,0.4675370152000433,-0.13889138587894476,0.8509904708389757,0.30744838416413217,-1.267080675465734,0.501746573720714,0.763683605204198,0.7687903350537518,0.6998278984088038,0.4728042973706064,1.4690793168999987,1.2796654717166602,,,,,,,,,,,,,,,,,,,,,0.07358766660682742,0.6256457954051277,0.3593637449326602,0.020473781010525122,0.5504081136011266,0.6374218687765443,0.34307654601749393,0.8754244491360146,0.13305324025203652,0.5147234357355494,0.6791102954183125,0.6519283178467369,1.853636557159206,0.7322446552211628,0.6133900582895317,0.5254333815509875,1.082090094351159,0.331158595137799,0.9074149254842416,0.32966110457479847,0.2071785202885093,0.7348383419493123,0.9932528879940122,0.286163544758059,0.8566499328339565,0.35981664912275924,-0.3403636088694735,0.5223065304279094,0.3367246140426836,0.9042788696699685,0.27502824205661003,-0.40149015036726243,0.7773042740474047
2021-04-28,0.2181259227481213,0.5705801813740434,1.6727786028122318,0.6298446672751549,0.5963228695328802,-0.23032493863049766,0.4839525548056771,0.3492754285135598,0.368233369920219,0.13454327737643484,0.5274043581397287,0.1469597482957459,-0.46862946295572705,0.7720127758338678,0.39055929789450927,0.023014172213858645,0.1389133763538487,0.40131283540450946,0.1370760823606862,0.26331574870960384,-0.055615140158728586,0.29378532473483154,0.3528683214376773,0.3844559365236884,0.7415554428189225,1.017470994384592,1.035745710254705,0.25010747269072514,0.19191313751388916,,,,,,,,,,,,,,,,,,,,,1.453307953479833,-0.11097216705825005,0.35421046013653135,0.07875171184866753,0.2979908247131306,1.0171638404922658,-0.18119806693398888,0.43395739961176805,0.15444167926743407,0.20101759509669523,-0.35563353767080486,0.47241045758311534,-0.028222495876543012,0.6443924874991652,0.46829891502375587,0.5186328683830499,0.6363144072677065,0.4208442555242333,0.8827981032553087,0.14087948434114855,0.245434039548254,0.4435546154536542,0.3485831603620908,0.5118510927962026,0.8240238783563234,-1.3884698762181513,-0.4677255978605757,0.8136908650126715,0.46538496992696715,0.8397150769975358,-0.3826170478330637,-0.2569255636641916,-0.34711456933449897
2021-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-13,0.1310505435585505,-0.8621395934381577,1.2310838686822216,0.32778557783182855,0.4761861481493882,-0.8630109555906802,0.8628283350079601,0.12525004232088147,-1.0952006954130231,0.3556897754225833,-0.7551167094639494,0.26411431184525597,0.527141536010273,-1.394157364628697,-0.3146587179608882,0.24336047450293255,0.41382234977106935,0.2948048029183585,0.47238977842711605,0.1932454244854312,0.032294380573518945,0.8820239437450437,0.29603756450349544,-0.21626924411398962,-1.0426576711685676,0.3638844162657249,-0.6698999807041512,-1.1020650008280222,-1.1407171873652677,,,,,,,,,,,,,,,,,,,,,-0.26693094578629023,0.03818079023015661,0.7834103329809586,-0.7761692584492215,-0.8103442291586427,-0.3981904562935088,0.27064558319467497,0.6487852793352986,-0.7685924385377348,-0.6033129155146019,0.10304462758010793,0.5537307672579684,1.0653148139862028,-0.7461608245633472,0.7776565626342549,0.49023209970078113,1.113479511456179,-0.3185559946620489,0.7199956326920951,0.6918411758315596,-0.21185368933586177,0.18651146683636374,0.5627139737826297,-0.0844233730522103,0.6474064515142063,0.5059020579807968,0.9007471843611438,0.16282729425846007,-0.03238596222685446,0.6832644757583011,-0.49788433796455295,0.1920786909956038,0.037315274081865926
2021-05-14,-1.0596616486684567,1.453720134794618,0.5632873107143547,-0.5820334489395018,-0.7853299054015884,-1.3137536417896831,-0.9266630270484268,-0.042034245439695445,0.1578770541563355,-0.4887637501668737,-0.6044222213388021,-0.3057864701505753,0.27931593260082377,0.01722997945086356,-0.3304493922523812,0.3465395989254309,0.5890021960388679,-0.49929637160701196,0.5632642215072545,-0.23769010496018755,-1.1214606430547802,0.5868894414556016,0.0253811384731299,-2.314543797104717,-2.232596250271314,-1.1816343605175177,-1.3027428787364181,-2.1941659493049195,-1.7764348220821737,,,,,,,,,,,,,,,,,,,,,-0.6927916637667351,-1.2833442854660206,-0.1353041583434369,-1.1927029545524084,-2.0467819694190017,-0.5518301911937563,0.2684168151911585,-0.2792730582352657,-1.555261069670129,-2.2240217836670637,-2.243194777752923,-1.9088659048446808,-1.0110731827463824,-0.2350965090730539,-0.7613939393325891,-0.8145915233637446,-0.42813979038852157,-0.22578253481519306,-0.35912326009359535,-1.9715183126091387,-0.35912826799684394,-1.4877205317041466,-0.533321902154295,-0.04924161109142328,-0.12779173808925903,-0.45954487367939023,-0.6556419534064389,-0.5855588200001888,0.1547844560955456,-0.7166226338679667,-1.6524369702833355,-0.14847309193929692,-1.3911335716841347
2021-05-15,0.04338762871558656,,,-0.8334154051390621,-0.9549721975605147,0.13416750053253304,-0.5156935288471064,-1.7571996686201448,0.5240593731564372,-0.8182862392060316,0.18473656264293709,0.31584111412078697,0.8960982000957193,0.45873447294893954,0.5878142314235351,0.15521124558868785,0.1601109613142238,0.21129233513089854,-0.6981993673329984,0.06322784288004683,-0.4443733487004458,0.37960895826047103,-0.3470997115660197,-0.4646052942003479,-0.6104533900702177,0.5635160433136789,-0.26163247269204226,0.9642764076292906,-1.2039304333649494,-0.5798460017398849,1.8374077143194523,0.7600594811225957,0.5914349272966204,0.5781025291132624,-0.5921396023973061,-0.6403135263520515,0.26027674843318754,0.09791387295387603,0.5292497951021131,-0.5565376897428375,-0.6286677884314293,,,,,,,,,-1.2141051390837205,0.6735127077974474,-0.131835520652427,0.0788537903827163,-0.39717458096040353,-0.8566071704500791,0.35081329237607944,-0.22008575294384033,0.29816055048276846,0.4900281580627193,1.0365472522971926,0.6410007016520779,-0.12945934143325188,1.2869647468715195,-0.5749801065669332,-1.8349026997666602,0.031717465147200766,0.3994637364109105,0.1239341187855652,0.34734164288625596,0.5221167347373854,0.565194339849634,0.6686004142175694,0.42463235364781665,0.04877778904029489,0.46801032670667747,1.046619472491433,0.271105714268735,0.4710299366279928,-0.4710234490358533,0.8833423958810855,0.7641192020537723,0.4625587061002772
2021-05-16,-0.7139497063486933,1.3635147833114187,1.546161754840517,-2.0690820929427427,-2.1450390174828295,-0.45359696456715737,-0.49822443909077463,0.46005214725526444,-0.2088888995246838,0.2763755173467398,-2.8243532416492805,-0.30409762091459386,-0.8749606816156921,-2.126476619421146,-0.31545106560689495,-0.6220534409963184,-2.304075008045438,-0.5346788453904998,0.6001787907524428,0.5726133450191017,0.7161473832217965,0.10242027628307172,0.27803323448139555,0.3686594621402239,0.3920408837568088,-0.9727474621698182,-0.2756881193321911,1.051497239432211,0.24656116657847116,-0.2852371461758834,-2.2510673448061564,-1.3956715667683552,-1.7586858002205958,-1.5657230386920777,-0.085701059797407,-1.0009858031560472,-1.2419004014744333,-1.058131326340106,-1.683181671120706,-1.4260428111143137,-0.7246910922426708,,,,,,,,,-2.2490314390827404,-2.0384346343642785,-2.495636690766482,-0.8058144845310763,-1.2755857161436581,-2.3369737075958104,-2.045131728816851,-2.736806596536013,-3.5980283841258953,-1.338366326163528,-0.7223675907247341,-0.5566168664497996,-2.075666363732716,-1.4297303016979153,-3.179401589520527,0.3935254098446599,-3.224169494132947,-1.577372180225768,-3.6223849617843578,-0.4097178402872351,0.3200650506716101,-0.5128535833308099,-3.0542239027355973,-1.9469652265398019,-3.6433303033752975,0.9668338429866646,-0.2839362339508437,-3.379901589225161,-1.8758409792185895,-3.603670076384446,-0.7231964795645385,-0.11237437763371363,-1.8560792785931155
2021-05-17,0.08518582446421252,1.3350735950825303,-0.7532751401711675,0.7632504328641779,-0.1013910180157032,1.096579130466799,-0.5028974604902855,-0.011826631520633561,0.5915398134796066,0.4045585701399806,0.6484693309755976,0.6589691739874689,0.9409041513866494,0.9879536919859068,-0.08656381853717607,0.35313550244248054,0.6324123657949473,0.7706716793187097,-1.093415389053786,0.34155695594840985,-0.1053910958295231,-0.7506926928235583,-0.18822611085386037,0.1294886354633318,-0.10460557932931494,-0.31321433638320195,-0.07149858637353576,-0.1806923366610608,-1.4990972010965509,,,,,,,,,,,,,,,,,,,,,-1.3657161600581986,-0.8283253682633215,-1.022066723818206,-0.6386780266324585,-0.2566994048178397,-1.0120111612891045,-0.7627034220221168,-1.1679449388573455,0.09534990380865271,0.0998811994340865,0.5569003285697333,0.6771997165158626,-0.03613141716733234,0.3188079640487513,-1.182246525172818,0.23312864417306461,0.07856643120147859,0.5136388717887144,0.15787717626700573,0.48533576454998195,0.039692043614401616,0.553903502779845,0.729223136448044,0.4193553595232064,0.16587205303581068,1.2632548990261248,0.9906175944891092,0.6438622533406726,0.6140887525059787,0.5150815858393167,1.3721542272783729,0.15422648072127465,1.247358483744854
2021-05-18,0.6679782045195151,-0.9102793099786635,-0.9306048879676238,1.2205197179688738,1.122103308659569,1.1018553355963676,-1.6661948526729728,0.29966786370043896,0.7376805943412256,0.7197493611183172,1.1006036728527484,0.5989268044717195,0.4919638209763063,1.0475179214134007,0.8357943868206416,-0.2303436717515448,0.6574081467505068,1.188599853543868,0.24765302966625696,0.7629292546041759,0.574870353474231,0.03899139003005522,0.38803144866152867,0.424494660658335,0.1844682629894196,-0.8524142533492897,-0.06343673515493072,0.6217498190683228,-0.6427539522480263,,,,,,,,,,,,,,,,,,,,,0.21643248494762365,0.6117405890151792,0.04868985310994421,0.16269392577273015,0.3570241244875382,-0.18362596623163735,0.21622678086072533,0.5336334981091713,0.4435272176709382,0.5897798677691071,0.3798590625191634,0.9955822151687674,0.561076198318699,0.6096871217552761,0.7979508009072256,0.7574537942239705,0.5513007216371653,0.4512799195902173,0.677450873764829,0.41598213571447124,-0.25840101632734624,0.7410488729291718,0.7377644028401793,0.41543349966038706,0.9227931697575604,0.07594950566700832,1.1604703835279535,0.7422236492910249,0.5137862738750631,0.9540241483814877,0.9109215401075205,0.48655228517499177,0.775232055803842
2021-05-19,-0.4032630911647677,-0.747155676809937,-0.8977839991239315,1.1106981376200658,-0.34084325889291195,0.5299231979387957,-0.43455698124696124,0.42647922437597074,0.6326240075732236,0.5659232894157016,0.9682544792997664,0.486536255691143,0.48870674068625464,0.9641462208062974,0.7217431648874895,0.25122409334771795,0.44846575846811687,0.8269793162524971,0.45880166511195297,0.3541681726014712,0.28534257436265803,0.5098205374053721,0.40949049499875934,0.3347138974805223,0.4619070793654756,0.032929176031110154,-0.31386391697424104,-0.0735402010478724,-0.35757586439283784,,,,,,,,,,,,,,,,,,,,,-0.1806195062701211,-0.3465465946422447,0.7206638795037071,-0.5210160983349699,0.015731309811294295,0.5628093301608149,-0.4665254079179935,0.5715675979691605,-0.5351637806515442,0.14662389441253765,0.03726204112247545,0.43477708597608516,0.28499769183407786,0.35075559267280004,0.9196380948851283,0.17843721865781823,0.568707558456208,0.013951005578178528,0.9512630659193648,0.015257033782482814,-0.10223046459743536,0.30732385305362664,0.30930688173790527,0.3479976331589401,0.9946238025829769,0.5766522569726329,0.6566628223457853,1.2182140288358303,0.6830754384617422,0.965516323196893,0.3590332092734259,-0.20496420791522185,1.0356932513741448
2021-05-20,0.5935679643502281,-1.0716436560126728,1.1649917446638152,0.1345649460020784,0.6121150919180367,-0.6519079543040738,-0.1043339531745006,0.3548979462031,-0.7827561237303116,0.31888201767961966,0.7317238168436805,-0.05772854668995378,0.6338230445190571,0.6449462421182547,-0.4313163154175953,0.34722273619907873,0.6301066076836731,0.24709110305279816,0.47845850861964645,0.015118741655002549,-0.14993512308814916,0.38199863939335144,0.22487995863317037,-0.4638900040624897,-0.9941776063341234,0.1402895791982532,0.3856681433088021,-1.3951241408936519,-0.5915265729853907,,,,,,,,,,,,,,,,,,,,,-0.495483424739931,-0.12437451718352524,0.48726579692635563,-1.2625767567364756,-0.40425136543056917,0.21098732453568778,-0.9011331203565734,0.3870960968961709,-0.41133327819602616,-0.31887632797130233,-0.06160144157229379,0.26336485638659085,1.012849962398412,0.7319465244386347,0.5749280268006178,0.549268879559837,-0.08916957656765284,0.24791107216714922,0.5992092207045246,-0.3174506899310064,-0.21184991585125354,-0.123283296623513,0.40033049696517564,0.27415891801568476,0.8848440295464162,-0.06880114696076384,0.545638736802554,0.5810603408599044,0.2259571469948938,0.8767870428934637,-0.34888739621075504,-0.6544920257431921,-0.32533291956192695
2021-05-21,-1.0210239646902042,1.579875985854773,1.2491389803841761,-0.3291279490763983,0.5698083499726857,-1.0675573764729556,-1.2193755276569664,0.035744267159077116,-0.3147883979522493,-0.7590454878196894,-0.3342117292860578,-0.38682272851718585,0.3367443288248011,0.5795078289902819,-1.1236519146587658,0.32299989406061486,0.18173552064158238,-1.0089418809760553,0.2092803820212491,-0.6453030616268586,-1.1446763969418448,0.3454182758412742,-0.06943216203841135,-1.2649681859539987,-1.4974380568645311,-0.9560713250548535,-0.37492676868007047,-1.3777719324034194,-1.4991571198713005,,,,,,,,,,,,,,,,,,,,,-1.10722175805535,-0.92490502743382,-0.9636805946101856,-1.6524928436758517,-1.9308224016134627,-1.5544484924851476,0.15066300874574587,-0.8210707933239771,-1.9564832125786138,-1.7038911423473622,-1.5492814512550555,-2.3288200542590514,-0.028143854279978224,-0.18195195806949876,-0.8098009231168115,-0.4070340624444614,-0.7339773839840383,-0.23976295295404443,-0.4445112191197845,-1.757924998601251,-0.7862008994313362,-2.0944704614453102,-0.16662225909909428,-0.4962231645599248,0.05851777552131616,-1.2597323749936413,-1.2597673598423464,0.5355197002431394,-0.06198197887830993,-0.3433809785978167,-1.0824473236374927,-2.004032690671608,-1.8559201805792394
2021-05-22,-1.6324950581637927,,,-0.810192078187785,0.3648852776454182,-0.41558334640079797,-0.9664141550007349,-1.8344595026539916,0.26641568149787925,-0.25159438930353645,-0.08048323257641386,0.3318704699505817,0.7758443541830552,0.39644533234478363,0.4934934904081886,0.18517818648352039,0.4189454110110148,-1.0609821750275892,-0.6585999600797641,0.10677829775671274,-1.6491120905585013,-0.776535328200054,-3.0861134467273974,-0.7916498414516121,-1.4363649894812558,-0.12013094680961899,-0.8350901398156941,1.2068563524509202,-1.6432925462308852,0.615231161449755,0.9660340027802979,0.5776059578724075,0.6949563601274497,-1.6854468455584393,-1.2111017976734888,-0.448316627970563,0.40300847363277303,0.12956242286047387,0.5199137145624549,0.12340674883908521,-0.26553079866076984,,,,,,,,,-0.564519372905498,0.4622354269282754,-0.12341525571800158,-0.13758364603499793,0.3279011440934643,-0.7564786714148249,-0.10658317954160387,-0.40408163431034366,0.5516350536015228,0.45905705967018895,1.0326467369221737,0.6433398387647098,0.9910449847349618,0.21763171283129978,0.30144180707084917,-1.8450620630542502,0.3480525843665305,0.2282012481338371,0.14808337866356752,0.900373455641446,0.28450523121939053,0.3805685172718076,0.43447756007137045,0.6595308719334948,0.26397565424110014,0.36589526776957443,0.5984808116973289,0.32619808001011,0.24309375876533645,0.2294676224910423,0.6976744793512681,0.41590037444039585,0.664181126620728
2021-05-23,-0.7194661754928415,1.5878592450032358,1.6305282115640929,-1.9308289710581796,-2.1738448976368785,-0.46915167542145203,-0.029039068994354003,0.6355275357743748,-0.3434245193281613,-0.03441777449845779,-2.5938773699243525,-0.5852341392746112,-1.8415402074042564,-2.6175654420136425,-0.49872929812680067,-1.2927326223402669,-2.271447362440116,-0.4048657893474378,0.1533170341089753,0.4588409127264867,0.6606946531141993,-0.11642019045997351,-0.09644779254379957,0.20247140792701482,0.31085092332598285,-0.689922679376001,-0.47441174560413674,0.6036432417802584,0.08089007316031972,-0.8976511928338139,-2.2731819209128243,-0.9185693143271442,-1.7192521683053856,0.9605469555540911,-1.4053297630464285,-0.5236340118255917,0.2502404758588205,-0.6675535097757788,-1.5519535877375354,-0.8826392915597615,-0.7317944006376641,,,,,,,,,-2.1256868613572024,-1.8365854763224365,-2.8220211175389323,-0.9124457403606167,-1.3338690718661603,-2.5113319778968832,-2.8485375257325645,-2.8497183561974815,-3.686732639021703,-2.03264421590788,0.027114038939667944,-0.39594062390683976,-2.2386528864550437,-1.2083205849995338,-3.3119808531269537,1.3016416352981413,-3.115996934265026,-2.263143663063754,-3.7541127477298186,0.06338815626885728,-0.1430277068523503,-0.62677202282592,-2.8225368050001207,-1.9784363970847683,-3.686903269477228,0.24551557456800435,-0.24529772236283853,-3.087447349375833,-2.808758939131467,-3.6969650116665753,-0.8339608359299919,0.09917486687284681,-1.7273439377340294
2021-05-24,0.43332862059408295,1.662762384810825,-0.836118919532887,0.5997642635796222,-2.0766578673928455,0.15794756979666555,-0.5280068114153821,0.16790717233406782,-0.035346991691589905,0.5383065515713413,-0.34792867256680043,0.41906504125027044,-0.12960505756745175,0.5670692034100397,0.03809790162039092,0.45600299622227786,0.5899327729787358,0.5519580951166524,-1.5890079375428825,0.5439523363535984,-0.06360302787587901,-0.6797068180949399,-0.6366289059086145,0.165501052340138,0.06649829735402013,-2.282007110167352,-0.8357497615602614,-0.47315667411036855,-1.219488236901367,,,,,,,,,,,,,2.0100790269848545,0.9369293831666169,0.8864336116255817,0.21422286390141543,-0.5918445953309255,0.7312793173470652,0.7769468583115546,0.607078199655377,0.34226236244620056,0.7450196994737079,0.0883086978573514,0.6899629439042004,0.6081355366342569,0.37585905006080694,0.4741246038418737,0.4035161943708237,0.2902264467780061,0.5569818080845733,0.7123792171931067,-0.36665146432193324,0.1240582746659637,0.19297949689381091,-0.12968334597632541,-0.726844441608198,0.20314410767847915,0.28740262515460013,-0.24773081962033555,0.7302324281273,0.17715039212491634,0.36725905940645553,0.35448206988739045,0.14812473531316375,-0.4007265586976565,1.160194178681025,0.9798683993837355,-2.274635556500622,0.5396499394819286,-0.6800715500945251,1.1315054831028273,0.79003516629738,0.945477750614416
2021-05-25,0.1565814085768142,-0.6332078668825162,-0.6973394050938218,0.6784477996028746,0.8034914460314805,0.2343040576760999,-0.04967524208722455,0.4091607665796672,0.6011210301321338,0.49575585508344777,1.0826607432834199,0.5948238256756482,-0.023157579799620076,0.5657831655138461,0.7916425487247504,0.22346243953438058,0.5720077897305492,-0.026394294131364283,-0.5037930371966597,-0.028638216666064396,0.18636948741559584,-0.9527976240805124,-0.07386906885830768,-0.05260243507074851,0.41466060750680833,0.6973067525005082,1.0602134561180399,-0.12856758084163267,0.17043007145745803,,,,,,,,,,,,,1.804628565398593,1.4224386573930017,1.8602135720171717,1.7698204539155287,1.876271181995572,1.3295866000097585,1.6355658970717764,1.4990535574036568,1.082098877666226,1.5030388839290243,1.0196696144734463,1.0626126531140663,1.2278157740778963,0.7262239171000346,1.2753743893500866,1.1244339941802632,0.6700130102125805,1.035557052157462,-0.2006645072079356,0.8310731951687034,0.5568808671294156,0.5899647522842181,0.31093432290912726,0.5729423153736526,0.5033690407460036,0.6323630054320288,0.48635426445275326,0.08673650434805158,-0.23701745556271486,0.3659249804908859,0.8561030355194368,0.6201646807535243,0.78173968792618,0.5407783108267898,0.7091639139066508,-0.20971865613073903,0.6887165355811743,0.9245640128624689,0.8980610540253484,0.3607864663429053,0.7241877613354015
