date,002А-Купе,005А-СВ,006А-СВ,701Н-Сидячий,703Н-Сидячий,704Н-Сидячий,705Н-Сидячий,706Н-Сидячий,707Н-Сидячий,708Н-Сидячий,709Н-СВ,709Н-Сидячий,710Н-Сидячий,751А-C2,752А-C2,753А-B2,754А-B2,754А-C1,754А-C2,755А-C2,756А-B2,756А-C1,756А-C2,759А-B2,760А-B2,760А-C1,760А-C2,765А-B1,765А-B2,765А-C1,765А-C2,766А-B2,766А-C1,766А-C2,767А-B1,767А-B2,767А-C1,767А-C2,768А-C2,769А-B2,769А-C1,769А-C2,770А-C2,772А-B2,772А-C1,772А-C2,773А-B2,773А-C1,773А-C2,775А-B1,775А-B2,775А-C1,775А-C2,776А-B1,776А-B2,776А-C2,777А-B2,777А-C1,777А-C2,778А-B2,778А-C2,779А-B2,779А-C1,779А-C2,780А-B2,780А-C1,780А-C2
2021-05-18,1.0506515885928638,1.3103490309594306,-1.186611193020741,0.586931327514133,0.8502120259336886,0.7050415080990956,1.0691546926497777,0.589009769308244,0.8956674160889476,0.8580021318579261,-0.232291663265599,0.6296093190035073,1.1536254387545113,0.47001556837889336,0.9493813746015303,0.09688973938171834,0.28320300958108163,-0.07618410143855271,0.9758396114349291,0.4539739688526542,0.7199710441249901,0.3325217323903231,0.7257435699880719,-0.5323769191012534,0.42495527674624134,0.8488155892967829,0.17228810640359693,,,,,,,,0.889005369192753,0.5117558804245024,0.6108360808892654,0.22623869218315762,0.4097805151095976,0.022451543643639264,0.24442457544600793,0.7403178786939799,0.6947469176919063,0.5099008555169496,0.408182459162222,1.1413302682077997,0.3952380298363678,0.9011460296290209,1.0309701089561258,0.8723542233147368,0.840012833738751,0.7089834500887715,0.9623462928592799,0.533163654173694,0.6352318405230598,0.8970303641771018,0.9454021866419995,0.676983160568348,1.1513236978445711,-0.007601426659759115,1.1630117157866917,0.9364921520276157,0.5957297271993759,1.0174523167511336,0.7959637928089357,0.443747680349558,0.7382415483100028
2021-05-19,0.9742420767794396,-0.07307167206941473,0.007581413181050113,0.14218478858533756,0.751094765417462,0.5516370787214453,0.9347958889902753,0.4839112521786143,0.8472013665484251,0.7461257820459062,0.25075560998015656,0.4366659763172706,0.7942467217068427,0.6888967877609453,0.6641785879293823,0.5815431522417039,0.482629820926998,0.3318788091379413,0.8931771251746178,0.5559136707478638,0.3254978835679264,0.40416183001976036,0.982098967966641,0.2980146756542117,0.2145135538541748,0.21128981867111507,0.4126955479130337,,,,,,,,-1.5823816231420915,0.14360533339200168,-0.281754303629433,0.8648681768192819,0.08914203055698082,0.746628389445194,-0.40876940337614076,0.7804399623049354,0.27277161078481965,0.15302414109516604,0.2512858108034511,0.6350425082401746,0.12380259644268499,0.6400196431479779,1.115717722179663,0.26860066260039395,0.8764437546419349,0.2724495939853407,1.217493598703735,0.27989396074292,0.2577771841817413,0.4863286405382837,0.5329102660797829,0.6340592938245185,1.2246631628571982,0.5336080614271727,0.6925733132042693,1.409994460608734,0.7821755630984729,1.01524091268088,0.2525558310965196,-0.23695775305514993,1.0058935206486614
2021-05-20,-0.7352676678336193,0.7955951805808309,0.36998074960319216,-0.5808408845575728,-0.6439296287474054,0.3140716538158476,0.7239552296726601,-0.05709977498403237,0.48550976126566037,-0.4016362504605497,0.3693576312930657,0.6020017921900349,0.21922401878516587,0.7401978111719806,0.24334435794094522,0.44015760236371304,-0.026571949192489525,0.27263712145755314,0.16061245938586505,0.5904290331173201,0.6666573507091249,0.14861775068229008,-0.35483183172510213,0.4271476303572299,0.8878234621323252,-1.0981817366938373,0.2319844339728868,,,,,,,,-1.3077575457996684,-0.171007695719942,-0.09297230679632056,0.701935972942907,-0.31433130444307916,0.4389692441908167,-0.8396610347404759,0.6265636289147405,-0.21298801570401277,0.09857280708024413,-0.5052769394806615,0.4561041417205029,0.8332340446227233,1.0891491351956128,0.8416231588243286,0.44227061356634567,0.23152931557925513,0.5332723602843763,0.8881558581905535,-0.23143432272983216,-0.0706553688245101,0.08374105389613426,0.696426784457974,0.6327131639515673,1.1364450875006586,-0.12990465155376787,0.6174621329510283,0.7816110639551506,0.32007129071819646,0.9536183448850275,-0.4585884065905307,-0.747260378731949,-0.3382030729319357
2021-05-21,-0.606826520775022,0.7339527218658312,-0.7690693589675022,0.3462690366157051,-0.1816956583179023,-0.8022303650213765,-0.2994782679478639,-0.4079740261637267,0.40249439335422266,-1.1093605997518745,0.3700871416332956,0.14388983434210986,-1.0236243807782917,0.39737435875224825,-0.7642283583352145,0.3750293267635937,-0.7220804823710755,0.07012721508453168,-0.6339591245107176,-0.0031158118400202045,-0.5967376202716803,-0.5343849074723562,-0.8481446839373572,-0.62803703823527,0.1791090079108005,-1.1191062148157283,-0.5643982830714951,,,,,,,,0.1167645459983583,-0.7429945389657291,-0.846226432833967,-0.6574488273463251,-1.7171039322628086,-1.2698276269547946,0.17170126270694192,-0.4963423879781052,-1.5253540281991185,-1.4383295144899484,0.17194572359356575,-2.09439471245429,-0.2003940808623866,0.23451123133998752,-0.44309976855694944,0.1722567314253921,-0.4010855696712043,0.0393549698032384,-0.10242833493298464,-0.6066723128918272,-1.5845779014476875,-1.9307722757681016,0.13104617041217406,-0.1579540305930086,0.3447224758916744,-1.2791666807743949,-1.1443728321136974,0.7537301192694487,0.032936636476906665,-0.24810253837183935,-1.1851914410612028,-1.6300093395784276,-1.8414430368857286
2021-05-22,0.5794475837842634,0.6453555543475595,-0.4929216960575479,0.1210847134120309,0.3761010878515807,-0.19103102361331467,-0.09875193201949195,0.32060126361103,0.2557715938341108,0.5474648682001815,0.2017535624347518,0.3879164222131293,-1.008438567857291,-0.43450405001328324,-1.1871961186176865,-0.683720666756501,-1.1870441030760275,0.2941061789207625,-0.19037046690955234,-0.5491070179397441,0.8968222277607599,0.02104365933300249,-0.7994129446297006,0.18320415507587726,-0.3289959480710161,1.4315072399077708,-0.6901952576725066,,,,,,,,0.8466455779580278,-0.26134854539344526,0.5190569602648865,0.12535417292285012,0.3725097235751155,-0.5238125102223806,-0.047662411414159264,-0.16667951554650248,0.5533452013361468,1.136764769223758,1.0089598322970312,0.7909263659615582,0.8221804237748496,0.5754979422341095,0.6077164170042952,0.001370345440720355,0.6524405751522666,0.47518666294812867,0.493011550694419,0.8691422120144255,1.1165714891175103,0.5670699475667693,0.6982502413865641,0.9143565641933894,0.5593770230814399,0.3452406765370318,0.6299166339356672,0.5368709796096688,0.2989082250148315,0.3372939191863954,0.6150252794341059,0.3764661650457011,0.6452404127315753
2021-05-23,-0.2346439606933948,-1.9187832289120808,0.4440544774287598,0.12293748583142139,-0.2083721440504777,-0.03390424917857331,-2.4545432436617616,-0.5745615703879826,,-0.5000920411083039,-1.2257093256101663,-2.2671678222015954,-0.4268085005737398,0.313596144600649,1.0447105701399724,-0.05102639957875988,0.8156247601076282,0.5272688012848842,0.7780554411945654,-0.19285796854493176,1.3833125125757362,1.165305997618115,0.837578469370869,-0.3550004664156716,0.05893240335935895,0.8547939166274499,0.7683343480252587,,,,,,,,0.37826524328262534,-1.7388499762637404,-1.6260924355668336,-2.2987340474307185,-1.213990314035546,-2.1811970234058076,-2.5054263024144108,-2.3507138192922246,-1.9317664266768404,0.14390680503598657,0.6641449564458212,-0.1839934964335599,,-0.7540506835685551,-2.6695744259201444,-1.1671877258719976,-2.65034057415518,-1.5046348692422227,-3.2230978633337295,0.4833992500278184,0.2916549173899569,-0.43449579358659673,-2.5023136926849703,-1.4854405322716764,-3.2472816397137882,0.20693529517767253,-0.17281269624346557,-2.8561031739783056,-2.7322765367167814,-3.4696822326973535,-0.9497508200154373,0.014372863689999092,-1.7139130392833164
2021-05-24,1.1278066348810094,-1.9086884662715924,-0.05681218491901782,-0.04841709745871182,0.07979609459823575,0.5250906145240121,-0.304160204374967,0.3858114134911809,0.3994017499378711,0.06533262053635294,0.46481035770545326,0.5702508677503704,0.5362825384828461,-1.2909924029052788,0.2950958081923033,-0.725994735508117,0.5165738333046787,0.2581223479757993,0.7506117077639723,0.15481178879825858,0.5138763237121085,0.6903055488514178,0.6377598075039286,-1.884158101902646,-0.3175776693318224,-0.21706403340487587,-0.33334387785112446,1.1482805515276264,0.8800379033675213,0.3554403355633061,-0.11386052850798505,0.4722392643807183,0.2834866748515871,-0.011726507883679496,0.8598674055358729,0.638864175703469,0.7758408891646695,0.30764963014789437,0.6509897773046873,0.5744547683138135,0.5528588611193455,0.6358162438243982,0.6636473239127647,0.8290220312344431,0.22781130207646705,-0.12761879596481654,-0.04057094051434364,0.5599362790015918,0.19287609141993345,0.5153833448921523,0.511236579517325,0.599667038604932,0.07921468559921317,0.6160108218009931,0.9385348159703202,0.527554678875803,0.6236712624269872,0.39785042480871713,-0.11347410898936951,1.120733402225898,1.005269830639287,-2.072312371662233,0.6203016780392694,-0.555900901549958,1.0493295176567232,0.7454122361148813,0.9136203485561444
2021-05-25,0.8042212188664785,0.963041800188768,0.4146439805909603,0.01891763492593313,0.7158030190928593,0.49989707536399947,1.066373676991153,0.5920222937563442,0.42641590817566655,0.8203237861384199,0.227128760136002,0.5373725644565894,-0.04509543178728603,-0.19338004106030476,0.5772883459552041,-0.9064733739780909,0.36405084357871415,0.002639626293279923,0.5345738683312147,0.3194087387608283,0.45643918298790415,-0.16724873754028524,0.9380331205026595,0.9535925547225756,1.4126562689944253,0.12229068432100552,0.8483350720925392,0.8682405328270624,1.3155934327036367,1.2554867612204077,1.417885088762871,1.007923678621096,1.1246365859829894,0.7824489770973544,0.13752833509153503,1.3391164436507825,1.5193591406039544,1.1462574289403564,1.252710431578639,0.9059423518735052,1.3318437667011431,1.2781394408413431,1.1179593589321377,-0.073401950553077,0.28056525715500996,0.9883545306849895,0.3736431133670681,0.9586180689515056,0.6051766267861636,-0.47266437520045407,0.8134761422125806,0.8675177283989269,0.7789674536765668,0.136982167246701,0.3417931636118863,0.5507273724989634,1.1249226506134944,0.885744544522594,1.0256276386915828,0.46915532093432083,0.7515930561200213,0.01811740550603493,0.7533655246391251,1.0138979622597417,0.8021608178704759,0.3312808517139339,0.6904173050804747
2021-05-26,1.0724797019303065,0.45723863345212085,0.1276165754229919,0.256586210778724,0.5121199424588317,0.3600565936731589,1.0730947191041744,-0.45267639447235386,0.7187909727120593,0.383282708718267,0.15182297370310802,0.38182744255368256,0.4504897270704147,0.2892244455269191,0.7797401644412935,-0.2519959646354913,-0.03607078978177216,0.14408184872403307,-0.1908523203062723,0.2978274873553842,-0.1142838937687938,0.4234982357210227,0.8029398446861935,0.16208685471417072,0.24218278722045333,0.25663946641020724,0.38726273980913684,-0.2432526254252517,1.7055694816319091,1.1615249293787158,1.1706217715768328,0.7384278706106204,-0.14373068017160223,0.4326211395600546,0.8122775888326738,1.137516283298777,0.6230626413726226,1.374841701326631,0.744853475327688,1.7469915885429186,1.1285525632814368,1.3449245218593242,0.5526516853661292,0.051653904895463995,-0.719387287364144,0.3065322646288113,0.17874103230613117,0.9921404558934793,0.991250344330096,-1.2768497643620018,0.7999634736661759,0.009022378606358973,0.9222438071342296,0.035870895485440694,-0.7866438914613885,0.04137851893328261,1.5103250481578394,0.6588363295543858,0.40136716430752994,-0.7891174873682474,0.5128353583813636,0.6984633931040203,0.4050233206259811,0.9980118808030617,0.07086365388569983,-0.06392663371974847,0.8908170573853794
2021-05-27,-0.8606353023039872,-0.41891550957081913,-1.66124971346638,0.4441037841978108,0.5205205562770857,0.31419047529191607,0.3720031763884843,0.05032351143508172,0.4863531325765079,-0.18228219394480336,0.5107907142799732,0.5747615002688717,-0.538677438201754,0.45984297916778005,-0.0551068956138727,-0.460513098750031,-0.30057830900435234,-0.9081923632645019,-0.07719947803772283,0.26360167126405115,-0.8731357629250881,-0.9120704949577604,-0.32330600687631156,0.858974480924084,-0.4203813463237719,,0.6098106017603577,0.032133677040649816,1.5461853874711087,0.9257412098930893,1.563000199757003,0.33966034126721345,0.16392989485757864,0.13224168358142746,1.1218417468609114,0.2192981838603633,0.805175925848399,0.5418025021323665,0.16799806446526502,1.3783694395809658,1.1074501700564627,0.4931811148058984,0.08637681844813816,-1.4489651423420247,-0.23524716953734973,-0.0910595727601124,0.5031283283874006,1.013005682729994,0.5577170186133736,0.4250827752966778,0.3191771824968226,0.603029089278581,0.4914651210264721,-0.2720739867490874,-1.256446970782935,-0.5313487749124053,0.17102098588516254,0.397287372168836,0.6878373507467422,-0.6782877078340026,-0.034074480297622174,-0.5445343616323092,-0.025751210130047573,0.5922963270797061,-1.334463866565742,-0.5570219867859371,-1.291079934488856
2021-05-28,-0.10386453340149733,0.23747238041447677,-3.0819171978370514,-0.10085539755676558,-0.01767577267164022,-1.2262148219789273,-0.485883502705723,-0.5093689626416247,-1.192405621502747,-0.8005118652210507,0.11354922474614189,0.024926258280960855,-0.8725940284881923,0.4111371720219694,-0.9153605235640409,-0.338346692935893,-1.350125297741699,-0.5492242375213147,-1.602214787225373,0.0433527004117855,-1.8259384606488025,-2.11741926848823,-1.6811803850563043,-1.7653583158669566,-0.0794186961590354,-1.6777130991422726,-0.8371915144484752,0.25215482089584224,0.4531900750839813,0.1484383076067167,0.1422245490241369,-1.083860648007194,-1.2034453465569088,-1.3570475733583256,-3.270266430363287,0.2175123327676721,0.11127794325861469,0.31488839624410203,-1.1315857411790426,-0.436712828582768,-0.14447616103116367,0.23148762649730767,-1.3259307365490287,-1.8552294032278962,-1.439964580182828,-2.542629579109813,-0.7422691951340571,-1.6812013988859729,-0.8544091564820927,0.17924130647289896,-0.5136399184580824,-0.282290522056185,-0.23383956803808373,-2.0688383915207305,-1.9386367310465946,-2.2875065023198324,-0.6914757580002678,-0.5323436908984146,-0.2930798576647804,-1.800462285259977,-1.8065357743858816,-0.40804035968220126,-0.8569349143985358,-0.4298758326517102,-1.7700223128016008,-0.7393770877976875,-2.2615793229839944
2021-05-29,0.12621933459649928,0.4401981924616336,0.3581336251264498,0.3343170613967145,0.5022565469738003,,0.11549458038285276,,0.49317357953875207,,-0.11060339944094386,0.05006356488736428,,-0.27875353622189597,-1.7813971631232135,0.45089404279608175,-0.562929894061004,0.1908532495599564,-2.0304091409178375,-0.30766187031906295,-2.333823713056132,0.3652795694226707,-1.6680646926682654,0.15580639546915656,,-0.13006580778246524,-1.0108446215406255,0.5935589726824991,0.15942037702751402,0.43380091947410604,0.2511241478412836,0.20102398451890693,0.751277730859598,0.37325379678953574,0.2851649679844508,0.7178773421482754,0.5661864937813603,-0.13141855091677,0.5149619651663006,0.04421709829667089,0.647696877237846,-0.03246380189020918,0.41793722349069845,0.18442934362725805,0.2403536244015294,0.5977762906750654,0.7721577891582171,0.7076812275014669,0.14381217871788426,0.14231783170728374,0.7438323940975693,0.6654291950966998,0.20911451641909973,0.35857471580603323,0.8416304070805187,0.36227352981613975,-0.6467460773140922,0.6784965283078543,0.43222739146952577,1.0595648041307906,0.6569462569170642,0.24931569833207293,-0.4352756019226877,0.023799835977603274,1.1775940887227427,0.8718651456078688,0.36309110949953866
2021-05-30,-0.21664942251256825,-2.381897699651679,0.6960542899849451,0.31537161149737786,-1.5013726239897627,,-2.6350783291629067,,-2.741989395261944,,-1.6790217356143917,-2.790678630855838,,0.32930199469479127,0.6565915077984941,0.7795961401314209,0.41829023408897104,0.4600859214181653,0.6213742499294046,-0.039679706185785375,0.8386663486442723,0.8546194228665691,0.6267108545473633,-0.3734852213664829,,0.17035994349899627,0.17199090970883402,-1.7387909322931199,-1.1009301909977423,-0.9451804969201348,-1.7441250538496063,0.4682515199613904,1.178671021869113,0.22943769959266355,-3.209848407323657,-1.3304281739973849,,-2.2191779774041938,-0.382903400926457,-1.911881978878803,-2.2035701011167395,-2.338958732040769,-0.45713808539593886,0.06506650820014516,0.2638595429129535,-0.6412746973197102,-2.2655709645684126,-2.3398977915625703,,-1.8011018068297273,-3.0484422574795658,-1.6217467750288246,-3.376013468419803,0.24601351132013757,-0.06815850171820183,-0.46358412791066683,-2.8131744194450388,-2.3352485798530207,-3.3417660822213775,0.8274754724669595,-0.19391941168823051,-3.2713012340115455,-2.9454839478901467,,-0.6892667445933421,-0.0941021203159184,-1.7377668046936152
2021-05-31,0.5820835844976661,0.808512143198122,0.9924062330068059,0.22239430753692843,-1.4002903340558326,,-0.170275665993679,,0.5850475763103133,,0.29743631881373295,0.5902795917601057,,-1.2563886128660244,-0.2096175222729717,-0.5089435893451931,0.03444854425871831,0.29417393881016957,0.2637910603630714,-0.15060460326589456,0.6918507658962996,0.1267834274201635,-0.10955280690355888,-0.7880937036162043,-0.3381015594175504,-0.5987645876513183,-0.5296274936900187,0.6587113601308207,0.058815437055157224,-0.05060050208092562,-0.48440999692392467,-1.017981676166654,-0.6467208863897805,-0.5516839710829006,0.08255551500059072,0.46835825069175974,0.4228485513380496,-0.6178019409292624,0.4075352551752842,-0.13790347096222216,0.23436182400213043,-0.5354582216713974,0.3218049482616887,0.6137494873314611,-0.2366383327100433,0.4470284618997032,,0.26935322593625793,,0.2859345038021525,-0.2739174889016885,0.4045861642857189,-1.486214195654301,-0.0505572900466336,0.8892177904964702,0.6054251759205398,-0.5491981403972269,0.2980950470247345,-0.937025620184072,1.0323358943540906,0.7702763466122824,-0.35053332206578813,0.6766094249300759,-1.502936757509558,0.7827910586661503,0.42357274073553886,0.5767401442175406
2021-06-01,0.4229890913343669,0.6716865739759219,0.553335675230378,0.4847703011331567,0.6023949221253067,,1.1304972198488408,,0.6860126876374337,,-0.03673830634274218,0.6010375321089069,,0.5802646980799013,-0.25047269468680583,0.3931083266819763,0.024947063438741878,-1.3416364197750408,-0.061692645597949756,0.552305509506664,0.3206301983117484,-2.1910645880436537,-0.41788566392516974,0.759914066229121,-0.9349156197517002,-2.2787087016568126,-0.4053158938271836,1.848872609701288,0.7910494267570313,1.0180402518922516,1.511457060374022,0.06057388404906277,-3.296304960555207,0.4554366874913739,0.7016426353268983,0.793740742613626,0.8699789001633772,1.3767372380795415,0.5775440159605024,1.586381615255768,1.196995758363288,0.9126233284903429,0.38451286420297115,-0.021949184792121636,,0.4262352587421282,1.0110671092539794,-0.05636332569573184,0.9320893993567347,0.4180457127908979,0.8720137523837628,0.629670758593693,0.12054061247641405,,-0.4262933903052436,0.7195318549974019,1.037394907384072,0.7175139463546323,-0.007192316104600913,0.5069974920933504,0.6799965348571461,1.3541747095845273,0.6012930145162623,0.464701118210431,-0.1064167203621521,,0.5100362535996
2021-06-02,1.0376031196484072,0.6621189925324457,1.3009132033757944,0.6523946677849903,0.6700417263442496,,1.1355644204804185,,0.783262774460833,,0.3676758955056776,0.5483801624787211,,0.8123834187194031,0.019715407355121024,0.9776511088388313,-0.7102666702950858,-3.3922711085571042,0.4353170000473215,0.5434520567590264,-0.5531065221545093,,0.025050416019143314,0.8925696599664646,0.01727708075383208,,-0.5490858724020711,1.5769561376669063,1.2991938742143327,1.0668046212685687,1.411186303804344,1.0394028551262462,-3.6357098536512997,0.7429474744803177,0.3880853209186961,0.9734466577639924,0.1753517724266752,1.2804691457382478,0.6930490122509437,1.4515964881687455,0.5518194560975797,1.1552267428736231,0.9156924006397672,0.8507341731317122,-2.2789153606941066,0.8117763060317956,1.2541410812964164,1.4009916664159814,0.5759380932409298,0.39055564499351814,1.1736279139453454,0.8073557999634867,0.7713146262539614,-3.50473357044201,0.18411209800556552,0.6109425566174902,0.6682776646638044,0.5162144830237344,1.0611359462349723,0.5156550448734132,0.8599533601372685,0.29008061057532086,0.08412946761512977,0.8503006896527504,0.8677386140299564,-0.28859516168133387,0.7808984901745083
2021-06-03,0.4809123151371072,1.0387249440683906,-1.0123979709896451,0.4943512463129096,0.8693280040687074,,0.46199064761271486,,0.5675009561990519,,-0.03162066972530461,0.6210821735624213,,0.830468932341384,-0.1514972128383705,0.3537673481416087,-0.18253514005525856,-0.1547914841415122,0.4436131421661764,0.5164116286193763,0.8694979271747186,-1.0440745211982017,0.011884730484715299,1.1487622124309063,0.2631573924223587,,0.22944839775690112,0.8628923184656027,1.1379283624692473,0.7212203646590474,1.508354523800997,1.070951039353,0.15759001065829512,0.9175120091690474,0.0772550013301518,0.371846442910984,0.46846259468444784,1.0690309039559807,0.6833803339638225,0.5703256376158585,0.5392825285714777,0.38690356972508694,0.3488041520271012,0.9723037253554849,-0.04469273354047679,-0.01983906688312532,0.29249813851838097,0.5015910953219156,0.8122712382241135,-1.3405643629286812,0.5162448322020786,0.19985114501622409,0.548900081251957,-0.8284723627155925,-0.370890607321572,0.21330021388795098,0.6214235532315289,0.4222930563324286,0.785476305003234,0.6311815224712579,0.5969297477639774,1.076291441563105,-0.01948584556529173,0.32851575029940305,0.6008482875469021,-0.389805339016197,0.6359204044834087
2021-06-04,-0.5938429393695994,-0.07795454084862158,0.33451811889847555,0.510150709732261,0.21300925201923254,,-0.3507288296205541,,0.0511585941895711,,0.14141052884260316,0.1433513889189756,,0.47211236968233905,-0.45745539085319414,0.8369433486577887,0.5105960394096111,0.021090552338895802,-0.5983199284591079,0.07351638329329566,0.13335188941337134,-0.26237575146251435,-0.6392399098305821,1.3507345324306108,-0.23924532546817673,-0.12888818354399592,-0.7182426358437725,-1.5572208588129013,0.5728193585194054,-0.21382206721141353,0.5414852686648343,0.5286719427229629,0.26370593570944956,0.2752168002018459,-2.667105913813248,-0.5508776649333132,-0.8779768421205533,0.3453252001459179,-0.6441449130158672,0.21165465430996816,-0.7263638843940958,0.01976197281015581,-0.9518349205738157,-1.4215190743900772,-0.7909760274911216,-2.0008287582347983,0.7050632838428613,-2.1721296640997805,-0.6846522194301623,,-0.7424943684894063,-2.7206484142574787,-0.5350994783796326,-1.3349091786569898,-1.5136774843908145,-1.5633878292753278,-0.5116664835836036,,-0.5019249281959424,-1.4438200119360227,-1.0526340871586932,-1.0951598388270214,,-0.94089967697546,-0.7691476201057608,-0.24006710155198085,-0.8878901166492335
2021-06-05,-0.013004928540229967,1.0908600807784217,0.5903021883370094,-0.35367928024084094,0.34353961452369586,,0.6624739348363212,,0.6668826574145729,,0.36319140088172147,0.5381689684349511,,0.13500123224697405,-0.8805728796410174,0.733972766942837,0.12204604893456414,-0.029323895622936177,-0.7382046632882984,-0.2909728438273317,-0.4244790193383418,0.6751968853938257,-0.788252586726804,-0.280205236631575,-0.4668681321305822,0.8868247874587523,-0.3552381678064022,,,-3.3377857620319036,-0.0011081165683201606,1.2535932204488949,1.3196308563564945,0.8251300925595398,,-0.7034292863097236,,-0.37701872892195987,0.18245804175476418,-0.7304702266436535,,-0.3541210908961189,0.761173741420787,1.1337263802891,0.7357370909704093,0.7773132851638616,-1.1005185713157333,,-0.4978591168182921,,-0.7075935981374633,-3.0952995397648664,-0.40349187998235436,0.5715932332457049,0.6115642167977229,0.7129137077824883,-0.015980964783246072,-3.112535351467296,-0.3908724390261869,0.6609592237288398,1.0761232247537198,-1.1461868127527586,,-0.7383892853255563,0.18508965892580131,0.9009427105116834,0.9175522857290773
2021-06-06,0.1409937969637731,-2.3196364283876396,-0.5228667216075013,0.3647939513741018,-0.4284995898980977,,-1.990275998189912,,-1.9350268995410016,,-0.7485492757104948,-1.557884985361681,,0.44590701555362394,0.7158492911705809,0.7318263936043665,0.053032752204900384,0.5616045638733853,0.4500927832151424,0.10289900049249104,0.565656706712849,1.001539977622712,0.37503441600127185,-0.08412158052242535,0.22226377473051925,0.4598779797893899,0.20969235042529336,-3.2836904345618128,-1.2936378027722932,-2.7153476280187765,-1.643773487391157,0.0732078416364667,1.0044229206806525,0.5016969255173598,-3.153501189780664,-2.111182284600657,-2.3607744391862235,-2.153931017054193,0.26022840685453064,-1.9691384026569392,-2.405714897471266,-2.2436942985117865,0.09075029518003493,-0.1859594828395494,0.7682530266566894,-0.2124978818184724,,-2.79080381904835,,-2.7193720458631585,-2.355747991004158,-2.2711779493888153,-2.9346780607619203,-0.002388022785218476,-0.9924823078143237,-0.38430855466222213,-2.4955398944185494,-2.54340458604988,-3.07498454794656,0.4030983054248064,-0.1432905626856807,-2.518372495262665,-1.9788185079378755,-2.8296320497378153,0.32043737010578516,0.5833556451071411,-0.8578521033967939
2021-06-07,0.748688998011929,0.30969735373831214,1.0222881726087243,-0.029563498926838835,0.1269095686837635,,0.06829052955607738,,0.7730340886366508,,0.11930485734377724,0.4677200137620301,,-1.1143017387332386,-0.14957219224311363,-0.6193106806695072,-0.031895960512609775,0.1820274618801586,-0.23836683103883802,-0.4228740400386445,-0.7136893482667062,-0.27374066174830114,-0.5911775218447055,-0.8832789998919526,,0.531853453315121,-0.9582516378799881,-0.2620011421302485,-0.18560452469160313,0.4298536579725797,-0.3417045135887501,0.13648145758656144,0.2005795835423303,0.07127034799274617,0.3685990441470296,0.4812254054987837,0.2779732027699888,0.040859692613069085,0.6762090943989669,1.0218423037705022,0.7461438956252925,0.15027235495308802,0.694658386087827,0.09374977458380059,0.5206704461386338,0.5451632673746788,0.46517339040418143,0.29143034627048386,-0.23532168832700304,0.5360439409431166,0.7249954542936331,0.0246471369337963,0.5152060779606447,0.4397490255080367,0.6827208309975521,0.8038126687489887,0.9429183819580226,-0.27040400622683497,0.5535864374308532,1.0735622485824696,1.0207368696506327,0.8679173285831067,0.7744851191797977,0.5160367992193174,0.813194059235838,0.5806213378334372,1.0426418860359805
2021-06-08,0.47646698733697146,1.1926418894819502,1.6912725923455612,0.364031762072219,0.5001017064142589,,0.29015582266256706,,0.665137600642152,,0.19073778601630104,0.5593377164369397,,0.6828633808505584,0.4786428582180895,-0.25760709225945294,0.3468229697087983,0.3688152054147512,0.4513897257719267,0.6256062829974355,0.0214620720912978,0.6929842815773053,0.44620520055707574,0.4225780317686638,-0.2608186007454727,-1.0315628504122594,0.06678443589598662,0.6733026074604386,1.2482224838485663,1.5552604120010034,1.1431037097270473,0.24598762516474698,0.6517794506890425,0.6891396516866338,0.8818278450049296,1.445040857450517,0.21806630328545806,0.9598493404309356,1.1705665525829414,0.5189811527794796,1.0030776927767933,0.7943407519349366,1.1096870956545886,1.123170953415991,0.63570523197734,0.7668939724413765,0.27085687652147955,-0.5018963983693013,0.6875812323482162,0.6643214108357899,0.48342122225060835,0.5438672824975955,0.900583002194363,0.5376051060611325,0.3623277375859748,0.7745365281154042,1.0512317394673836,0.2204265868110503,0.8385712849196009,0.5515687951329973,1.0468335033978078,0.2853696361095974,0.7938408896925637,0.6799245695950884,0.9996205212826857,0.5546142884038114,1.2300132641828956
2021-06-09,0.4399156299694628,0.9912571688153241,1.4367714120724582,0.07782626514065841,0.3655512540709797,,0.8686619830700024,,0.5935774721698287,,0.4873875930058716,0.30161629983096333,,0.353499128173988,0.40418905493250457,0.39245033306518096,-0.028792528822395812,0.43709796800799233,0.6157352464505145,0.33164155814482443,0.23357100025015662,-0.15269654475579714,0.721927416547037,0.822601657160939,0.09717653502263647,0.5540748279967981,0.20500089558420928,0.8553833469728669,0.22667916543212868,0.9464808326236485,0.7463670319992448,0.45554790956858904,0.15072183783720736,0.5710896246551304,1.7084470760009784,0.8299371958168444,0.7190339349715346,0.9196427568216294,0.9225662810243737,0.5825565268234164,1.2991166966062884,1.0856211050691082,0.8077922047019194,0.17336080571041532,-1.2442467814879763,0.6287512522896206,0.1928471971201414,0.895676173101164,0.3614039329139682,0.4646985082690723,0.7318568552947484,0.2555893636765724,0.7243365785929832,0.1663097650244511,-0.11721340816442943,0.28468476843654505,0.8769095220578671,0.14410492002409397,1.0061025019861267,-0.014091101482451178,0.6084502333928571,0.7369008860138875,0.4144034962702912,0.8715988963710053,-0.1928421088224213,0.34368952933380514,0.5527526940828694
