train,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
775А-B2,0.05284530365656175,0.08047319961849439,0.11267756899269434,0.1407857361116777,0.16041326793759758,0.177780771335192,0.19409842779375033,0.20460563097362994,0.209116666190251,0.2076225922268938,0.21055018740556114,0.21339859097060984,0.21531218898214727,0.21542046420952854,0.21652912821358256,0.21429941383101062,0.21329360084216284,0.21062815024469753,0.2052243535578255,0.20311770091267553,0.19755382535600466,0.19454048299055987,0.18942936747095357,0.18312909049745546,0.17039477428178917,0.1624030287028867,0.15208109027668654,0.14783145429841513,0.14484073222641017,0.13476121559245102
775А-C1,0.20373402371170923,0.20578065320369515,0.21412076826421383,0.24293128620826324,0.25166220610146467,0.25919627508364956,0.266267291424172,0.25990757799755504,0.2597407267071229,0.2535388939749104,0.22837874496600719,0.22065623940565773,0.20721695470417423,0.19583489427695389,0.18415917748355048,0.1711837393794069,0.15724042902411264,0.14938669046287353,0.13667974371824382,0.12742240993750265,0.12265020825086902,0.11329233286870631,0.09963874580973643,0.09477779059406356,0.08745082503587599,0.08381121857957743,0.08104353312199825,0.07501469604739934,0.07256999359447507,0.06582892890980067
775А-C2,0.10400836352029988,0.13001697415172483,0.14587704991970737,0.15969735646669947,0.16664741793783125,0.17646174831899833,0.18430148663994014,0.18872390053311344,0.19206821000665947,0.1931185271537424,0.19474898641707358,0.19585758560413505,0.19792136723691117,0.1983928317238379,0.19866565699510405,0.19873270904306897,0.19789809135206363,0.1986729707007187,0.1993121742654939,0.19790681381275815,0.19667750675967313,0.19603968093065063,0.1934115274020851,0.1888453646005724,0.18527779835325997,0.18056244671835725,0.17535802413948656,0.17262318084185274,0.16904882439765156,0.15894773132173187
776А-B1,0.34882416883635503,0.2705372466703939,0.21698057219997474,0.24177254908828236,0.23995437364561467,0.2263415272161522,0.21944459845906408,0.20569400209303,0.20284977884024358,0.19617871883812685,0.19561873476540179,0.1904437758715803,0.195894046660195,0.1842377386350254,0.18830885302302966,0.16257963411843593,0.1497379071575852,0.14592305954291215,0.13937897680806394,0.13875756092605854,0.12786836678670907,0.12431632449852908,0.11757586499864246,0.11698429271691417,0.11504289437762172,0.11278127321763981,0.10726809478448707,0.10746109376309086,0.10611424794239487,0.09981848178377363
776А-B2,0.22041734316792097,0.22941900189644535,0.23309111411336844,0.24383140735190023,0.2570155700400878,0.26093226957685245,0.24651770911751109,0.23706010878561684,0.22388043737175436,0.21130614202519682,0.2014516124066984,0.1982688930810555,0.1970674618473003,0.18618661306907974,0.17018626720887906,0.1624684572853487,0.1521272716168794,0.14940794607771438,0.14430922395903167,0.14509073109623682,0.1400514266649425,0.13263923993524238,0.12879418711770807,0.12071621184227678,0.119818096924271,0.11783888456485672,0.11534817564062211,0.10670314566260772,0.10505698856733398,0.10334590301619426
776А-C2,0.21103964903259828,0.2279438239615722,0.23843036741443754,0.25248142709422017,0.2561527419276006,0.24795753331961146,0.23877300236269244,0.2291501992436085,0.2186729288194396,0.2070060114058675,0.19402919456625622,0.18861541814638827,0.18295654497837546,0.17977800293681082,0.17173170214784347,0.1658289989372772,0.1589588783916809,0.1543793909684757,0.1498424942516002,0.14705311526801645,0.1446334084075124,0.14231422294237267,0.13687896389018536,0.13297818719791285,0.12886766990301904,0.1262597645006551,0.12384081914586383,0.1197557684121,0.11617900919160278,0.11453495219798143
777А-B2,0.05958330047060878,0.08285422781545722,0.12514939231930008,0.144069635602981,0.16090817267240098,0.1796216158266274,0.19420057720739986,0.2025796723898007,0.21012873121906778,0.21512837481417224,0.2127976413336097,0.21466715566858385,0.21767257658177927,0.2192178411145643,0.21593171412095996,0.2138843706154888,0.21150902200239796,0.21011968396157293,0.20784061853338706,0.20408352519481424,0.19955013971676072,0.19317596968548117,0.1930231513137693,0.1823114202023558,0.17221069092649982,0.1637741568500031,0.14577554858903263,0.1353383473695461,0.12705007065249457,0.11443295500691238
777А-C1,0.2865126381140196,0.24557363710259586,0.26002960758642835,0.24512858986580455,0.267163071634857,0.26368075398564195,0.26471455795650395,0.25519829759326546,0.2468413395103534,0.22990397655591138,0.21315194729277412,0.20353257487762058,0.1973137498139643,0.1805511838857577,0.16512186698922246,0.15757504326816835,0.1482632224679909,0.13047876971993108,0.11102636715241251,0.11175005728724675,0.10439899803995066,0.10392621943555834,0.09263471454544644,0.08054625554748315,0.07538981159415903,0.07419631615230045,0.07297639605647972,0.07004136782043116,0.06335790198887133,0.05916190905151581
777А-C2,0.0829251950634675,0.13043114954963736,0.14257113238281852,0.1618524689471805,0.17468560402721944,0.1824959876095644,0.19162991690094247,0.1958490262434763,0.19320833617857017,0.19539862816780826,0.1970775801441678,0.19874667911330793,0.2006252575450185,0.19999642901653078,0.20227777731902782,0.20366034043905412,0.20228576232306736,0.20128517941947485,0.20088968128439366,0.19737782133455978,0.1959230304204419,0.19589088376825964,0.1939042823483536,0.1873484583421084,0.1802417585547011,0.17382499497786005,0.16785850784658246,0.1619829304637727,0.15648106684202684,0.14961973255178626
778А-B2,0.12269746584350483,0.18131521327588018,0.23263078234770865,0.24895391527608274,0.26063777501640195,0.2656895883701219,0.259615200713019,0.23686227102914498,0.22933014865879614,0.2250771340462579,0.2225494863874965,0.22219329166639817,0.21084927521781666,0.19344620070811763,0.18297170135027424,0.1711519191460214,0.15166161682685883,0.14843821354778375,0.1409348134860892,0.13729624412885125,0.13715637463785588,0.12732820592405583,0.12570320765378493,0.12120061220778425,0.12213287492170674,0.12013493442588259,0.11868450494345974,0.11460519044739088,0.10563830450614817,0.10077523074329589
778А-C2,0.18663740412817634,0.21918866799326892,0.24525517601032829,0.2685499756763476,0.2734396410944424,0.2699276698313723,0.2601997805715549,0.24622630356589867,0.228657760668358,0.21579067602770977,0.19776294813509798,0.19476441732640784,0.18819769453483887,0.17667567286247898,0.16646702209279374,0.15530449082050396,0.14993009298532403,0.14339396871198265,0.1378538745794832,0.13517470936701864,0.13186165577755835,0.12492676089666281,0.1231866879343991,0.12005768276904236,0.11635881552044366,0.1120939003399061,0.11130593669443242,0.10869424990229735,0.10550552120688168,0.10097676288603144
779А-B2,0.05797834154753124,0.08855964488094797,0.10836219539575073,0.13377835358019632,0.14586527353654924,0.15903843700901604,0.18235853055354834,0.1983614360854856,0.19865854089405335,0.1990322608562189,0.20303196822986747,0.19967426050184447,0.20431233738073787,0.2094468059771185,0.20737394000688666,0.20922330256195337,0.20397713790274424,0.20661887911971286,0.20451875407695397,0.19975324839687744,0.20101676744627592,0.19908251712859204,0.19426970937142507,0.19420130110430217,0.193457660420694,0.19262035918236595,0.18586782780502586,0.1765109871995514,0.1519585788722106,0.15025838287485013
779А-C1,0.20193213259671183,0.2514063246964644,0.26884372252124905,0.25849634088346807,0.2814365375027884,0.2851398083012903,0.2763731536083538,0.27592735426183357,0.2682459311508591,0.25436804707054006,0.21956943024992123,0.19438575755182286,0.17833435370570005,0.1675586553126509,0.15878158475976886,0.15131287495134566,0.13583330323991688,0.11721501159235474,0.1143755038232282,0.1102958215853347,0.10096599351693483,0.0984962189727832,0.0925214638810945,0.08285346507985224,0.06670534764714532,0.06123617319242982,0.06122502461163475,0.05470625473002739,0.05446577834339163,0.050844371676555165
779А-C2,0.09669162646415172,0.1218543420112001,0.14713779961257134,0.15764666365191612,0.16910338720815235,0.18015238157576222,0.18958668368786294,0.19423198390680216,0.19529606848122677,0.19339716214144392,0.19354628903319362,0.19497484308875618,0.19657662691566685,0.19763619057022327,0.19776759067250668,0.19796726473998366,0.19707612244907172,0.19748610174416706,0.1961552822317189,0.19429187345881876,0.19334996348879455,0.1926614679816145,0.19033535759147333,0.18957748835878888,0.18747654478330728,0.18404179444391106,0.17979365740051995,0.17295465201951213,0.16931850671436766,0.163993596821658
780А-B2,0.14031149180489336,0.149364256506608,0.2094091646926044,0.23415610903489043,0.26686741163572725,0.2448717512067666,0.24277016799464196,0.22494567562399528,0.2216929149799152,0.22018337825408651,0.20794896555966158,0.20753541247815868,0.2035444558579214,0.19723074252204884,0.18308883720130703,0.18199465622560715,0.17816568233139538,0.16755590230339412,0.163899761626141,0.1596243265639967,0.15153602423710538,0.1388535142211452,0.1384736549406166,0.1325817165055926,0.1315652867153011,0.1308414051321993,0.12766616066815845,0.12644756143126126,0.12441549566828025,0.11972559630820047
780А-C1,0.36443033161557686,0.36415836892755493,0.36378115723359483,0.3491281813203985,0.3108049319384763,0.2669473207980142,0.20572244344286886,0.19063884010616536,0.1773644459958477,0.16785337883840729,0.15772889155955355,0.15553994682849928,0.14709196648975545,0.1410129905648171,0.13397868809302543,0.11963740199669186,0.10388722965110365,0.09190673410962029,0.08027927908650163,0.07473309317952047,0.06940890918268941,0.05381277672800456,0.04112590455381401,0.04328973275071717,0.04169283814299684,0.04124613025497916,0.039620167170454586,0.039368130623508,0.03367228306644442,0.03312883997783803
780А-C2,0.14451672279023126,0.18491906308055714,0.19731271267630981,0.23098560416643463,0.23880205472605992,0.2412323195433848,0.24531323443312122,0.23481002161380987,0.23435057397717252,0.2227519548665842,0.21220812739505127,0.20624987804461772,0.19737693547866883,0.19458818634349304,0.18398410464746145,0.17883781862256695,0.17246623812453996,0.16587380739065258,0.16477510165734718,0.15962663183579676,0.15472360546371966,0.14888287941511966,0.14429418117293716,0.13868066313383007,0.13326721251736295,0.13023385526596448,0.12612213861261498,0.12046142202495848,0.11598413902530065,0.11266863586212589
