train,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
773А-C1,0.1267563923682558,0.16516342373710338,0.1813959333529657,0.18859681090761307,0.18966813942566074,0.20444570279148208,0.2218154704729561,0.22611983695075175,0.230977707633389,0.23056274481104092,0.22270783716887854,0.22378619308051179,0.21541533871077842,0.21034398499160809,0.20799641593126664,0.20834755543212918,0.19777479832335257,0.1907753429563194,0.1814433615667499,0.1682407996976195,0.16127622323254037,0.15935830704593681,0.1450321559119913,0.13848345304224924,0.1327906598059338,0.1303105443317152,0.12505473920063634,0.125845052494493,0.12358872242789463,0.12980720918192626
773А-C2,0.05670606317529823,0.08333129565961306,0.09661247423277718,0.11093604622155376,0.13033501284730847,0.14791162006793535,0.16433100195128936,0.17489065993528088,0.1835291264326187,0.1877734720318141,0.1886226866730473,0.19353517218512353,0.20065436720143087,0.20389934034316026,0.20826456632163007,0.2068025921331512,0.20532921941585505,0.20483239590909613,0.20553629728104275,0.2064065009697006,0.20500391811730584,0.20584995521085003,0.20517478397275757,0.20424685943252507,0.20178597342247562,0.19782810646673094,0.19448781028472908,0.19322345725493162,0.18753868784535865,0.18553624008780994
775А-B1,0.23708168773284677,0.272928451014129,0.284720790659258,0.2910891153095581,0.2719672954551199,0.2656843059569594,0.24997756332633975,0.26502837633836485,0.24205893917451912,0.2371400017295144,0.2198408021592357,0.19558501385444915,0.1692298362366737,0.16163692262708768,0.16102555140927569,0.15934955509939228,0.14553049098135057,0.1424666221555932,0.1124651914648807,0.1062121382256057,0.09279923280515909,0.09477851233141002,0.07753276991884055,0.0684960903296715,0.06824338195195612,0.06488253288555246,0.06370746816633291,0.06261324415098904,0.0639038844759687,0.0639495495982293
775А-B2,0.05284530365656175,0.08047319961849439,0.11267756899269434,0.1407857361116777,0.16041326793759758,0.177780771335192,0.19409842779375033,0.20460563097362994,0.209116666190251,0.2076225922268938,0.21055018740556114,0.21339859097060984,0.21531218898214727,0.21542046420952854,0.21652912821358256,0.21429941383101062,0.21329360084216284,0.21062815024469753,0.2052243535578255,0.20311770091267553,0.19755382535600466,0.19454048299055987,0.18942936747095357,0.18312909049745546,0.17039477428178917,0.1624030287028867,0.15208109027668654,0.14783145429841513,0.14484073222641017,0.13476121559245102
775А-C1,0.2150746923605467,0.21395393831068263,0.22634871099551074,0.2562635383524052,0.2641436350554028,0.2811385664034864,0.2632259875329684,0.263733081289765,0.25943308899532175,0.25122547253940375,0.22739776389532043,0.21784606943576648,0.20305056171715774,0.19020589845047606,0.1812024100656982,0.16532018871468968,0.14874630972065703,0.1395812189491364,0.12805676725811088,0.11835055672772644,0.11240889158529513,0.10397563294062317,0.0894650320960943,0.08364860302716925,0.07680790463771803,0.07243863712042291,0.06864448493208444,0.061852992227710894,0.05903455797424607,0.051160872998232215
775А-C2,0.11799330951319793,0.14754138540382078,0.1740974078802463,0.17325437882764783,0.16551160134643308,0.17760816855742406,0.187818521959772,0.1930428140910855,0.1948207920312463,0.19508872802617291,0.196226185199854,0.19537939081620506,0.19706100091301615,0.19730585559655478,0.1965911167230293,0.195714706304324,0.1941486474419103,0.19415901083844217,0.19387324215860965,0.19154652211966822,0.18944349894708182,0.18860054032664256,0.18620869771712253,0.18368259365816267,0.18033131659231472,0.17688089708003407,0.17270588999226105,0.17054255298854099,0.16656970776739224,0.15839961166141325
776А-B1,0.30994514630148207,0.23239856369058434,0.2062652220668219,0.23574330307986566,0.24548119138737015,0.23165973980152443,0.2247190800492929,0.20958124437476416,0.20801365061501031,0.2000750638496176,0.20010348857573235,0.1967127167663942,0.20165981497603874,0.19067917732253004,0.19389442309592733,0.1691188068931757,0.15731360630382651,0.15334678369325458,0.14681197602308085,0.1435607339021367,0.1336139781006614,0.13209711918245218,0.12529470412633542,0.1251671002189284,0.1230773682122044,0.12112368246160032,0.11510579930168041,0.11532639040837192,0.11454267405689754,0.1077650640611872
776А-B2,0.23210671371412864,0.24215164989349025,0.2599249195647253,0.27717982320400775,0.2901994032576648,0.2917709177471837,0.2680500151624293,0.25281350342554354,0.23367168853202755,0.21555802490409592,0.2031998371083189,0.19773890269863048,0.1904160418794765,0.1792590858660412,0.15798543079868851,0.14705056008485695,0.13345171032035888,0.1290986809561405,0.12219983890231179,0.12176946465898925,0.11511630258421864,0.10389831994848593,0.09957565425093738,0.08950688209255192,0.08801392907654702,0.08501691829422853,0.08137876791465654,0.06991688567013732,0.0679605906545415,0.0651182023052075
776А-C2,0.24450458914370043,0.2642054896019133,0.2711930828099655,0.27620039668532054,0.2752614725008152,0.26626956088556053,0.2570851924885486,0.2433925286296389,0.2269517702137924,0.21067235355224895,0.192281993852955,0.18429152969711463,0.17729401279840112,0.1711942529860208,0.15996440778900184,0.15104049603574904,0.14256971582770758,0.13614569668911672,0.12972221970937167,0.12574828991801293,0.12194101431317952,0.11688218028796069,0.11116941166769222,0.10572874178929981,0.1006529218745063,0.0965321710712026,0.09306311305886793,0.08747327056944529,0.08274416581530646,0.08020270723491783
777А-B2,0.05958330047060878,0.08285422781545722,0.12514939231930008,0.144069635602981,0.16090817267240098,0.1796216158266274,0.19420057720739986,0.2025796723898007,0.21012873121906778,0.21512837481417224,0.2127976413336097,0.21466715566858385,0.21767257658177927,0.2192178411145643,0.21593171412095996,0.2138843706154888,0.21150902200239796,0.21011968396157293,0.20784061853338706,0.20408352519481424,0.19955013971676072,0.19317596968548117,0.1930231513137693,0.1823114202023558,0.17221069092649982,0.1637741568500031,0.14577554858903263,0.1353383473695461,0.12705007065249457,0.11443295500691238
777А-C1,0.2865126381140196,0.24557363710259586,0.26002960758642835,0.24512858986580455,0.267163071634857,0.26368075398564195,0.26471455795650395,0.25519829759326546,0.2468413395103534,0.22990397655591138,0.21315194729277412,0.20353257487762058,0.1973137498139643,0.1805511838857577,0.16512186698922246,0.15757504326816835,0.1482632224679909,0.13047876971993108,0.11102636715241251,0.11175005728724675,0.10439899803995066,0.10392621943555834,0.09263471454544644,0.08054625554748315,0.07538981159415903,0.07419631615230045,0.07297639605647972,0.07004136782043116,0.06335790198887133,0.05916190905151581
777А-C2,0.08217000639188232,0.13257970778740058,0.1484780052463279,0.16463764932107025,0.17779203673660318,0.18644251685286203,0.19622098389533685,0.19973497869430734,0.19504237025827223,0.19676635310822949,0.19815486864615797,0.1992035808457662,0.20093268799812333,0.19997165539376843,0.20210581074308478,0.20309572390268552,0.20129613497633145,0.19993660152336026,0.19912475326591636,0.19475741089147858,0.19279961606908846,0.1925439019713998,0.19040503897431035,0.18477147619237036,0.1760723773540439,0.17094802490338268,0.1659341673714942,0.16131322471824908,0.15601327267443083,0.15083907025883095
778А-B2,0.1503824967363667,0.21216834108558488,0.2576052347992237,0.28210939571068644,0.2928600472805872,0.29511078666574087,0.2827882604153553,0.24953819375737082,0.23878045823475838,0.23254484297697167,0.22779666808222704,0.22533276276248002,0.2050773053104081,0.18603731224101144,0.17202437158454698,0.15287312773944164,0.1285177190339857,0.12367293915276034,0.11362171775251201,0.10871583667414508,0.10819559440979634,0.0974478710524366,0.09241540063447787,0.08593828156683278,0.08724924484908494,0.0840990485533067,0.08132174136134082,0.07536289981856535,0.06391615017360332,0.05662813929782057
778А-C1,0.46619095486781087,0.29772171617309323,0.32625519288512905,0.28205667302329135,0.2649609890246931,0.2495290275847943,0.22973728184744185,0.2066328917805657,0.19128684315756703,0.18727681060945686,0.18288823900349047,0.17488300572039644,0.1718360308195288,0.166023637030808,0.13171258544,0.12389957280654647,0.10491879886221024,0.08208698067416917,0.07693261213423212,0.07476477893145606,0.06174738492448694,0.05907217552783548,0.062105050336303876,0.053764719402496094,0.053856535998315046,0.04528723210764332,0.04487445647104644,0.04026414857621307,0.040023719191156666,0.03323951023069706
778А-C2,0.24343883786043957,0.2674997832930183,0.28550900937066476,0.29445271074967694,0.29481558687970116,0.28856570623776573,0.274165649648569,0.2553818304439283,0.23103015862708268,0.21399379385925243,0.19101070906800313,0.1861727318436257,0.17409854634391314,0.16222383210307909,0.14903691005519504,0.13482584434473754,0.12749310047086265,0.1188543981878857,0.11167674568881962,0.10766922441811555,0.10309668587367729,0.09736801467362284,0.09172071706199658,0.08770191695475876,0.0828916083381571,0.07731637434789414,0.07620868637493894,0.07247784112804209,0.06802003032753728,0.0621661488065103
779А-B1,0.2516449486225514,0.3126049158230415,0.29403440334753705,0.2675663164619005,0.2784604047572697,0.2672216625866229,0.2833012025117408,0.27314234609016413,0.25252425821306923,0.2250770893467427,0.2098658786051603,0.17079760424989393,0.15189915673240867,0.14573758640442863,0.13795308728513822,0.12536418349507517,0.11730336159467254,0.11593618719623576,0.11190774286700825,0.10127785488546012,0.10002131378588498,0.10156867453149743,0.08503521541992513,0.0823961154107704,0.07542545025228509,0.07243226796682924,0.06752582867390589,0.06403187592850809,0.06205674046061992,0.051173021973515746
779А-B2,0.06227683272156621,0.0915932125397587,0.11509578603759997,0.13940077376077592,0.15150570238152142,0.16432994665306674,0.18951114476196504,0.20299989935213583,0.20280100750217595,0.2030676398775133,0.20502580972723067,0.20111501877249188,0.20775755778355975,0.2145220057467275,0.21025916078578044,0.21175913862273366,0.20356426814428566,0.20606681378141883,0.20221447440562063,0.19640392473307244,0.19808903842653877,0.19528474273267207,0.18860183941627742,0.18724300567493843,0.18629820984857182,0.183746289185734,0.17672824457446792,0.1658425886779102,0.15337003669078064,0.15095619231885177
779А-C1,0.20193213259671183,0.2514063246964644,0.26884372252124905,0.25849634088346807,0.2814365375027884,0.2851398083012903,0.2763731536083538,0.27592735426183357,0.2682459311508591,0.25436804707054006,0.21956943024992123,0.19438575755182286,0.17833435370570005,0.1675586553126509,0.15878158475976886,0.15131287495134566,0.13583330323991688,0.11721501159235474,0.1143755038232282,0.1102958215853347,0.10096599351693483,0.0984962189727832,0.0925214638810945,0.08285346507985224,0.06670534764714532,0.06123617319242982,0.06122502461163475,0.05470625473002739,0.05446577834339163,0.050844371676555165
779А-C2,0.12978322266309358,0.14959142055944818,0.17523806597634403,0.17906006044824033,0.1892233335142731,0.2007685503731274,0.2115138318900882,0.2102534282182911,0.20811307856417693,0.20234898071425453,0.20024004983362573,0.19939970814288785,0.19968618208082498,0.1987055673422899,0.19743513007342514,0.19409877856892113,0.1924520997547987,0.19106688647464878,0.18728577109943842,0.1827740019536955,0.18016979262654198,0.17774828638673384,0.17350711060393134,0.17292838509261008,0.17021580541267187,0.16539723837447598,0.1600097905409498,0.15238456063964068,0.1474574411034214,0.14083700529771848
780А-B2,0.15829044052292865,0.18210318202465003,0.23827302406105436,0.26422043455903604,0.28593122212741345,0.27302001100338846,0.27284374166048514,0.2458922927325471,0.23796695104315904,0.2331165245693931,0.2140498539720556,0.21081772436033727,0.20706180360841367,0.19274875071420786,0.17274473449727804,0.1699071950994226,0.16352465334805522,0.1496173672392314,0.14370528116629094,0.1373162023190948,0.12512452569738106,0.10870983307061684,0.10616024287488385,0.09782915266186885,0.09557562581161,0.09450564576673416,0.0898875766452303,0.08773102840468673,0.08457050491878008,0.0779874569277721
780А-C2,0.1855153454296415,0.20156465479943805,0.22660914593369422,0.24956553157354955,0.2597904177029014,0.26481596149488534,0.2611336047529326,0.24875296412386966,0.2424849258348937,0.2274040222189581,0.21417610585235566,0.2068776685847468,0.1967349501546189,0.19079047607988692,0.17718397929885285,0.16998211647454572,0.16195987682197233,0.15360938911631256,0.15166354822690103,0.14344486518798688,0.13729767944343804,0.12838739247681683,0.1223227591690366,0.11453257197341865,0.10691912209535583,0.10245774482486789,0.09664973199820637,0.08850857374515753,0.08328428117312911,0.07873090972895468
