train,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
775А-B2,0.05284530365656175,0.08047319961849439,0.11267756899269434,0.1407857361116777,0.16041326793759758,0.177780771335192,0.19409842779375033,0.20460563097362994,0.209116666190251,0.2076225922268938,0.21055018740556114,0.21339859097060984,0.21531218898214727,0.21542046420952854,0.21652912821358256,0.21429941383101062,0.21329360084216284,0.21062815024469753,0.2052243535578255,0.20311770091267553,0.19755382535600466,0.19454048299055987,0.18942936747095357,0.18312909049745546,0.17039477428178917,0.1624030287028867,0.15208109027668654,0.14783145429841513,0.14484073222641017,0.13476121559245102
775А-C1,0.2765188657382133,0.2598265447891681,0.26946233071403786,0.2616852402271016,0.2750882894966221,0.2822688019475494,0.27854187064258185,0.2648050942635538,0.25694220419007474,0.2423946077266936,0.21400897280935507,0.20189853271963937,0.17924453963114642,0.16490834887532485,0.1571167749065626,0.14615896846693624,0.13033275686890644,0.1206570248182382,0.11636400560559332,0.10097764937828108,0.09421323327717902,0.08743070319107289,0.07233297692821988,0.06546779854809417,0.05856284445424821,0.05527755911467529,0.05278882037847725,0.04399774978270075,0.040958521285027416,0.031105927320772716
775А-C2,0.10400836352029988,0.13001697415172483,0.14587704991970737,0.15969735646669947,0.16664741793783125,0.17646174831899833,0.18430148663994014,0.18872390053311344,0.19206821000665947,0.1931185271537424,0.19474898641707358,0.19585758560413505,0.19792136723691117,0.1983928317238379,0.19866565699510405,0.19873270904306897,0.19789809135206363,0.1986729707007187,0.1993121742654939,0.19790681381275815,0.19667750675967313,0.19603968093065063,0.1934115274020851,0.1888453646005724,0.18527779835325997,0.18056244671835725,0.17535802413948656,0.17262318084185274,0.16904882439765156,0.15894773132173187
776А-B1,0.34882416883635503,0.2705372466703939,0.21698057219997474,0.24177254908828236,0.23995437364561467,0.2263415272161522,0.21944459845906408,0.20569400209303,0.20284977884024358,0.19617871883812685,0.19561873476540179,0.1904437758715803,0.195894046660195,0.1842377386350254,0.18830885302302966,0.16257963411843593,0.1497379071575852,0.14592305954291215,0.13937897680806394,0.13875756092605854,0.12786836678670907,0.12431632449852908,0.11757586499864246,0.11698429271691417,0.11504289437762172,0.11278127321763981,0.10726809478448707,0.10746109376309086,0.10611424794239487,0.09981848178377363
776А-B2,0.23210671371412864,0.24215164989349025,0.2599249195647253,0.27717982320400775,0.2901994032576648,0.2917709177471837,0.2680500151624293,0.25281350342554354,0.23367168853202755,0.21555802490409592,0.2031998371083189,0.19773890269863048,0.1904160418794765,0.1792590858660412,0.15798543079868851,0.14705056008485695,0.13345171032035888,0.1290986809561405,0.12219983890231179,0.12176946465898925,0.11511630258421864,0.10389831994848593,0.09957565425093738,0.08950688209255192,0.08801392907654702,0.08501691829422853,0.08137876791465654,0.06991688567013732,0.0679605906545415,0.0651182023052075
776А-C1,0.5138485086365865,0.37530622810864644,0.3386610212074383,0.3362010498002188,0.31370293281005723,0.26193351023005484,0.21358094552134188,0.15792965403228185,0.14219189365406693,0.13270488794739937,0.12574956876204957,0.11717212907700601,0.10717345124971285,0.09478232397720115,0.08933871577867603,0.07983643826527408,0.07148680223636372,0.06051537449821774,0.05671536430642996,0.05590001353656797,0.04703833919189179,0.045406873745780764,0.046175832062790745,0.039529324373940654,0.03945532501324136,0.035431862807926484,0.02340501121369862,0.02014282928007966,0.01965262685585801,0.019332940184552234
776А-C2,0.24450458914370043,0.2642054896019133,0.2711930828099655,0.27620039668532054,0.2752614725008152,0.26626956088556053,0.2570851924885486,0.2433925286296389,0.2269517702137924,0.21067235355224895,0.192281993852955,0.18429152969711463,0.17729401279840112,0.1711942529860208,0.15996440778900184,0.15104049603574904,0.14256971582770758,0.13614569668911672,0.12972221970937167,0.12574828991801293,0.12194101431317952,0.11688218028796069,0.11116941166769222,0.10572874178929981,0.1006529218745063,0.0965321710712026,0.09306311305886793,0.08747327056944529,0.08274416581530646,0.08020270723491783
777А-B2,0.05958330047060878,0.08285422781545722,0.12514939231930008,0.144069635602981,0.16090817267240098,0.1796216158266274,0.19420057720739986,0.2025796723898007,0.21012873121906778,0.21512837481417224,0.2127976413336097,0.21466715566858385,0.21767257658177927,0.2192178411145643,0.21593171412095996,0.2138843706154888,0.21150902200239796,0.21011968396157293,0.20784061853338706,0.20408352519481424,0.19955013971676072,0.19317596968548117,0.1930231513137693,0.1823114202023558,0.17221069092649982,0.1637741568500031,0.14577554858903263,0.1353383473695461,0.12705007065249457,0.11443295500691238
777А-C1,0.3205719642218384,0.23936832361654828,0.20779228157148055,0.2515792051833396,0.27397116997238646,0.2663249913580572,0.2632832060201438,0.2581373435100535,0.2520839962792675,0.23408580467443538,0.21925677245525385,0.20826817813807455,0.19880861084326715,0.18202890608254943,0.16267119441707587,0.15833939606766365,0.1476149892483171,0.12987356683681514,0.10655463050255128,0.10711598978241865,0.09894551318360441,0.098270775541611,0.08694891750098593,0.07214135787878427,0.06890946991048336,0.06700835894202067,0.06557039587427062,0.06263133864204366,0.05927521519205283,0.05356271949083072
777А-C2,0.0829251950634675,0.13043114954963736,0.14257113238281852,0.1618524689471805,0.17468560402721944,0.1824959876095644,0.19162991690094247,0.1958490262434763,0.19320833617857017,0.19539862816780826,0.1970775801441678,0.19874667911330793,0.2006252575450185,0.19999642901653078,0.20227777731902782,0.20366034043905412,0.20228576232306736,0.20128517941947485,0.20088968128439366,0.19737782133455978,0.1959230304204419,0.19589088376825964,0.1939042823483536,0.1873484583421084,0.1802417585547011,0.17382499497786005,0.16785850784658246,0.1619829304637727,0.15648106684202684,0.14961973255178626
778А-B2,0.14859931525202433,0.2139612495885476,0.26079409706413786,0.28510741039176873,0.2962477988236854,0.29853622488115283,0.28171024900588915,0.2470143034078339,0.238984837775134,0.2294149428228505,0.22181790317584724,0.21933608768798304,0.20122497277175103,0.18089714679128308,0.16446381078129357,0.1445746283798079,0.1304841063381313,0.12628340238066263,0.11656456265388929,0.11386237814291839,0.11292841897667744,0.10201824275469687,0.09719455037001276,0.08980785206612557,0.09109387431837472,0.08751039754418752,0.08607528159848127,0.07874079187400067,0.06587044403550511,0.057020122149106955
778А-C2,0.24343883786043957,0.2674997832930183,0.28550900937066476,0.29445271074967694,0.29481558687970116,0.28856570623776573,0.274165649648569,0.2553818304439283,0.23103015862708268,0.21399379385925243,0.19101070906800313,0.1861727318436257,0.17409854634391314,0.16222383210307909,0.14903691005519504,0.13482584434473754,0.12749310047086265,0.1188543981878857,0.11167674568881962,0.10766922441811555,0.10309668587367729,0.09736801467362284,0.09172071706199658,0.08770191695475876,0.0828916083381571,0.07731637434789414,0.07620868637493894,0.07247784112804209,0.06802003032753728,0.0621661488065103
779А-B2,0.060842658323378436,0.09114471634584766,0.11196555244420593,0.13458932522027378,0.1468378500025138,0.1600423616905987,0.18352627927673407,0.19745329363300898,0.19834950831911602,0.19928413631216702,0.20183744107382243,0.19872223491166807,0.20369992391927336,0.21075826828755123,0.20777202119766378,0.20984692604146535,0.2030692938474543,0.20598458231213856,0.20328137041441174,0.1982091563831503,0.19971134061139167,0.19760206459242083,0.19228827414804534,0.19128014255780304,0.1909501163263719,0.18966380354584939,0.18377457340698214,0.1729498471746861,0.16269606495202713,0.16041292339892066
779А-C1,0.20193213259671183,0.2514063246964644,0.26884372252124905,0.25849634088346807,0.2814365375027884,0.2851398083012903,0.2763731536083538,0.27592735426183357,0.2682459311508591,0.25436804707054006,0.21956943024992123,0.19438575755182286,0.17833435370570005,0.1675586553126509,0.15878158475976886,0.15131287495134566,0.13583330323991688,0.11721501159235474,0.1143755038232282,0.1102958215853347,0.10096599351693483,0.0984962189727832,0.0925214638810945,0.08285346507985224,0.06670534764714532,0.06123617319242982,0.06122502461163475,0.05470625473002739,0.05446577834339163,0.050844371676555165
779А-C2,0.09669162646415172,0.1218543420112001,0.14713779961257134,0.15764666365191612,0.16910338720815235,0.18015238157576222,0.18958668368786294,0.19423198390680216,0.19529606848122677,0.19339716214144392,0.19354628903319362,0.19497484308875618,0.19657662691566685,0.19763619057022327,0.19776759067250668,0.19796726473998366,0.19707612244907172,0.19748610174416706,0.1961552822317189,0.19429187345881876,0.19334996348879455,0.1926614679816145,0.19033535759147333,0.18957748835878888,0.18747654478330728,0.18404179444391106,0.17979365740051995,0.17295465201951213,0.16931850671436766,0.163993596821658
780А-B2,0.15829044052292865,0.18210318202465003,0.23827302406105436,0.26422043455903604,0.28593122212741345,0.27302001100338846,0.27284374166048514,0.2458922927325471,0.23796695104315904,0.2331165245693931,0.2140498539720556,0.21081772436033727,0.20706180360841367,0.19274875071420786,0.17274473449727804,0.1699071950994226,0.16352465334805522,0.1496173672392314,0.14370528116629094,0.1373162023190948,0.12512452569738106,0.10870983307061684,0.10616024287488385,0.09782915266186885,0.09557562581161,0.09450564576673416,0.0898875766452303,0.08773102840468673,0.08457050491878008,0.0779874569277721
780А-C2,0.1855153454296415,0.20156465479943805,0.22660914593369422,0.24956553157354955,0.2597904177029014,0.26481596149488534,0.2611336047529326,0.24875296412386966,0.2424849258348937,0.2274040222189581,0.21417610585235566,0.2068776685847468,0.1967349501546189,0.19079047607988692,0.17718397929885285,0.16998211647454572,0.16195987682197233,0.15360938911631256,0.15166354822690103,0.14344486518798688,0.13729767944343804,0.12838739247681683,0.1223227591690366,0.11453257197341865,0.10691912209535583,0.10245774482486789,0.09664973199820637,0.08850857374515753,0.08328428117312911,0.07873090972895468
