train,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
776А-B1,0.559795199267205,0.5979861591529693,0.6357542744629401,0.6831852093149882,0.7201971973678891,0.7522256186742101,0.7852929925851326,0.8090762139258559,0.8196569746482157,0.8354200763492063,0.8433358667813865,0.8501267047640872,0.8592643812222364,0.8694301039164898,0.8735757857494921,0.8791136058830629,0.8881811159128901,0.8896280303505082,0.8936228651093763,0.8979960089890773,0.9025317157268946,0.9041049178604765,0.9089510988557891,0.9119552888486541,0.9137022347621196,0.9179745308286734,0.9252686491523321,0.9258352662393793,0.9285249432812879,0.932640268900862
776А-B2,0.23455251709493644,0.28848473715315875,0.4280633184533006,0.47669825969945123,0.5216480816889645,0.5637756628199991,0.6099867217943792,0.6447280523149711,0.67372492798746,0.6986578307407416,0.7173553616078076,0.7365203670504863,0.7574333112594631,0.776317425987762,0.7928239898788686,0.8048895193294129,0.816685500368202,0.8241370238791191,0.8319946476539315,0.845606073908927,0.8531359354061298,0.8627829857628444,0.8715707624949177,0.8809303297053206,0.8860931433477984,0.8934524132658352,0.8984146330164612,0.9065779218891816,0.9134681321984387,0.9147781397030853
776А-C2,0.3933956165492139,0.4535065555692345,0.5007946033549745,0.5364488292091455,0.5769172747329127,0.6167317932710884,0.6493634227990454,0.6778739117045495,0.7037141646879093,0.725346849313675,0.7464798035102579,0.7620172964782859,0.7774040470073118,0.7909550681162346,0.8046532717709699,0.8153422027002856,0.8247520170137033,0.8338927998871234,0.8437843238995483,0.8523990106052739,0.8599877085794315,0.8675852812330053,0.8748001740911578,0.8798059005291444,0.8863652178693746,0.892097993264235,0.8970316271909424,0.9010229735377508,0.9070805469565636,0.9107714210316101
777А-B2,0.12865138915612329,0.1764548273191747,0.2829968598603978,0.34448608303303857,0.3812890496888517,0.4146161847760904,0.45204166219664094,0.4906400379114379,0.521709415182939,0.5570147557293719,0.5864687278082041,0.6026461273614405,0.619677275758594,0.6480805143613444,0.6659531630354862,0.6840486282018237,0.6987027047185052,0.7158317369580771,0.7262519576317423,0.7414586201102566,0.754581469679981,0.7708203361639431,0.786299073437791,0.7965879239097375,0.808251175709871,0.8215926977408697,0.8339786216023262,0.8519319747554608,0.8604505848093102,0.8684234404871234
777А-C2,0.26723424453571404,0.32209105242381225,0.3702372706183509,0.411987863036825,0.4515030555928798,0.4820736514367425,0.5118952867657256,0.5416113215982067,0.5723800811696521,0.5904640079762693,0.6082843316888767,0.6259152333663561,0.6404852138962118,0.655636137852213,0.6697849188195258,0.6837332272508679,0.6969361140790934,0.7081008249870037,0.7193457151950399,0.7303102730921548,0.7389881585231022,0.7480714863041036,0.7568970959185831,0.7683423038871616,0.7800167292283113,0.7898741042026642,0.8018662197386736,0.8117552689116306,0.8190685166320444,0.8268011885438957
778А-B2,0.24745214891229073,0.29399417939633554,0.4184436845499128,0.4671866051426524,0.5089202754274873,0.5487591458578214,0.5878472474471518,0.6275966672699153,0.6470436232589232,0.6652956697023745,0.6823159307706539,0.7082013248940049,0.7267454052479501,0.7445605538360608,0.7615153994562311,0.77372463678796,0.791434385100102,0.8013145607808757,0.8148171391775122,0.8260808191084343,0.8365557151528729,0.8452848120323763,0.8518697619025265,0.8656851592266965,0.8669715039388988,0.8724186709004393,0.881761551684399,0.886211539613447,0.8983585749331964,0.9049153760557839
778А-C2,0.34721921891190743,0.3953444577711349,0.44238654025860785,0.4812915551942293,0.5320423685130575,0.5696017681664508,0.6099968779723869,0.6462498021816016,0.6789733712535071,0.7015794357325573,0.7222308671232528,0.7398521718607906,0.7569409341888161,0.773591994305473,0.7869697753456032,0.8030160287406758,0.8141377231680887,0.825802633467999,0.8358640599610455,0.8446089443721203,0.8522074792104438,0.8628897601606771,0.868110093231333,0.8755137186471251,0.8821415537868861,0.8912996009376664,0.8971308295575757,0.9025922693675981,0.9073458096946513,0.9135367733205474
779А-B2,0.10679340710654708,0.15654741817020185,0.2645048778521527,0.31246691369705626,0.3687775413166203,0.40152499177276285,0.4407081254843116,0.48505036815289304,0.522520895842522,0.5470443451913016,0.5622803567639701,0.5730152979453254,0.589939281010464,0.6158197188764992,0.6329435254209242,0.6558418974060749,0.6705014048302265,0.6850141061379866,0.6973797278088018,0.7104852414454157,0.7268966501934648,0.7376245372372053,0.7540500470158674,0.7640271329265962,0.7766418653162791,0.7821903613674491,0.7907126483561959,0.7989698201453777,0.8384616214137613,0.8423237024073033
779А-C1,0.43562759265167256,0.5108770192473897,0.5723393709940869,0.6114821103244809,0.6363896497292029,0.6577304315833267,0.6981431075408353,0.7152329319094435,0.732868507387702,0.760530645929959,0.780440549140327,0.7986672902713723,0.8118215311108362,0.8258210497381374,0.8350630984378588,0.8463905458852907,0.8577497479008237,0.8699612645177276,0.8798957472291016,0.884009429794508,0.8933467503812688,0.8988238427387839,0.9020155488149705,0.907034693985996,0.9162064731637211,0.9199732848402391,0.9221031586443301,0.9301944192310814,0.9322944104287283,0.9397500827958798
779А-C2,0.19530386669121846,0.25074241047780516,0.29295782214720295,0.34946810673878803,0.3963317103478041,0.42844554815295416,0.4625000928946571,0.49750463795433786,0.5279932957561457,0.5499403529328123,0.5689054950095795,0.5890336338544157,0.6073551341822091,0.6246272312577346,0.6418933958448473,0.6619458378816067,0.6771787456350592,0.6906511928882257,0.7023595367110831,0.7170677764080279,0.728925963983804,0.7403634563195389,0.7490013865936452,0.7558539467241382,0.7630257605746537,0.7700117713215259,0.7786009622348281,0.7852657113231315,0.7904770124730282,0.8002162023898965
780А-B2,0.14993218412683226,0.19552524228796622,0.2960846921668568,0.34839446839029875,0.3951531594843989,0.45510914908749556,0.505895954761957,0.5493348477393355,0.5850642674022885,0.6186676935075522,0.6474444834581972,0.6717215490296905,0.6916556476704101,0.7183162245378638,0.7383348522212527,0.751398076346831,0.7655386055738473,0.783499605972299,0.7980305589743686,0.8064174214666062,0.8200279232917759,0.8333012816931216,0.8396106406323994,0.848515704377298,0.8589526933978107,0.8621901698993607,0.8661094650646608,0.8740566055159092,0.8773496467509965,0.8837168373865836
780А-C2,0.22826645191207898,0.28582578585098484,0.328754833663772,0.37591784250288657,0.4239305149941995,0.4762397052340422,0.5183765452632567,0.5551224228611416,0.5938776439330016,0.6212837682687139,0.6464021901585366,0.6648905497745152,0.6872840832881302,0.7074714812997193,0.7241413951275952,0.7395237650435365,0.7532449495405945,0.766250489041685,0.7807412743184909,0.793556136461154,0.8057053778729338,0.8158904029741648,0.8257039645804906,0.834968218521725,0.842709056722034,0.8504404692563674,0.8555639825158073,0.8651806672532122,0.870147077855327,0.876488384201666
