train,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
775А-B2,0.1437289419277983,0.19012200984067582,0.29562539663940945,0.3349351197504096,0.37710625714861046,0.422619510686003,0.46810331907428987,0.5071597887825702,0.5373506277039501,0.5673302605413589,0.5876328837279108,0.6090788975234575,0.6258976097627676,0.6470010609425316,0.6688836993689523,0.6877633492937089,0.7045049708296799,0.7204118072550355,0.7375763412338987,0.7454725313185966,0.7575630469084123,0.7660660166074728,0.7744622939555037,0.7856733353303589,0.8012718804178393,0.8116770933565192,0.8237206278663829,0.830216722641642,0.8390103566518358,0.8489132952737031
775А-C1,0.42957471542323067,0.5168792894508099,0.5642999500975369,0.6160602828916827,0.6431600198368542,0.6717515995152911,0.7081739616420389,0.7413833839500569,0.7585528811113091,0.7774005000467711,0.7998322899470752,0.8166461101623768,0.8387002136843157,0.8536612491232857,0.8642950983239169,0.8737412024965477,0.8852959811355833,0.8943202705306961,0.9008548203078292,0.9112869937817729,0.9167093306797961,0.922772618800101,0.9307213345858262,0.9377286398454193,0.9407942891152391,0.9438490222048104,0.9479501043743956,0.9531029099214633,0.9556518765776422,0.9575726493548102
775А-C2,0.2731319118191722,0.3263978935435399,0.3722326462042281,0.4165313036341931,0.4573061015114716,0.4888151542207302,0.5178288789342512,0.5506863384459992,0.5737681789353027,0.5936423796293371,0.6110860592486693,0.6295060708520189,0.64059494348006,0.6562846040349156,0.6693499851716319,0.6819461528428519,0.693177088992083,0.7031872798870201,0.7137119192202694,0.7233232211331325,0.7319523993378005,0.7395878905133849,0.7474283810391962,0.756456824339838,0.763544793250401,0.7710341426675588,0.7787763143819036,0.7855588609348535,0.793143884629749,0.8038469951560651
776А-B1,0.519350827228976,0.5925626557484923,0.6572083832121366,0.681581863907124,0.7179339278044176,0.7557399190937482,0.7811880190147081,0.8109225332655096,0.822708180055677,0.8399018165723078,0.8472655865504464,0.8543570308589433,0.8586336221047866,0.8709273011296947,0.8742362833118438,0.8834765151271148,0.8944603490249462,0.8969325797694235,0.9020714470874494,0.907572734474042,0.9129461845135712,0.914137914619404,0.9154744807172325,0.9162500912349567,0.9189306406424625,0.9225365823230847,0.9254884333373735,0.9266953876578812,0.9279765363990493,0.9298064659372781
776А-B2,0.23759344404924343,0.2889146173042878,0.42135774827386135,0.470436035759296,0.5152342838125276,0.5576943223490467,0.6075133539993416,0.6412514930733773,0.6694847385789273,0.6937469497207338,0.7126452156660875,0.7314154702097763,0.7547821512923373,0.7743870132969829,0.7917083880010194,0.804220884412735,0.8180008257498805,0.826123425544564,0.8353032369189247,0.8497041049726963,0.8577675877050286,0.8671651344334784,0.8756524018360103,0.884182168096971,0.8889254319045773,0.8962741114085261,0.9013744994140752,0.9094904633512907,0.9158994875275089,0.9180896756506216
776А-C1,0.6059065114542134,0.6919132845134693,0.7371558171457319,0.7717738174830557,0.8049332393131043,0.8328504909816048,0.8618861885214134,0.8845613537143948,0.8922874814553134,0.9050411348211533,0.9128205859544236,0.9213868783421648,0.9283970985544802,0.9374365531566714,0.9433729733267783,0.9473397348659449,0.9529818947728477,0.9569204232831374,0.958524601699227,0.9609907751444949,0.9644681914227764,0.9657598421443638,0.9688943759915002,0.9713080460618484,0.9732237265543598,0.9755594560197003,0.9810911450722153,0.9821235009205331,0.9828693386733087,0.9829185757079315
776А-C2,0.3848042644098749,0.45246608461589594,0.49769663565216565,0.5362063056745413,0.5770127045454492,0.6177733208962275,0.6495114540064676,0.6787259684575373,0.7051584254406631,0.7275175522631826,0.7491495411852405,0.7643867325861978,0.7803012067939171,0.7942905953086802,0.8088508996996558,0.8203285226785146,0.8299415913820054,0.839392167236742,0.8496578649215317,0.8581608116683066,0.8665594618295401,0.8740431576128805,0.8813718796563077,0.8867262971207881,0.8929000170469985,0.898609451271379,0.9039245229311754,0.9077670541128615,0.9139138159334925,0.9175169415568426
777А-B2,0.12524285926851952,0.17112269034823924,0.27841188392778277,0.3387300108429812,0.3723298496286421,0.4090333677228381,0.44687728237174057,0.4862513546006278,0.5220484362146876,0.5501419358204183,0.5785641384746545,0.5943995763760623,0.6125208739238295,0.6421606806969701,0.6604058565085855,0.6789854715191114,0.6923858903733481,0.7090038478715561,0.7191449655453023,0.7355476835603484,0.7491602780516755,0.7672692546226948,0.7836380947968181,0.7954946791838677,0.8083345804652253,0.8234387739585852,0.8377333077313048,0.8531059660626358,0.8633583775826911,0.8709869016296792
777А-C1,0.429727498396742,0.5197248013281645,0.6221148863988253,0.6335520305633483,0.6687339354450265,0.7012040081671554,0.7324540682034779,0.758430951019751,0.7802624392305372,0.799170338181793,0.8181579544012705,0.8313357589901297,0.844251941656152,0.861161799408321,0.8711787142368883,0.8783391866832088,0.8900226939156676,0.902041074345946,0.9132491024600922,0.916986832174933,0.9230818485342813,0.9276369855527095,0.9339013412456934,0.9421685826777649,0.9455538991882632,0.9497518704660376,0.9531260408642421,0.9546307295488171,0.9569486547126054,0.9604834583075254
777А-C2,0.27716898557933134,0.3264407865887483,0.37203095912939704,0.4179147188613289,0.457054563500051,0.48652108446427966,0.514926013958789,0.5438445731420424,0.5789275741219636,0.5970510736034162,0.6148521757391848,0.6322724873693916,0.6435002808801448,0.6585402112811617,0.6729118703883052,0.6863379578993115,0.6990659943024806,0.7096324310583244,0.7208550400212186,0.7329057956656361,0.7413078475963844,0.7502738043875197,0.7590520746802805,0.770126115291423,0.7813231851204187,0.7898824707944279,0.8017080438508737,0.8109591671045157,0.818060163911802,0.8252103892336485
778А-B2,0.282235309362055,0.3100372163442194,0.41983235499598076,0.4809424122332109,0.5232726933296009,0.562912853031759,0.6140957674786474,0.6577437674871567,0.676492562265411,0.6965010840850182,0.7129627161422339,0.7389517572016739,0.7576302996815065,0.7747453208785361,0.7949628774564336,0.8075156962043921,0.8197330538123876,0.828495765330268,0.842743591955917,0.8515613144897722,0.8573658897444094,0.8669156565971767,0.8749020214506001,0.887646928258857,0.8883666650053985,0.8955636142849165,0.904797028072569,0.9113614842353778,0.9205214962323335,0.9290628647721625
778А-C2,0.3276863428910121,0.3776034998239548,0.42608571277234514,0.46710839404208276,0.520445429274816,0.5579518747390597,0.600062721834773,0.6360968412116372,0.6707289854385624,0.6942196418833453,0.7166063580675495,0.7341442258716531,0.7527279858298921,0.7697667156425773,0.7836275995048144,0.8008847947966092,0.812643790076596,0.8251124742443577,0.8360818991539716,0.8448982807261041,0.8530271845665405,0.8636659859183278,0.8697721553741675,0.8773926093433089,0.8841616210251947,0.8929814719798064,0.8983357526364462,0.9037463489126439,0.9086017452909849,0.9147884047325993
779А-B2,0.11184285336263104,0.16025254000386063,0.2733846046566164,0.3172856812310331,0.38081779047592823,0.41739880013910224,0.46290899710421335,0.5118284857522178,0.5513638732819162,0.5733502654603465,0.5917042212046855,0.6008876375649681,0.6153608814632764,0.6405913250458097,0.6622774644125826,0.6861980329030896,0.7022304641427424,0.7171826498780672,0.7314298618980464,0.7439518031732493,0.7634232629181043,0.7741289042680525,0.7915203941401765,0.801857270317802,0.8117523016135731,0.8189433057892812,0.8251968517249764,0.8335064152205837,0.8488687250368347,0.8525379807278619
779А-C1,0.4573167490277923,0.5270366222830298,0.5830712586654957,0.6435477181737073,0.6563553307949396,0.6833944766037323,0.7217344725174696,0.7427022378018194,0.7598114931033629,0.7826160283773148,0.8072256182718155,0.8270049831264074,0.8414006289505694,0.8540799041689165,0.865401243884285,0.8761536266844334,0.8872876805534147,0.899380908492039,0.9043317047328603,0.9088644347477234,0.9172549829102189,0.9192066383529686,0.9220525432989582,0.9264783405320363,0.9365656089257404,0.9393991285664643,0.9421179603478305,0.9477956741258139,0.9494051016812285,0.9555506844221269
779А-C2,0.2062672409043673,0.2605554158463739,0.31371542247458895,0.36855046061645635,0.4154704518505936,0.45048000618632733,0.4856498662022565,0.5286769493192163,0.5634272997399465,0.588723513984573,0.6082536226772188,0.6309610460497332,0.6476973188039524,0.6646131532507417,0.6832441066110426,0.7047982540591492,0.7196092982134327,0.7309262333210012,0.7420613205045266,0.7552144398243299,0.7652562264792425,0.7762551605055713,0.7846641567428682,0.7903715537472433,0.7969050794202904,0.8037260617349156,0.8098337863831607,0.8169302921932426,0.8222007381819313,0.8325934609620401
780А-B2,0.16120206443897486,0.20101352788963495,0.30680887623692255,0.3625337912444545,0.41475635080032264,0.4751880943009025,0.5247479598006252,0.5735268970294484,0.6116121097020368,0.6406988415326795,0.6705571816125777,0.6956382309862897,0.7156109111455664,0.7394017411663681,0.7579849965231933,0.7708678710390018,0.7855053055310962,0.8056000009289217,0.8209343830996108,0.8289183379471053,0.8447630892113809,0.8578303366441411,0.8652376556742711,0.8743591914970085,0.8849299669621782,0.8866423969899198,0.8904617489485029,0.8982726989310371,0.9028822906851601,0.9090728256750964
780А-C2,0.22777315849249435,0.2869495222930308,0.3284948626289964,0.37535554281486105,0.4214766478597423,0.4730749253999452,0.5154754046825647,0.5533316780628629,0.594220156344928,0.6214320688281019,0.6456916742025,0.6651204471151608,0.6865897844736741,0.7076255052321178,0.725671718964324,0.7419209061282699,0.756192878734361,0.769544499042594,0.783536722119172,0.7963739981777528,0.8088240413458835,0.8196079220006274,0.829596980193037,0.8391228135484958,0.8470551002484131,0.8550286411444197,0.8601608022358977,0.8702025362977299,0.8753445276764755,0.8816622954747536
