train,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
773А-C1,0.2209706622545804,0.2654542427432254,0.32486392347769644,0.39824960559914147,0.4363983405274948,0.47183620712865953,0.5183144097350871,0.5523995826678008,0.5796833247572174,0.5984042362571294,0.6189932293643798,0.6452367256061687,0.6660418409970988,0.6834828175839907,0.704324689908598,0.7226568171712218,0.7456354967324519,0.7556703464881597,0.7726383274441306,0.7871855068077874,0.7988517698505454,0.8079681670804358,0.8234879700687149,0.8335895516353614,0.8405500950215594,0.8511579489229714,0.8611451306699215,0.867366706007277,0.8722966008369927,0.879569500453681
773А-C2,0.09856867321100284,0.1338909488427865,0.16977319356252873,0.1966426989933555,0.232262834844068,0.2709555010497363,0.3054254392870973,0.34743521042414344,0.37854730071666176,0.39809998149613934,0.4233358158248704,0.4441023173771541,0.46292336656326405,0.48407731494437917,0.5072349272224986,0.5260581921156308,0.5435356608011157,0.5550504183770689,0.5744724569482357,0.5909261480293447,0.6052625914471308,0.6191243923230939,0.6329383105817326,0.6506625084214337,0.6641540626007504,0.6748614902556579,0.6872779460825937,0.6947505662254253,0.7060600565429525,0.7160503176413817
775А-B1,0.4546970684019717,0.5280408834892163,0.5858768066271874,0.6312562513578757,0.6713961819967665,0.7178846448788165,0.7433726528149529,0.7680442481954419,0.7894279371890326,0.8012490227421395,0.8104224792465299,0.829872219275009,0.8511788109871204,0.856623369345435,0.8609174427834418,0.8646606435169465,0.875472030915257,0.8828125522086026,0.8941378037636442,0.9015980638243112,0.9065036328914541,0.9100152174061469,0.9171594983103332,0.9226634366830114,0.9280771742460893,0.9308556153911068,0.9367479693415913,0.9395836220938175,0.9425552659700757,0.9494383844474829
775А-B2,0.1437289419277983,0.19012200984067582,0.29562539663940945,0.3349351197504096,0.37710625714861046,0.422619510686003,0.46810331907428987,0.5071597887825702,0.5373506277039501,0.5673302605413589,0.5876328837279108,0.6090788975234575,0.6258976097627676,0.6470010609425316,0.6688836993689523,0.6877633492937089,0.7045049708296799,0.7204118072550355,0.7375763412338987,0.7454725313185966,0.7575630469084123,0.7660660166074728,0.7744622939555037,0.7856733353303589,0.8012718804178393,0.8116770933565192,0.8237206278663829,0.830216722641642,0.8390103566518358,0.8489132952737031
775А-C1,0.4369881880709052,0.5142784176010711,0.5640400185081978,0.592826923155296,0.6214063445928985,0.6452722637185498,0.6882741143792105,0.7166005367194966,0.735010335474289,0.7523971704892622,0.7762910546929833,0.7920579616281844,0.8151202170914396,0.8313206347036514,0.8422809863385635,0.8542933953158454,0.8670164221064118,0.8773509427505903,0.8857926714800943,0.895487578440671,0.9001654926333809,0.908854632462505,0.9177861788169622,0.9245101303551305,0.9282399344766752,0.9313842255260137,0.9358025912262208,0.941213839615129,0.9441064838953733,0.9462935572321549
775А-C2,0.2736797970779908,0.3283526594715475,0.3724735472865287,0.4279179798743759,0.4761968220159863,0.5098054577143861,0.539122296428456,0.5720043153184132,0.5951377111704776,0.613561860153788,0.6309148505135769,0.6499168969445017,0.6620040651467899,0.6780956146577378,0.6915342307377125,0.7040587545365903,0.7155612713636634,0.7254641834539135,0.7367317729523915,0.7474190391770728,0.7563260118178919,0.7653630415069379,0.7726604611293667,0.7808378430131124,0.7881680443475114,0.7955894797513627,0.802856484909145,0.8095346691642805,0.8168402089574244,0.8266843078255319
776А-B1,0.5432836708872185,0.6172871282343155,0.665522498417654,0.6902845072358936,0.72334462282525,0.7585749189159703,0.7818698550509765,0.812682287558978,0.8230622178705223,0.8388191188145027,0.845643050400509,0.8518132266027124,0.8561739613846139,0.8686345542636363,0.8721351503153396,0.8815594356993779,0.8923963537505581,0.895175259592029,0.9001146517458704,0.9065946854865448,0.9115197225979194,0.9127426768627879,0.9140787143486685,0.9149536422246978,0.9175370944039283,0.9210599995688009,0.9242674088237423,0.9252625182682215,0.9260539784621746,0.9284218238757533
776А-B2,0.23759344404924343,0.2889146173042878,0.42135774827386135,0.470436035759296,0.5152342838125276,0.5576943223490467,0.6075133539993416,0.6412514930733773,0.6694847385789273,0.6937469497207338,0.7126452156660875,0.7314154702097763,0.7547821512923373,0.7743870132969829,0.7917083880010194,0.804220884412735,0.8180008257498805,0.826123425544564,0.8353032369189247,0.8497041049726963,0.8577675877050286,0.8671651344334784,0.8756524018360103,0.884182168096971,0.8889254319045773,0.8962741114085261,0.9013744994140752,0.9094904633512907,0.9158994875275089,0.9180896756506216
776А-C2,0.3848042644098749,0.45246608461589594,0.49769663565216565,0.5362063056745413,0.5770127045454492,0.6177733208962275,0.6495114540064676,0.6787259684575373,0.7051584254406631,0.7275175522631826,0.7491495411852405,0.7643867325861978,0.7803012067939171,0.7942905953086802,0.8088508996996558,0.8203285226785146,0.8299415913820054,0.839392167236742,0.8496578649215317,0.8581608116683066,0.8665594618295401,0.8740431576128805,0.8813718796563077,0.8867262971207881,0.8929000170469985,0.898609451271379,0.9039245229311754,0.9077670541128615,0.9139138159334925,0.9175169415568426
777А-B2,0.12524285926851952,0.17112269034823924,0.27841188392778277,0.3387300108429812,0.3723298496286421,0.4090333677228381,0.44687728237174057,0.4862513546006278,0.5220484362146876,0.5501419358204183,0.5785641384746545,0.5943995763760623,0.6125208739238295,0.6421606806969701,0.6604058565085855,0.6789854715191114,0.6923858903733481,0.7090038478715561,0.7191449655453023,0.7355476835603484,0.7491602780516755,0.7672692546226948,0.7836380947968181,0.7954946791838677,0.8083345804652253,0.8234387739585852,0.8377333077313048,0.8531059660626358,0.8633583775826911,0.8709869016296792
777А-C1,0.4280274028885288,0.5097900442386334,0.5873054479117613,0.6281491402870968,0.6625577970318918,0.7016954482807166,0.7285970386962247,0.7513164824517942,0.7720727643622657,0.792884659152075,0.81323839798845,0.825387905832273,0.837146991764966,0.855136634287165,0.8644186108178863,0.8733152467709516,0.8839326548605215,0.8961120499428169,0.9064990764479428,0.9109839933997929,0.9174888980925191,0.9216260842098829,0.927674505198459,0.9340142459292764,0.9379686006932416,0.9421628623464872,0.9449257880291786,0.9471358455048092,0.9505546553088813,0.953831378747308
777А-C2,0.28127492966309375,0.3325840010382836,0.37636274122435814,0.42522146017897966,0.46492171566684276,0.4946112985497598,0.5228372718808326,0.5522430181579954,0.5882102856468987,0.6066786695504112,0.6246696152566052,0.6425396263125679,0.6538248155109205,0.6689806097843858,0.683495401748396,0.6972488424646652,0.7103643103755755,0.7208067972466022,0.7322822953529939,0.7445364644932487,0.752901541364319,0.7620610269019666,0.770775849570738,0.7810235472543331,0.7924521777812086,0.7998340663827725,0.8111829990232123,0.8196431212145578,0.8263882742013363,0.8333809778303112
778А-B2,0.2767915530283704,0.3052031289008234,0.4148249798160768,0.47617604396912755,0.5173025532481147,0.5560921834577179,0.6061703912708328,0.6497832242698455,0.669172930802304,0.6881426746448288,0.703759326896256,0.7297267681362807,0.7481689615034461,0.7659167019710653,0.7854187407517855,0.7977902958894052,0.8169665783398252,0.8259389438221646,0.8407866235557889,0.8509274997394959,0.8564529184435692,0.8660285827582014,0.8738932068843078,0.886105348940422,0.8874557178511907,0.8940404106088654,0.9040626088662955,0.9101631497668549,0.919085643076727,0.9273479794656723
778А-C1,0.5539604488493945,0.6463701189366334,0.6745767524950032,0.7156795088443807,0.7572935636532754,0.7882632337201311,0.8198354242738192,0.8440594182227028,0.864994108722755,0.8788377938428057,0.8848313076774547,0.8925131695904185,0.9006727964107758,0.9077630725348426,0.9238011527181905,0.9289037724799835,0.9391822457700136,0.9464313054151275,0.9482595057965869,0.9515398096390059,0.9571304514121906,0.9561655371870259,0.9555065820764513,0.9600029683600786,0.9608113340487806,0.9634045352500223,0.9641140242359088,0.9662595491688285,0.9663405547927714,0.9688836361926214
778А-C2,0.3276863428910121,0.3776034998239548,0.42608571277234514,0.46710839404208276,0.520445429274816,0.5579518747390597,0.600062721834773,0.6360968412116372,0.6707289854385624,0.6942196418833453,0.7166063580675495,0.7341442258716531,0.7527279858298921,0.7697667156425773,0.7836275995048144,0.8008847947966092,0.812643790076596,0.8251124742443577,0.8360818991539716,0.8448982807261041,0.8530271845665405,0.8636659859183278,0.8697721553741675,0.8773926093433089,0.8841616210251947,0.8929814719798064,0.8983357526364462,0.9037463489126439,0.9086017452909849,0.9147884047325993
779А-B1,0.4352338607396819,0.4945393237083981,0.5403552286158085,0.6092883941308999,0.6358357394560236,0.6830733457397935,0.7063039054717616,0.7375455127002913,0.7487117919141626,0.7717928534058455,0.7819552919389705,0.8182460440032393,0.8377470893663989,0.8495168573434537,0.862018381433121,0.8788443631722792,0.8892030727639763,0.8911714861913738,0.8968552836192393,0.9047162923939961,0.9100817042479993,0.911668384256522,0.9229605719509736,0.9265194853163488,0.9301451930803907,0.9358716170450159,0.9405690135695995,0.9439275950734817,0.9450357700723186,0.9474137938922663
779А-B2,0.11461681565634955,0.16568615523487618,0.27886101793951973,0.32306099301348457,0.3870450739809519,0.42455884956002343,0.47071179728020435,0.5205069652228175,0.5605902209936295,0.5828142739452383,0.6015987419104716,0.6109349060104774,0.6248765179112781,0.6507337773389011,0.6727292534710827,0.6970863544115129,0.7132172443893611,0.7285510027454506,0.7432834766349712,0.7556692875720311,0.7751154851073461,0.7860231542917849,0.8037079458390856,0.8140914255908539,0.824260512904027,0.8317701644990666,0.8379327987048703,0.84559615957731,0.8613436128750392,0.8649285895408153
779А-C1,0.4573167490277923,0.5270366222830298,0.5830712586654957,0.6435477181737073,0.6563553307949396,0.6833944766037323,0.7217344725174696,0.7427022378018194,0.7598114931033629,0.7826160283773148,0.8072256182718155,0.8270049831264074,0.8414006289505694,0.8540799041689165,0.865401243884285,0.8761536266844334,0.8872876805534147,0.899380908492039,0.9043317047328603,0.9088644347477234,0.9172549829102189,0.9192066383529686,0.9220525432989582,0.9264783405320363,0.9365656089257404,0.9393991285664643,0.9421179603478305,0.9477956741258139,0.9494051016812285,0.9555506844221269
779А-C2,0.1941258028243548,0.25990189548367076,0.3225763930243822,0.3815679612893748,0.42995638972748407,0.46651984106885525,0.5008890596253907,0.5468419851348865,0.5815475427226493,0.606483373290792,0.6287639560535137,0.6514872725643628,0.66990834497192,0.6879564952144317,0.7061444141812199,0.7287168878321518,0.7432701130373665,0.7551971714895698,0.7668918153447919,0.7812767096348422,0.7916813889546656,0.8029908885127012,0.8120030439718446,0.8175814322675554,0.8247987326713299,0.8317370385367904,0.8381889155847763,0.8455717084209792,0.8511175351042789,0.860006682078635
780А-B2,0.16120206443897486,0.20101352788963495,0.30680887623692255,0.3625337912444545,0.41475635080032264,0.4751880943009025,0.5247479598006252,0.5735268970294484,0.6116121097020368,0.6406988415326795,0.6705571816125777,0.6956382309862897,0.7156109111455664,0.7394017411663681,0.7579849965231933,0.7708678710390018,0.7855053055310962,0.8056000009289217,0.8209343830996108,0.8289183379471053,0.8447630892113809,0.8578303366441411,0.8652376556742711,0.8743591914970085,0.8849299669621782,0.8866423969899198,0.8904617489485029,0.8982726989310371,0.9028822906851601,0.9090728256750964
780А-C2,0.22777315849249435,0.2869495222930308,0.3284948626289964,0.37535554281486105,0.4214766478597423,0.4730749253999452,0.5154754046825647,0.5533316780628629,0.594220156344928,0.6214320688281019,0.6456916742025,0.6651204471151608,0.6865897844736741,0.7076255052321178,0.725671718964324,0.7419209061282699,0.756192878734361,0.769544499042594,0.783536722119172,0.7963739981777528,0.8088240413458835,0.8196079220006274,0.829596980193037,0.8391228135484958,0.8470551002484131,0.8550286411444197,0.8601608022358977,0.8702025362977299,0.8753445276764755,0.8816622954747536
