date,002А-Купе,005А-СВ,006А-СВ,703Н-СВ,703Н-Сидячий,705Н-Сидячий,707Н-Сидячий,709Н-Сидячий,751А-B1,751А-C2,752А-C2,753А-C2,754А-B2,754А-C2,756А-B2,756А-C2,760А-B2,760А-C1,760А-C2,767А-B2,767А-C1,767А-C2,768А-C2,769А-B2,769А-C1,769А-C2,770А-C2,772А-B2,772А-C2,773А-B2,773А-C1,773А-C2,775А-B2,775А-C1,775А-C2,776А-B1,776А-B2,776А-C1,776А-C2,777А-B2,777А-C1,777А-C2,778А-B2,778А-C2,779А-B1,779А-B2,779А-C1,779А-C2,780А-B2,780А-C2
2021-05-25,0.931828380833739,0.7623934421798222,0.2201785423694841,0.4479938349376053,1.033355725726374,1.0198187147625264,0.3932755457408964,0.5317142579964302,-0.2681017785689457,-0.4792456332866341,0.7680615027502198,-0.377283572151759,0.1714155909110304,0.5677138613289348,0.5616372462348805,1.0854477180700333,2.0557103034177078,-0.029014679737492985,1.0053088114596938,1.331739136670027,1.4143477088722185,1.0621954688144197,1.3121457409593256,0.7289703744079346,1.1697653909024663,1.1458628777612132,1.153291168434596,-0.10210294184480903,0.9727743760471447,0.34641116288227314,0.6703184181156058,0.5957409403052103,0.6190743092593654,0.7318085201658636,0.5730043209475718,-0.11177386711871423,0.194016601335925,-0.46719307491602946,0.5026600935778152,0.8266279114956591,0.7789218805321781,0.7588363876354538,0.22941861236372474,0.6586015996817847,0.789379486826438,-0.08699707768159119,0.6689922069819934,0.8734552401009611,0.8017067088468831,0.6070954684360294
2021-05-26,1.2684904503652517,0.30612361431164725,-0.09408379329383731,0.9761854990112727,0.7076427094519053,1.0220824104497086,0.6916558880551512,0.35026044662079603,-0.9789890729767312,0.13881952103363576,1.0986762317873247,-0.23235957457448772,-0.33418815058784557,-0.2502776556710276,-0.16102951888827902,0.9433761122924752,0.4121605441926488,0.10816843192249966,0.48617660391236484,1.1265915003403555,0.5142638411330196,1.2806604892118876,0.7030967042563607,1.4663584855638765,0.9687759965240468,1.2082488502206334,0.4872098393388369,0.03187509476997241,0.28193663358047133,0.15683468830599662,0.6751576211020075,0.9422624210195699,0.6117824402106689,-0.21945301431599548,0.6852028823938793,-0.2296878520337941,-1.1145761976798443,-1.6645271014835874,-0.07109026897087697,1.1433441752278086,0.5214666117316213,0.28793561536940626,-1.119767189648874,0.3415146005042784,0.7712388353143405,0.4958980414775522,0.3067139894107176,0.8613528090477854,-0.15304494029380933,0.7853725159741638
2021-05-27,-1.0248087612316281,-0.4744152020074459,-1.6794338864851193,0.22445659513099345,0.7132561951427508,0.3589462191433252,0.4611610727256126,0.5789580068353277,-1.1534657014856584,0.46860473796560415,-0.1322560579274718,-0.09685194786185182,-0.812870411906449,-0.15912867411523335,-1.060287627695183,-0.307353367914608,,,0.7295316003992949,0.19206137633613019,0.6466868407058974,0.4914745971599569,0.009293719214758217,1.1221393436724372,0.9514877184959027,0.3865034386304683,-0.09136198618352,-1.4351837929551878,-0.10311810797031006,0.46459825028034074,0.6802899068628278,0.5525576905786784,0.22857155826741946,0.4064889813500712,0.3597056307411115,-0.6715141663763675,-1.5981081755108715,-1.2817083656636823,-0.7045375234633917,0.05655590242511664,0.24934508633299984,0.5040296552401833,-1.0272243476808987,-0.2711321217338011,0.12427078001268403,-0.516788368961686,-0.14088112334028552,0.4982897027246601,-1.8450553924818718,-1.4485933550126877
2021-05-28,-0.1430918691463552,0.11166801672543829,-2.923599323655057,0.7485970535783116,-0.15000704712960874,-0.4737577934164941,-1.2588171347985393,-0.09119470405299503,0.7157632529096309,0.46734158625420474,-1.385424179406271,-0.340991461308053,-1.9981795057774732,-1.8702394326945515,-2.241630828767872,-1.785186101668563,-0.042263975828713496,-1.8389627503178134,-0.9030230943959169,0.18864547116425429,-0.10002318408839272,0.26236314008533945,-1.5440526828901961,-0.49807001628669045,-0.23243111346718393,0.1184320351176805,-1.7131731796474474,-1.8349393793097335,-2.5197729612481403,-0.7262362235612646,,-0.741073033340898,-0.43055995808887015,-0.6889883973721308,-0.1890248679517742,-3.1002697528612555,-2.2960358968270405,-2.2774565739678634,-2.571629296652577,-0.6672755906263432,-0.8323649485580763,-0.2378110537733639,-2.1558424684393986,-2.1887084838083553,,-0.46326454626368174,-1.0237859575726689,-0.4257000386650655,-2.404773660838356,-2.4200752371286742
2021-05-29,0.12879929389119263,0.2787175100644697,0.17648494928776717,-0.00866483600167294,0.7188012034245476,0.11939401490347097,0.469213537449118,-0.04378419016557537,0.7852360347750328,-0.5412992310666663,-2.6326993168828476,-0.7239455286025617,-1.1400753188490997,-2.3352364501694045,,-1.7816809529050035,,-0.326710988482393,-1.1021637840027756,0.6932409507178752,0.3849537186413468,-0.14919789619009927,0.4332900915802186,-0.08122550540656678,0.5045195743375832,-0.12027826505558356,0.32457997417118195,0.17005322288742672,0.5824678649640911,0.7397456352079608,0.446533742383125,0.17352124995317003,0.5712478966941287,0.5014495661367996,0.15083111678987973,0.23104975036526998,0.8259728390291042,0.4542324631017693,0.32019350434327104,,0.5290218316022471,0.31158598075222926,1.0545542771528338,0.5771529397667953,0.3127446668220264,0.10629987679780031,-0.5659381696599711,-0.013251398901381668,1.3348852779797198,0.25793753884088944
2021-05-30,-0.27724407059726824,-2.187206276478959,0.4853547767498229,-1.7420004172339911,-2.4767790093957225,-2.4742929116408554,-2.8287553405371084,,0.7843348634951747,0.4315041382026211,0.9279827516978943,0.03233775059801764,0.528233099398413,0.6917620519549115,1.0287091678489695,0.7569383900862453,,0.03327568831946745,0.2358707243661475,-1.3958939768717629,,-2.112860038760554,-0.6421570523563065,-1.7889531766127158,-2.1920607414320066,-2.3138202680677304,-0.7023922652205835,0.05796211386449821,-0.6515778295224988,-2.204517289657396,-2.150815554386878,,-2.409439205984673,-2.1248548183377083,-2.5176795423662277,-0.05451495210979133,-0.2357310259235272,0.2139805392649827,-0.6411466411449416,-2.3169452472759935,-2.439591702668571,-2.499830089866487,0.670094223974649,-0.44897439674660733,-1.2704180022153428,,-2.9239824957275933,,-1.094891204924304,-1.9495974679504933
2021-05-31,0.6740185920379291,0.6122672246284968,0.763260382654989,0.6558395909627639,-2.3187507794840436,-0.15463561507125848,0.5625886777230552,0.593647221526154,-1.5436691824093083,-1.9688444797402844,-0.3931603288820342,-0.7012073547370068,-0.1888169227631103,0.2642582691091874,0.8164494225104527,-0.06580891861353286,-0.4226459457215366,-0.7862587211667241,-0.5559308611446183,0.44546360921528483,0.2652680803127538,-0.6142877823166605,0.2936250894009297,-0.23253886397384763,0.12980791496604346,-0.6161985777058097,0.1879805189027744,0.5946737556780101,0.4440753194493683,,0.06928355267206132,,-0.23772279883421513,0.2255994435286163,-1.114266689966433,-0.3665376267805309,0.88326448984762,0.3137409470254027,0.5851150610913388,-0.5555181636207243,0.11270471873851505,-0.7115066631697362,0.9699458975494347,0.6995097095424646,1.0597085961084303,-0.39880849440992155,0.5811554233295406,-1.3650678493685522,0.7642595623035084,0.4818746238577023
2021-06-01,0.5072811416167928,0.4944602125328147,0.3490390864861076,0.9250919263364221,0.8488835277991805,1.0776695441752857,0.6795296008770162,0.6102141880732518,0.2983589994139441,0.6028892481955643,-0.41207051295670405,0.9898455450313794,-0.23393731329891565,-0.14005466118453555,0.3454023757579089,-0.4023350257249476,-1.2710503250985625,-2.426750582130147,-0.41142823887301977,0.7769000281776018,0.7637308288059256,1.287536105411613,0.49929987121208663,1.347972165260185,1.0391611532160694,0.8023853301196457,0.27119657367952416,-0.04588913078888226,0.3930376072279797,0.9675441497832586,-0.2105662314968616,0.8974266161267082,0.6652893091369867,0.48659897003683694,0.0822337995433617,,-0.7176289665969149,,0.7085287473725819,0.746923153898677,0.5821837808787875,-0.012190891040521557,0.23832650528632623,0.5871846109422959,-0.4022796012176681,1.0375079467675936,0.5045085441268162,0.37226458907298826,-0.36528822897096475,0.41247823199046235
2021-06-02,1.2218549887278582,0.5132843999531487,1.0369789323515335,1.3637261181632427,0.9546613113625381,1.089618816358248,0.7687992692614857,0.5473301423817815,0.5373177923383847,0.9592829970208623,-0.024974466865608,1.3172363078223164,-1.2393236358624347,0.43385628933106146,-0.695727493079969,0.07672530317832231,0.09654059211418375,,-0.5745663171406242,0.9593166333481625,0.045099989795804804,1.2075807785205745,0.6304916700033336,1.220827968215423,0.4181815347858898,1.0203701862225663,0.9075596076306698,0.8277967303643172,0.8004300745094292,1.2030303665864293,1.0418636392152556,0.566136733887924,0.9077622631033605,0.608895346066881,0.5732930292250322,,-0.01777475638426718,-4.000478323163859,0.5771091465851355,0.45801222044025136,0.38429320486024665,0.7778222668425968,0.35905979175024244,0.8134121782862919,-0.2746072522307486,0.15509761462906985,-0.06302834536609633,0.7216670569849195,0.8785134273268554,0.6950455046044689
2021-06-03,0.5429438380286669,0.8468441779928567,-1.111783291362282,0.4901809112194457,1.288055950384262,0.43858772393003853,0.5422673861161725,0.6332952983209558,0.6413558335871313,1.0159940393354796,-0.2033471458449252,1.3323927845303933,-0.43851857871877586,0.4584629048890957,1.0120084516257082,0.07306794971435868,0.4669900124298582,,0.2964511890462076,0.34280566180261335,0.27037893557596954,0.9921145669748911,0.6244859653914686,0.40952382294595213,0.4147931316850751,0.2871550434104414,0.25416446146852967,0.9117122833150934,-0.029172765226423723,0.2685324637974981,0.2631503250612003,0.7859439086699249,0.3877916210470633,-0.04662919007858111,0.40023939456669116,-1.4023429756705057,-0.6449139128226632,-0.2206505430949594,0.13148839814234212,0.39740841771445307,0.25695573294522245,0.5718300769392397,0.4329103877973722,0.4839247572381868,-2.544634530808029,0.7956104937078994,-0.15383189889439394,0.2591780697741409,0.6370847139277758,0.5586291001234652
2021-06-04,-0.7811622946311075,-0.1714105760999384,0.12062796837180262,-0.6928304422085964,0.2034234871482294,-0.34240478380440503,0.013419932014934629,0.05541407439212906,0.6901939172259809,0.5150396776344175,-0.6859774927040173,1.0925819728432267,0.43761842444924365,-0.7468468420855099,0.1455681806746131,-0.6384715446466395,-0.271346594810543,-0.31854640735749046,-0.7632678277413604,-0.603129356494785,-1.17107240983566,0.2972846238012731,-0.9603417155055134,0.08071082787031258,-0.8510205074542723,-0.07725175025440535,-1.282377016096278,-1.4260065947335896,-1.9744508076440244,0.6640329849626411,-1.9951327370664005,-0.5922573560759059,-0.6050717176987939,-3.107049964915077,-0.42515845672885255,-2.1126030834327665,-1.859686557988628,-0.13266138084752518,-1.8431463784532935,-0.5199455689764332,,-0.38057436068603007,-1.761131318993845,-1.4210993823403415,,-1.0473737664917528,,-0.8774226715075443,-1.2018818410026002,-1.0702551278002936
2021-06-05,0.00307524242262563,0.8677261548195815,0.3992715041442245,-0.05472799267744997,0.4202750629963237,0.6238820857931517,0.6388631888378625,0.5339830856668165,-1.8335210298019162,0.03365835067371964,-1.3386036159018753,-0.2609453702617982,-0.17473020469975936,-0.9215976807001246,-0.548968045127876,-0.8023767266310887,-0.6011958388385077,0.7524580195773901,-0.35686972414824264,-0.764619111805102,,-0.38346241776553813,0.0473092660498732,-0.7700331268173362,,-0.4308279491643221,0.7488657042769327,1.1181303926687587,0.7617245180594098,-1.077824781477884,,-0.41584098342341336,-0.581948257884418,,-0.317290104475589,0.49903801980033446,0.5448992906548316,0.4476524193000177,0.7381092341094532,-0.1217633849215443,,-0.3012026458312743,0.582890624734015,1.0722697630001699,,-1.057121234319014,,-0.6994408349201844,0.10233598354697691,0.8434290715743973
2021-06-06,0.15830115249962265,-2.090149600365118,-0.6108742265747141,-0.6266691868081937,-0.836571290557019,-1.8716732872429773,-2.05813771663955,-1.9495831258054945,0.5607618692200239,0.6000364325913353,1.0250258078506147,1.01517607309101,-0.15582280004702367,0.4861828906418259,0.7035523164400754,0.47332507396806955,0.36117787291229353,0.3341275568847681,0.28146496895298423,-2.203298957632338,-2.5540802746979727,-2.048130190302509,0.12138079838582871,-1.837930081925243,-2.3299521441794995,-2.2351627873017534,-0.07663513221369585,-0.19733508624144863,-0.22375040604505664,,-2.5354260405691327,,-1.9110451665215165,-2.814733747624028,-2.21390741844939,-0.27846746234176833,-1.2754896304363808,-0.0948708623135087,-0.5246101543609002,-2.106187858170191,-2.723900891674374,-2.2032849271464383,0.2574330574982672,-0.32490453178865547,,-2.1623993614388106,-2.5359564661842864,-2.540506081323733,0.22481629562566388,-1.0049087110259523
2021-06-07,0.8799817062933342,,0.7826980051386621,0.4224982696209153,0.05587563713033839,0.06286742507163161,0.7554291179627184,0.4538235747189545,-2.0895889924158326,-1.8222434292723344,-0.250721579129823,-1.3337603435263736,-0.3757947434678166,-0.365548847606301,-0.871904282509708,-0.591325928553446,,0.3569665247362772,-1.0472673041158482,0.4563756993441189,0.07633300622555973,0.005207721424613263,0.6084734806841969,0.830772515215273,0.5400815444462953,0.036883455541650595,0.6553311700996797,0.07609974732274659,0.5267790157339608,0.4308044836722999,0.02087167272538209,-0.1684460752273333,0.5406863981994741,-0.30707146945135066,0.37261584771140555,0.3270041605080168,0.6167313838164761,0.826615748787109,0.7908500398632047,0.6696735508810285,-0.6141970554193794,0.400504213673908,1.0160384758484915,0.9823128885170792,0.9625300462414073,0.6410783343339976,0.6601792350334359,0.41910265527071866,0.8725263451233147,0.9824305748319175
2021-06-08,0.5498844710856386,0.9297804460594816,1.3848113290933368,1.1980711198306884,0.6769427665723069,0.2826943138415181,0.6502662758520303,0.5629271584359644,0.049600404032669715,0.7641436755919726,0.6367152320757161,,0.20648217393615564,0.4490857828823217,0.005338320522233711,0.5233665132167702,-0.30181031977614053,-1.1833591196585422,0.13420422177759245,1.4480658524977643,0.06362612444161658,0.9010453649514284,1.2061093578730953,0.3548013007756713,0.8421266695198316,0.6838994386582904,1.1170319218068636,1.0807340924171576,0.7564341820566522,0.24335656855321697,-0.6684797708571334,0.676079150179065,0.354340041760716,0.3810848905427721,0.6601597366273658,0.44834193239432557,0.1957179680081253,-0.12764077956000028,0.7683406935553121,0.7580098026054333,-0.0664466104488084,0.6289637669046584,0.3936611507768284,1.0160475362308043,-0.3309943776996504,0.16621745001055493,0.7186003967398333,0.550461616872914,0.9470714741233778,1.1684936107190467
2021-06-09,0.4857176064474187,0.7548933632735859,1.1869018534994469,-0.1786838605930302,0.48883842661291554,0.849304127177357,0.6020747970230059,0.37844114232875403,0.10031699181027268,0.37981563197590434,0.6493341743136628,1.1190913451815823,-0.25028502475614944,0.7235929760651044,0.3167509492362724,0.8611980033039915,0.20085968120470346,0.3686026033673981,0.27495241297280476,0.8214445779229328,0.5086746338138965,0.8729684393775686,0.9365811499928192,0.42240432261592864,1.1186693749256498,0.9504388256857382,0.8128984216590975,0.14410627933139228,0.630786619282809,0.17462674977994386,0.6331324168673411,0.36736729975495874,0.5573396003828688,0.008998671086343332,0.5394158852252898,0.21813810653182714,-0.3261543771903936,-0.4165490223734477,0.19872763359646195,0.6503255409108571,0.0013293165497607032,0.7433640406850872,-0.24747320137680012,0.5574358295384841,0.6406785613332997,0.5215796798044124,0.3311406544241408,0.7371583938385085,-0.46313755135193146,0.45675837136087216
2021-06-10,-2.462695412893,-0.03554768621832812,-2.4732247714835585,0.9872791469942979,0.0013626756906510715,0.1656800579225448,0.08029310361182553,0.24250541526833358,0.9234007280650379,1.010242352634596,-0.7644603137396735,0.7418359321037649,-2.1883486209490104,-0.7392184039640458,-0.853614031532077,-0.8563562861359588,-1.3214100899664336,-0.5400903994051799,-1.035189608515795,0.3329464000818405,0.8068855103362802,0.36569933731652565,-0.7761887625635231,-0.11848759923490604,0.7270877401670326,0.3082379197490492,-1.0322084219179812,-2.2571415819631353,-1.1460037240407215,-0.18410076136158623,-0.061793699347057654,0.08451937452061833,0.4652214585246371,0.6527320320014773,0.04516963774427498,-2.9454834985874156,-2.366816714897532,-1.8826713223275453,-1.9542117470415088,0.10608752976030127,0.4809331825648248,0.20241105086537348,-2.1185610571778564,-1.8311064420197463,0.7063424607531991,0.3249500641347718,0.5022677969156885,0.31336045052618255,-1.8529558980967167,-1.8737868921342589
2021-06-11,,-1.8918575511391202,,0.6912737837271461,-0.7614376317676711,-1.562587298858455,-1.2582576913597472,-0.7038915112301893,0.16296170776761357,0.8468256114472597,,0.2840545067287797,,-3.3092533513265217,-3.0492463736325384,-2.5930054698918057,,,,-0.5960564631331858,-0.1107459705353576,-1.4389253893356735,,-0.9489802485105949,-0.014455444920618971,-1.6301497507846696,,,,-1.6847740542530794,-1.4534724930005625,-1.7962054013491646,-0.8423573949804943,-0.6355249405128028,-1.5440118225154797,,,,,-1.0330126172527754,-2.36587515536531,-1.2689285030785076,,,-0.8415238843353674,-0.8674941303732732,-0.4102689146608542,-1.100956827372391,,
2021-06-12,-0.3498784079161746,-0.5433707284082456,-0.6288258105105282,-0.24908839237793093,-1.5826887446119768,0.12150511259142056,0.8510376501523265,0.27982082227737076,1.2933914837788536,-1.2262109691063128,,-3.4348205746866207,,,,,,,,-0.23083883572085437,0.7119448574124781,0.0671997256050086,-2.616842055082892,-0.09697571301982648,0.8731002165035646,0.226802195890299,-2.384347878888137,-0.3545115106553918,-0.8604184210581509,0.6900297124674112,0.8054209310102349,-0.03403546173574085,0.6848276857017866,0.7085414696315601,0.592370383620905,0.4441321292688321,0.3476329367960355,0.8654592785010773,0.10052674485624628,0.44801823277710506,0.9111766812004463,0.46936315008914187,0.42083383792064455,0.3030210601341717,0.5813709587492959,0.03946844508464697,0.5759536666800169,-0.2993866097971512,0.44002190650210043,0.14120737372082606
2021-06-13,-1.056700707973473,-2.199865057452069,-0.46217476645933553,-2.1046236790348862,-1.2265909919299878,-1.834516909176414,-2.3534093516852606,-2.698813506197088,-0.041896453640855556,-1.8975756969356066,-1.4782574446569474,-1.5990150777724221,-1.062233797108701,-1.3652980013174427,-0.8233482060608424,-1.0788175968310918,-1.1361889295779142,-0.8685753237916316,-0.9600254748497138,-2.1440211758281102,-2.6688401941821556,-2.3832196345873173,-0.7483939811456147,-2.1869266376495786,-2.574855745945294,-2.5696171081404557,-0.6965817071608454,0.14686110720458584,-0.4459272762210502,-2.0128142471841803,-2.441889050111503,-2.4093963172982646,-2.5799216234934446,-2.663595168793532,-2.542046442307738,0.6817834755652363,0.5273378057561329,0.44417280180984814,-1.1714917329974661,-2.54386535885948,-3.191200472918043,-2.5410976035688,-0.15419664341188288,-0.5538653730347631,-2.9745983195639902,-2.7692455686884423,,,-0.26373185083500333,-0.8722264807953906
2021-06-14,-0.8152758009922199,,-2.279134335305219,,,,,,0.727746709832877,-3.079772170025405,-1.0085002043353848,,-1.4888824687497462,-1.0371415414999918,-1.1017337332960697,-0.9935904523962643,-1.2273394520202068,-0.3131348045822523,-1.1196631616309387,,,,-2.0102221711920336,,,,-2.4665792076957183,-1.6504805927729544,-2.5391846364347406,,,,,,,0.8689613447409716,-1.0042836649370772,0.15714414021550707,-2.3824055146899163,,,,-1.2358459374952877,-1.822321799988377,,,,,-0.25487537741879146,-1.4948885214724092
2021-06-15,-1.927547762430573,-1.7955691055822627,0.3790566286475694,-0.6951558646170557,-1.0183027661115567,-0.08439359725716063,-0.2888174508990189,-0.12447232805095354,,,-1.1257524711304572,,-1.5069239485420358,-1.1056001974838443,-0.9169130513968682,-0.09877223399524042,-0.6487991720325623,0.8248003942417842,-0.575895799306461,-1.0517945522786787,-0.700654264058264,-0.8758994655945236,0.403099445828972,-0.5001762322692285,-0.6904008917376993,-0.9152058566410133,0.45327941258627075,-0.2716590454884624,0.40157525067749433,-1.0494102166687906,-0.07916676656633569,-1.2571749419128033,-0.6850176000723592,-1.0366759059320938,-0.3513081953721782,0.16471437141989073,0.41460524661189047,-0.24002026170157997,0.3803746530985068,-0.3519513166967362,-0.08888030513256265,-0.4699225600069671,0.01917462759189101,0.5616347761912074,-0.3687461457128446,0.2562437118814858,0.22284286654219074,-0.07234563208928911,-0.14107049271504285,0.9454512580053939
2021-06-16,-0.7673345222471042,,-0.5317521598942108,0.6783059002268642,0.3964355588640213,0.4500643561259815,0.22005120237274778,-0.2230190086037169,-1.758786812298195,-0.7196853068190615,-0.3502284022837698,-0.6103949943206824,-0.9761973900032116,-0.6427449888787592,-0.24136137821983894,-1.257562566062249,-0.1613869806364506,-1.2042501665652052,-0.13342474313656416,0.9547659463583049,0.7944118755546701,0.5369029731430153,0.6636299415012079,0.5716090664074536,0.12376484026337434,0.3609462502219391,0.593112831786994,-0.34448367427874993,0.5722185642053786,0.34194355696691436,0.7995096412570529,-0.4101964109731956,0.5627095732235705,-0.015628726988897855,-0.25429333057734926,-0.6008640960053117,-1.2576959566364936,-0.9754322697579644,0.31907420774372897,-0.06297402881936931,-0.9316206943853395,0.1764578050512012,-1.153807251848026,0.2151945468746096,-2.961603764950778,-1.4231551483828728,-2.3669495377258856,-1.1561005801487476,-0.4332151190195088,0.654613484906982
2021-06-17,-1.8831591267287509,-0.8706561998826395,-2.5359018946433993,-0.18619318732974155,0.2682384293585696,0.05993472756049849,0.2404604223863417,0.29613750955230583,-2.205760163107805,-0.2813935834286157,-0.03714054134898819,0.5695938770281566,0.1662093770832009,-0.7943591191522836,0.2096837489474293,-0.2579921420221981,-0.5430261767820712,-1.2124984002343817,-0.35853234996987504,-0.27787851262798274,0.029417972151803976,0.16626333051327372,0.016087972110564938,0.3408275260618741,-0.12883319713261993,0.016293841761471632,0.0021872802945059455,-0.28288965835563795,-0.11326310573090592,-0.3696490234061909,-1.222579325263478,-0.15418222006772797,0.11887174944578192,-0.24518261887506576,0.3402603876354843,-0.8656777645120045,-1.3860124866761312,-0.9650679721578547,-0.6421226055055357,0.244557221608867,0.20515614236547267,0.2823041805407851,-1.679192683724781,-0.40326274011959157,0.27259353362872074,0.31190302126543695,-0.023784929596224046,0.1520619610695572,-0.4040650109186065,-0.20290996832923217
2021-06-18,-3.0761197371777045,-1.1031121570255815,-1.9365113265869027,-1.665945035850584,-0.9318161815255397,-0.5188796726626324,-0.10126243537607463,0.1354897055626642,0.5675559024668819,0.6305429662149142,-2.1428205852034115,-0.2028071997672115,-1.9253516785659042,-1.7018298596444799,-2.1039214641910307,-1.5812103418335655,-0.7456917981612039,-0.9133922778363692,-1.2147788971047144,-0.9454756697909067,-0.1992024320895419,-0.6847633693682741,-1.9483543608525506,-1.4249857625184916,-0.670797842268068,-0.8731507499653886,-1.9799960509809333,-2.0413789889945537,-2.3143473126824734,-0.8702097613598586,-1.0268213744404882,-1.0748424278514894,-1.140392983147537,0.19514151792668596,-0.6982115526955247,-0.9995161207112655,-2.1294321229345057,-1.8290736636397045,-2.3743700323146815,-0.7114309885480957,0.18427593467695116,-0.7059498772044654,-2.3034963917266342,-2.290921714552709,0.8612617371552096,-0.3205638136836923,0.028809611651362574,-0.42542981558829573,-1.0133077380462634,-1.195501284000566
2021-06-19,-0.7960850158106654,-0.8070341789547236,-0.035951084043109455,-1.1386537965790742,-0.40315260674322734,0.5331292582746958,-0.3883590545115483,0.0465170531944223,1.1943369783235656,-0.28158647958832567,-2.2973157844792156,0.08841022362215012,,-1.7955268009318108,-1.0736385422912997,-1.4901089803038408,-0.9826158978182583,0.17889148951541528,-0.9260961249947876,-0.45088721731412096,0.16082383090927962,-0.7528300974465495,0.5741667825670199,-1.1239173803272333,-0.0661322853942403,-0.7243931247995737,0.7737873919886955,0.15692920514761943,0.18541917440980787,-0.6635338344772841,,-0.7431748889129464,0.1363876313107162,,-0.1291490932413653,0.6825837461873373,0.2550297873088254,0.7673443234821741,0.5879605290048432,-0.44082350141582827,-0.11132106768679684,-0.38384580371934024,0.3904792732242273,0.7306926354017332,1.0102058984050284,-0.44205324007740343,0.6275449803715761,-0.7633406495386864,1.4791133850023925,0.8676630265232245
2021-06-20,-1.9201388401984527,,-0.9835509024288595,-2.678361544801502,-2.925332605452054,-2.621353810688966,-2.816559510944489,-2.9827625768993418,0.9138362757659425,0.4531511753789614,0.4180926757033105,0.9324095798290318,,0.009806512753739685,0.1752183447392443,-0.10083681455279694,0.032411875584712646,-0.31298197446228865,-0.5842074860907657,-2.3258170447917146,-2.213120284500597,-2.435491636828592,-0.37642155381762704,-2.0586965580915164,-2.323483113625801,-2.6286177772587296,-0.4772407526935991,-1.0040803672919325,-0.6674233713279261,,-2.618843947726357,-2.412027349536078,-2.546932644438744,-2.956868808277614,-2.5329548118407437,-1.0639666702313728,0.27418086096547134,-0.37414961867096164,-0.25842714908736253,-2.5203321677662336,-2.983129981005438,-2.5506243422268704,-0.012245851105490113,-0.011263189736204509,-2.515040791875828,-2.5997389949841208,-2.8807590395667497,-3.041043997630871,-1.0391209328786968,-0.5823877995816052
2021-06-21,0.45127935467853614,0.09061389584707645,-1.4027971268210326,-0.24608242051024123,-0.7745213473943333,0.37288338685085415,0.04327658753883817,0.5329887748669854,-0.37620621571640234,-2.047750918273434,-0.8916547877225951,-1.2032689469877735,-1.062192509885154,-0.7407714299882221,-1.368225847001828,-0.8634684544154897,-0.859937662607252,0.1452051996467565,-1.5044638031895083,0.1456339006203625,0.23929112958095988,-0.0988943136563529,0.24376462128795706,0.0028104034412234384,-0.5068671259347151,-0.004034365623095445,0.5442165670275794,0.08501617649290599,0.4478385893118509,-1.2483963197589742,-0.5546773636755412,-0.2960638968638455,-0.0059385958362719645,0.7036682190299922,-0.18338888804177883,0.38131121397803114,0.7601672425672114,0.17457075105994663,0.6505889890215869,0.22762057354225865,0.11812741465813444,-0.10637363720509488,-0.1102844188343479,0.6839540368404244,-1.1454524550124767,0.3054043001823638,0.4379038609267795,-0.23929357238653728,0.69788972450807,0.582903946665719
2021-06-22,-0.07809564150478528,0.9393866920123438,0.46045551618304786,0.5867739304219748,0.7630031981244537,0.984830883375125,0.8323068148364569,0.5988524984981828,0.30832683009198386,-0.5754296051096077,0.28617988859785165,-0.6064928277717136,0.4657276796611579,-0.16236826171613655,0.595618288432383,0.42572893083602226,-0.3330186925537057,0.2750751351924307,-0.3163922821336786,0.2986217634380499,1.393846535690109,0.5923770172555946,0.7481157255718841,0.8804605432560622,0.6974405779468225,0.8034352996962266,0.8970154226109966,1.1001549522148764,0.3037791407025818,0.5210689619415543,-0.021075000387371413,-0.3432070845199097,0.05792385158740875,0.638952906108598,0.4819361239579506,0.5144346197980634,0.984931528616534,0.42240662604852514,0.5609229580840202,0.8562056397955594,0.6622786171756976,0.4676507230035302,1.0871322481055632,0.7731171814799328,0.3946731792457284,-2.291286418126254,0.7895028928706376,0.10541940475667176,-0.18458425977960294,0.7641041410598265
2021-06-23,-0.5373623291979295,0.1850137865077955,-0.20630111329168102,0.9070191878937455,0.9410393173351445,0.8718320069583149,0.7298223283803342,0.3424754452775389,0.8602103324350061,0.9281265366139364,0.4679852893935633,1.078832397856706,-0.2875146577335306,0.21632620394495491,-0.17819669958289502,-0.09734416606419247,-0.8423643938304585,-1.5033745180302205,-0.18754641320789017,0.9149354207597631,-0.6361360193101803,0.7403674213503397,0.9537662359568119,1.4739887192817975,0.38547429890632406,0.6674237052523537,0.9182978818980588,0.4418401515832053,0.8340356636766033,1.2732897207580716,1.2394448221052048,0.8616868308641543,0.859818106035861,0.7377874580833426,0.5107660166751988,0.2610334889910446,0.17430160447113452,0.28932142792995746,0.6329534678518671,0.15695628523297317,0.7915211353442299,0.7225555938208085,0.4745303935232594,0.8323765438506406,0.3073747397172072,-0.29457279257744096,0.11913555969178435,0.7145276444022547,0.035517974623062415,1.0242139234468424
